iter	Passed	Remaining
17392	625980	93826
17393	626015	93790
17394	626057	93755
17395	626098	93720
17396	626137	93684
17397	626175	93649
17398	626207	93612
17399	626246	93577
17400	626280	93540
17401	626314	93504
17402	626351	93468
17403	626382	93431
17404	626418	93395
17405	626457	93360
17406	626492	93324
17407	626529	93288
17408	626570	93253
17409	626607	93217
17410	626644	93181
17411	626682	93145
17412	626726	93110
17413	626765	93075
17414	626800	93039
17415	626840	93003
17416	626884	92969
17417	626927	92934
17418	626967	92898
17419	627008	92863
17420	627051	92828
17421	627092	92793
17422	627129	92757
17423	627156	92720
17424	627190	92683
17425	627229	92648
17426	627265	92612
17427	627305	92576
17428	627340	92540
17429	627379	92505
17430	627423	92470
17431	627459	92434
17432	627501	92399
17433	627540	92363
17434	627586	92329
17435	627623	92293
17436	627661	92257
17437	627698	92221
17438	627742	92186
17439	627793	92153
17440	627827	92116
17441	627870	92081
17442	627910	92046
17443	627950	92011
17444	627987	91975
17445	628030	91940
17446	628065	91904
17447	628102	91868
17448	628144	91833
17449	628187	91798
17450	628228	91762
17451	628273	91728
17452	628300	91690
17453	628336	91654
17454	628373	91619
17455	628410	91583
17456	628452	91548
17457	628491	91512
17458	628528	91476
17459	628569	91441
17460	628607	91405
17461	628643	91369
17462	628682	91334
17463	628717	91297
17464	628756	91262
17465	628794	91226
17466	628824	91189
17467	628863	91154
17468	628902	91118
17469	628934	91082
17470	628969	91046
17471	629006	91010
17472	629035	90973
17473	629070	90936
17474	629108	90901
17475	629142	90864
17476	629177	90828
17477	629216	90793
17478	629254	90757
17479	629289	90721
17480	629326	90685
17481	629360	90649
17482	629393	90612
17483	629425	90576
17484	629460	90540
17485	629495	90503
17486	629528	90467
17487	629565	90431
17488	629602	90395
17489	629637	90359
17490	629672	90323
17491	629706	90287
17492	629748	90252
17493	629782	90215
17494	629815	90179
17495	629846	90142
17496	629878	90106
17497	629913	90069
17498	629959	90035
17499	629996	89999
17500	630034	89963
17501	630073	89928
17502	630109	89892
17503	630140	89855
17504	630172	89818
17505	630209	89783
17506	630250	89747
17507	630287	89711
17508	630323	89675
17509	630358	89639
17510	630392	89603
17511	630424	89566
17512	630456	89530
17513	630487	89493
17514	630521	89457
17515	630557	89421
17516	630593	89385
17517	630625	89348
17518	630659	89312
17519	630697	89276
17520	630734	89240
17521	630774	89205
17522	630809	89169
17523	630841	89132
17524	630873	89096
17525	630912	89060
17526	630954	89025
17527	630992	88989
17528	631028	88953
17529	631065	88918
17530	631100	88881
17531	631133	88845
17532	631169	88809
17533	631206	88773
17534	631238	88737
17535	631274	88700
17536	631310	88664
17537	631339	88627
17538	631378	88592
17539	631416	88556
17540	631453	88520
17541	631484	88484
17542	631519	88448
17543	631561	88412
17544	631596	88376
17545	631634	88341
17546	631669	88304
17547	631705	88268
17548	631742	88233
17549	631778	88196
17550	631815	88161
17551	631856	88125
17552	631898	88090
17553	631935	88054
17554	631977	88019
17555	632011	87983
17556	632050	87947
17557	632089	87912
17558	632129	87876
17559	632165	87840
17560	632207	87805
17561	632247	87770
17562	632280	87733
17563	632318	87698
17564	632351	87661
17565	632385	87625
17566	632424	87589
17567	632458	87553
17568	632494	87517
17569	632527	87481
17570	632562	87444
17571	632601	87409
17572	632632	87372
17573	632669	87336
17574	632711	87301
17575	632746	87265
17576	632785	87229
17577	632822	87193
17578	632860	87158
17579	632894	87122
17580	632930	87086
17581	632965	87049
17582	633009	87015
17583	633043	86978
17584	633083	86943
17585	633122	86907
17586	633168	86873
17587	633208	86837
17588	633249	86802
17589	633290	86766
17590	633327	86731
17591	633363	86695
17592	633402	86659
17593	633441	86623
17594	633477	86587
17595	633510	86551
17596	633546	86515
17597	633580	86479
17598	633618	86443
17599	633651	86406
17600	633684	86370
17601	633720	86334
17602	633755	86298
17603	633793	86262
17604	633831	86227
17605	633866	86190
17606	633903	86155
17607	633935	86118
17608	633967	86081
17609	634006	86046
17610	634041	86010
17611	634081	85974
17612	634115	85938
17613	634154	85902
17614	634192	85867
17615	634232	85831
17616	634272	85796
17617	634314	85760
17618	634355	85725
17619	634392	85689
17620	634428	85653
17621	634460	85617
17622	634494	85580
17623	634537	85545
17624	634579	85510
17625	634615	85474
17626	634650	85438
17627	634682	85402
17628	634718	85365
17629	634754	85330
17630	634793	85294
17631	634828	85258
17632	634866	85222
17633	634903	85186
17634	634946	85151
17635	634981	85115
17636	635027	85080
17637	635066	85045
17638	635102	85009
17639	635140	84973
17640	635176	84937
17641	635210	84901
17642	635243	84864
17643	635278	84828
17644	635312	84792
17645	635347	84756
17646	635391	84721
17647	635427	84685
17648	635462	84649
17649	635501	84613
17650	635533	84576
17651	635571	84541
17652	635608	84505
17653	635644	84469
17654	635680	84433
17655	635723	84398
17656	635771	84363
17657	635811	84328
17658	635862	84294
17659	635900	84258
17660	635938	84222
17661	635972	84186
17662	636012	84151
17663	636051	84115
17664	636091	84080
17665	636128	84044
17666	636160	84007
17667	636196	83971
17668	636235	83935
17669	636270	83899
17670	636313	83864
17671	636349	83828
17672	636390	83793
17673	636427	83757
17674	636466	83721
17675	636503	83686
17676	636547	83651
17677	636585	83615
17678	636621	83579
17679	636655	83543
17680	636694	83507
17681	636732	83471
17682	636771	83435
17683	636805	83399
17684	636849	83364
17685	636881	83328
17686	636924	83293
17687	636965	83257
17688	637007	83222
17689	637045	83186
17690	637079	83150
17691	637117	83114
17692	637153	83078
17693	637185	83042
17694	637219	83006
17695	637258	82970
17696	637303	82935
17697	637340	82899
17698	637373	82863
17699	637410	82827
17700	637450	82791
17701	637490	82756
17702	637526	82720
17703	637562	82684
17704	637596	82648
17705	637618	82610
17706	637658	82574
17707	637695	82538
17708	637735	82503
17709	637772	82467
17710	637806	82431
17711	637842	82395
17712	637879	82359
17713	637912	82322
17714	637953	82287
17715	637987	82251
17716	638025	82215
17717	638062	82179
17718	638097	82143
17719	638132	82107
17720	638174	82072
17721	638210	82036
17722	638245	82000
17723	638285	81964
17724	638321	81928
17725	638356	81892
17726	638392	81856
17727	638429	81820
17728	638463	81784
17729	638496	81747
17730	638531	81711
17731	638568	81675
17732	638609	81640
17733	638647	81604
17734	638686	81568
17735	638718	81532
17736	638756	81496
17737	638786	81459
17738	638824	81424
17739	638861	81388
17740	638898	81352
17741	638944	81317
17742	638982	81281
17743	639022	81246
17744	639063	81210
17745	639100	81175
17746	639136	81139
17747	639170	81102
17748	639209	81067
17749	639246	81031
17750	639280	80995
17751	639316	80958
17752	639348	80922
17753	639386	80886
17754	639427	80851
17755	639463	80815
17756	639497	80779
17757	639535	80743
17758	639570	80707
17759	639605	80670
17760	639638	80634
17761	639672	80598
17762	639712	80562
17763	639751	80527
17764	639794	80492
17765	639832	80456
17766	639870	80420
17767	639902	80383
17768	639940	80348
17769	639984	80313
17770	640027	80278
17771	640065	80242
17772	640105	80206
17773	640140	80170
17774	640178	80134
17775	640222	80099
17776	640260	80064
17777	640301	80028
17778	640342	79993
17779	640379	79957
17780	640414	79921
17781	640455	79885
17782	640489	79849
17783	640524	79813
17784	640564	79777
17785	640603	79742
17786	640645	79707
17787	640683	79671
17788	640726	79636
17789	640765	79600
17790	640800	79564
17791	640842	79529
17792	640882	79493
17793	640917	79457
17794	640954	79421
17795	640991	79385
17796	641025	79349
17797	641055	79312
17798	641089	79276
17799	641125	79240
17800	641163	79204
17801	641200	79168
17802	641236	79132
17803	641269	79096
17804	641312	79061
17805	641357	79026
17806	641398	78990
17807	641437	78955
17808	641475	78919
17809	641518	78884
17810	641553	78847
17811	641596	78812
17812	641636	78777
17813	641676	78741
17814	641714	78705
17815	641754	78670
17816	641788	78634
17817	641834	78599
17818	641878	78564
17819	641921	78529
17820	641962	78493
17821	642001	78458
17822	642041	78422
17823	642082	78387
17824	642122	78351
17825	642159	78315
17826	642195	78279
17827	642241	78244
17828	642282	78209
17829	642320	78173
17830	642356	78137
17831	642395	78101
17832	642434	78066
17833	642473	78030
17834	642505	77994
17835	642542	77958
17836	642594	77924
17837	642632	77888
17838	642665	77851
17839	642701	77815
17840	642740	77780
17841	642775	77744
17842	642812	77708
17843	642852	77672
17844	642890	77636
17845	642939	77602
17846	642985	77567
17847	643027	77532
17848	643069	77496
17849	643105	77460
17850	643146	77425
17851	643181	77389
17852	643220	77353
17853	643253	77317
17854	643287	77280
17855	643322	77244
17856	643354	77208
17857	643393	77172
17858	643421	77135
17859	643462	77100
17860	643502	77064
17861	643536	77028
17862	643572	76992
17863	643607	76956
17864	643639	76919
17865	643677	76883
17866	643713	76847
17867	643755	76812
17868	643789	76776
17869	643826	76740
17870	643863	76704
17871	643897	76668
17872	643932	76632
17873	643966	76595
17874	644001	76559
17875	644037	76523
17876	644076	76487
17877	644115	76452
17878	644156	76416
17879	644191	76380
17880	644228	76344
17881	644261	76308
17882	644301	76272
17883	644336	76236
17884	644369	76200
17885	644404	76164
17886	644446	76128
17887	644479	76092
17888	644522	76057
17889	644561	76021
17890	644600	75985
17891	644635	75949
17892	644671	75913
17893	644705	75877
17894	644739	75841
17895	644775	75805
17896	644811	75769
17897	644849	75733
17898	644885	75697
17899	644924	75661
17900	644962	75625
17901	645003	75590
17902	645041	75554
17903	645077	75518
17904	645117	75482
17905	645157	75447
17906	645203	75412
17907	645245	75377
17908	645282	75341
17909	645318	75305
17910	645353	75268
17911	645389	75232
17912	645424	75196
17913	645463	75161
17914	645499	75125
17915	645537	75089
17916	645564	75052
17917	645600	75016
17918	645635	74980
17919	645670	74943
17920	645705	74907
17921	645741	74871
17922	645767	74834
17923	645805	74798
17924	645842	74762
17925	645882	74727
17926	645923	74691
17927	645959	74655
17928	645996	74619
17929	646032	74583
17930	646067	74547
17931	646105	74511
17932	646145	74476
17933	646184	74440
17934	646224	74405
17935	646263	74369
17936	646304	74333
17937	646343	74298
17938	646377	74261
17939	646413	74225
17940	646451	74190
17941	646489	74154
17942	646546	74120
17943	646585	74084
17944	646629	74049
17945	646672	74014
17946	646711	73978
17947	646742	73942
17948	646775	73905
17949	646819	73870
17950	646856	73834
17951	646879	73797
17952	646919	73761
17953	646955	73725
17954	646990	73689
17955	647028	73653
17956	647071	73618
17957	647102	73581
17958	647133	73545
17959	647165	73508
17960	647206	73473
17961	647246	73437
17962	647281	73401
17963	647319	73365
17964	647355	73329
17965	647395	73294
17966	647427	73257
17967	647464	73221
17968	647502	73185
17969	647539	73149
17970	647576	73114
17971	647609	73077
17972	647648	73041
17973	647685	73006
17974	647719	72969
17975	647760	72934
17976	647798	72898
17977	647839	72863
17978	647883	72827
17979	647923	72792
17980	647962	72756
17981	647995	72720
17982	648030	72684
17983	648065	72647
17984	648104	72612
17985	648143	72576
17986	648177	72540
17987	648217	72504
17988	648252	72468
17989	648285	72432
17990	648321	72396
17991	648358	72360
17992	648393	72323
17993	648430	72288
17994	648465	72251
17995	648494	72215
17996	648532	72179
17997	648567	72143
17998	648601	72106
17999	648634	72070
18000	648670	72034
18001	648703	71998
18002	648740	71962
18003	648776	71926
18004	648815	71890
18005	648849	71854
18006	648891	71818
18007	648935	71783
18008	648979	71748
18009	649020	71712
18010	649054	71676
18011	649089	71640
18012	649125	71604
18013	649161	71568
18014	649200	71532
18015	649236	71496
18016	649268	71460
18017	649306	71424
18018	649349	71389
18019	649390	71353
18020	649433	71318
18021	649470	71282
18022	649506	71246
18023	649549	71211
18024	649585	71175
18025	649621	71139
18026	649658	71103
18027	649696	71067
18028	649734	71031
18029	649771	70995
18030	649809	70959
18031	649841	70923
18032	649876	70887
18033	649920	70851
18034	649966	70816
18035	650005	70781
18036	650041	70745
18037	650083	70709
18038	650123	70674
18039	650156	70637
18040	650190	70601
18041	650224	70565
18042	650256	70528
18043	650287	70492
18044	650320	70455
18045	650363	70420
18046	650400	70384
18047	650434	70348
18048	650473	70312
18049	650505	70276
18050	650548	70240
18051	650583	70204
18052	650616	70168
18053	650655	70132
18054	650691	70096
18055	650731	70061
18056	650765	70024
18057	650805	69989
18058	650838	69952
18059	650874	69916
18060	650909	69880
18061	650945	69844
18062	650985	69808
18063	651026	69773
18064	651070	69738
18065	651104	69701
18066	651141	69666
18067	651178	69630
18068	651220	69594
18069	651264	69559
18070	651302	69523
18071	651340	69487
18072	651394	69453
18073	651439	69418
18074	651484	69383
18075	651523	69347
18076	651561	69311
18077	651606	69276
18078	651644	69241
18079	651687	69205
18080	651720	69169
18081	651760	69133
18082	651795	69097
18083	651835	69061
18084	651870	69025
18085	651913	68990
18086	651946	68954
18087	651987	68918
18088	652030	68883
18089	652067	68847
18090	652107	68811
18091	652143	68775
18092	652178	68739
18093	652207	68702
18094	652253	68667
18095	652289	68631
18096	652330	68596
18097	652365	68559
18098	652401	68523
18099	652436	68487
18100	652470	68451
18101	652506	68415
18102	652551	68380
18103	652590	68344
18104	652627	68308
18105	652660	68272
18106	652692	68235
18107	652733	68200
18108	652769	68164
18109	652813	68129
18110	652850	68093
18111	652890	68057
18112	652926	68021
18113	652960	67985
18114	652997	67949
18115	653033	67913
18116	653071	67877
18117	653109	67841
18118	653150	67805
18119	653192	67770
18120	653233	67734
18121	653273	67699
18122	653311	67663
18123	653349	67627
18124	653385	67591
18125	653420	67555
18126	653457	67519
18127	653496	67483
18128	653540	67448
18129	653576	67412
18130	653613	67376
18131	653652	67340
18132	653697	67305
18133	653738	67270
18134	653777	67234
18135	653814	67198
18136	653853	67162
18137	653884	67126
18138	653929	67090
18139	653968	67055
18140	654009	67019
18141	654049	66983
18142	654085	66947
18143	654119	66911
18144	654161	66876
18145	654200	66840
18146	654238	66804
18147	654275	66768
18148	654323	66733
18149	654357	66697
18150	654392	66661
18151	654428	66625
18152	654466	66589
18153	654501	66553
18154	654539	66517
18155	654573	66481
18156	654597	66443
18157	654634	66407
18158	654668	66371
18159	654698	66335
18160	654722	66297
18161	654755	66261
18162	654791	66225
18163	654828	66189
18164	654865	66153
18165	654903	66117
18166	654944	66082
18167	654978	66045
18168	655014	66009
18169	655049	65973
18170	655081	65937
18171	655116	65900
18172	655152	65864
18173	655188	65828
18174	655222	65792
18175	655255	65756
18176	655289	65719
18177	655323	65683
18178	655362	65647
18179	655395	65611
18180	655430	65575
18181	655464	65539
18182	655498	65502
18183	655532	65466
18184	655564	65430
18185	655597	65393
18186	655631	65357
18187	655664	65321
18188	655694	65284
18189	655726	65248
18190	655758	65211
18191	655793	65175
18192	655827	65139
18193	655858	65102
18194	655892	65066
18195	655926	65030
18196	655959	64993
18197	655993	64957
18198	656028	64921
18199	656061	64885
18200	656092	64848
18201	656125	64812
18202	656159	64776
18203	656191	64739
18204	656227	64703
18205	656257	64666
18206	656292	64630
18207	656326	64594
18208	656361	64558
18209	656394	64522
18210	656427	64485
18211	656464	64449
18212	656496	64413
18213	656534	64377
18214	656568	64341
18215	656604	64305
18216	656639	64269
18217	656673	64232
18218	656701	64195
18219	656731	64159
18220	656763	64122
18221	656805	64087
18222	656842	64051
18223	656878	64015
18224	656912	63979
18225	656945	63942
18226	656977	63906
18227	657011	63870
18228	657045	63833
18229	657082	63797
18230	657117	63761
18231	657148	63725
18232	657181	63688
18233	657219	63653
18234	657249	63616
18235	657280	63579
18236	657311	63543
18237	657347	63507
18238	657386	63471
18239	657425	63435
18240	657464	63400
18241	657505	63364
18242	657536	63327
18243	657571	63291
18244	657603	63255
18245	657635	63218
18246	657668	63182
18247	657699	63146
18248	657732	63109
18249	657765	63073
18250	657800	63037
18251	657831	63000
18252	657866	62964
18253	657901	62928
18254	657933	62891
18255	657966	62855
18256	657998	62819
18257	658035	62783
18258	658073	62747
18259	658108	62711
18260	658140	62674
18261	658174	62638
18262	658209	62602
18263	658247	62566
18264	658288	62531
18265	658324	62495
18266	658363	62459
18267	658394	62422
18268	658427	62386
18269	658463	62350
18270	658497	62314
18271	658538	62278
18272	658574	62242
18273	658611	62206
18274	658650	62170
18275	658684	62134
18276	658723	62098
18277	658758	62062
18278	658790	62026
18279	658825	61990
18280	658859	61953
18281	658894	61917
18282	658930	61881
18283	658961	61845
18284	658997	61809
18285	659034	61773
18286	659071	61737
18287	659111	61701
18288	659151	61665
18289	659187	61629
18290	659227	61594
18291	659269	61558
18292	659315	61523
18293	659357	61488
18294	659404	61453
18295	659447	61417
18296	659495	61382
18297	659539	61347
18298	659574	61311
18299	659610	61275
18300	659639	61238
18301	659675	61202
18302	659710	61166
18303	659746	61130
18304	659780	61094
18305	659821	61058
18306	659859	61022
18307	659896	60986
18308	659935	60950
18309	659972	60914
18310	660007	60878
18311	660044	60842
18312	660078	60806
18313	660112	60770
18314	660149	60734
18315	660184	60698
18316	660220	60662
18317	660259	60626
18318	660301	60591
18319	660336	60554
18320	660371	60518
18321	660407	60482
18322	660450	60447
18323	660484	60411
18324	660524	60375
18325	660563	60339
18326	660601	60303
18327	660624	60266
18328	660662	60230
18329	660700	60194
18330	660736	60158
18331	660771	60122
18332	660812	60086
18333	660850	60051
18334	660888	60015
18335	660925	59979
18336	660963	59943
18337	661001	59907
18338	661034	59871
18339	661072	59835
18340	661114	59799
18341	661149	59763
18342	661185	59727
18343	661222	59691
18344	661256	59655
18345	661294	59619
18346	661329	59583
18347	661365	59547
18348	661397	59511
18349	661434	59475
18350	661477	59439
18351	661515	59403
18352	661551	59367
18353	661587	59331
18354	661622	59295
18355	661655	59259
18356	661691	59223
18357	661727	59187
18358	661767	59151
18359	661808	59115
18360	661843	59079
18361	661880	59043
18362	661916	59007
18363	661949	58971
18364	661988	58935
18365	662025	58899
18366	662058	58863
18367	662096	58827
18368	662132	58791
18369	662165	58755
18370	662201	58719
18371	662239	58683
18372	662270	58646
18373	662306	58610
18374	662341	58574
18375	662378	58538
18376	662413	58502
18377	662450	58466
18378	662487	58430
18379	662522	58394
18380	662559	58358
18381	662596	58322
18382	662628	58285
18383	662663	58249
18384	662695	58213
18385	662730	58177
18386	662770	58141
18387	662807	58105
18388	662845	58069
18389	662881	58033
18390	662919	57997
18391	662952	57961
18392	662992	57925
18393	663030	57889
18394	663069	57854
18395	663102	57817
18396	663137	57781
18397	663173	57745
18398	663213	57709
18399	663252	57674
18400	663286	57637
18401	663319	57601
18402	663365	57566
18403	663402	57530
18404	663441	57494
18405	663481	57458
18406	663517	57422
18407	663544	57386
18408	663583	57350
18409	663618	57314
18410	663653	57278
18411	663687	57241
18412	663726	57205
18413	663759	57169
18414	663789	57133
18415	663825	57097
18416	663857	57060
18417	663896	57024
18418	663939	56989
18419	663975	56953
18420	664010	56917
18421	664047	56881
18422	664085	56845
18423	664123	56809
18424	664158	56773
18425	664194	56737
18426	664232	56701
18427	664273	56665
18428	664308	56629
18429	664347	56593
18430	664389	56558
18431	664424	56522
18432	664460	56486
18433	664496	56450
18434	664533	56414
18435	664561	56377
18436	664589	56340
18437	664625	56304
18438	664671	56269
18439	664720	56234
18440	664752	56198
18441	664794	56162
18442	664823	56125
18443	664858	56089
18444	664895	56053
18445	664931	56017
18446	664965	55981
18447	664998	55945
18448	665032	55909
18449	665068	55872
18450	665100	55836
18451	665137	55800
18452	665180	55765
18453	665219	55729
18454	665259	55693
18455	665291	55657
18456	665324	55620
18457	665360	55584
18458	665391	55548
18459	665427	55512
18460	665461	55476
18461	665490	55439
18462	665523	55403
18463	665559	55367
18464	665593	55330
18465	665629	55294
18466	665668	55259
18467	665706	55223
18468	665753	55188
18469	665779	55151
18470	665815	55115
18471	665850	55079
18472	665890	55043
18473	665926	55007
18474	665966	54971
18475	666000	54935
18476	666034	54899
18477	666069	54862
18478	666113	54827
18479	666146	54791
18480	666184	54755
18481	666219	54719
18482	666254	54683
18483	666285	54646
18484	666321	54610
18485	666354	54574
18486	666388	54538
18487	666425	54502
18488	666464	54466
18489	666502	54430
18490	666536	54394
18491	666566	54357
18492	666597	54321
18493	666632	54285
18494	666663	54248
18495	666700	54212
18496	666737	54176
18497	666780	54141
18498	666816	54105
18499	666853	54069
18500	666895	54033
18501	666933	53997
18502	666969	53961
18503	667006	53925
18504	667040	53889
18505	667072	53853
18506	667108	53817
18507	667138	53780
18508	667172	53744
18509	667204	53707
18510	667242	53672
18511	667278	53636
18512	667302	53598
18513	667333	53562
18514	667365	53526
18515	667402	53490
18516	667436	53454
18517	667468	53417
18518	667503	53381
18519	667542	53345
18520	667580	53309
18521	667618	53273
18522	667654	53237
18523	667690	53201
18524	667723	53165
18525	667757	53129
18526	667789	53092
18527	667820	53056
18528	667860	53020
18529	667900	52985
18530	667935	52948
18531	667969	52912
18532	668003	52876
18533	668040	52840
18534	668077	52804
18535	668111	52768
18536	668136	52731
18537	668170	52695
18538	668205	52659
18539	668241	52623
18540	668276	52587
18541	668311	52550
18542	668348	52514
18543	668386	52478
18544	668406	52441
18545	668436	52405
18546	668470	52369
18547	668507	52332
18548	668543	52296
18549	668579	52260
18550	668616	52224
18551	668647	52188
18552	668678	52152
18553	668710	52115
18554	668740	52079
18555	668776	52043
18556	668810	52007
18557	668844	51970
18558	668883	51934
18559	668913	51898
18560	668944	51862
18561	668975	51825
18562	669009	51789
18563	669041	51753
18564	669076	51716
18565	669113	51680
18566	669144	51644
18567	669180	51608
18568	669220	51572
18569	669256	51536
18570	669294	51500
18571	669330	51464
18572	669364	51428
18573	669396	51392
18574	669430	51356
18575	669466	51319
18576	669502	51283
18577	669535	51247
18578	669565	51211
18579	669601	51175
18580	669633	51138
18581	669666	51102
18582	669699	51066
18583	669733	51030
18584	669769	50994
18585	669803	50957
18586	669836	50921
18587	669867	50885
18588	669899	50848
18589	669937	50812
18590	669969	50776
18591	670004	50740
18592	670034	50703
18593	670071	50667
18594	670107	50631
18595	670141	50595
18596	670171	50559
18597	670203	50522
18598	670237	50486
18599	670278	50451
18600	670310	50414
18601	670345	50378
18602	670381	50342
18603	670419	50306
18604	670454	50270
18605	670486	50234
18606	670523	50198
18607	670562	50162
18608	670598	50126
18609	670634	50090
18610	670669	50054
18611	670701	50017
18612	670733	49981
18613	670760	49944
18614	670789	49908
18615	670824	49872
18616	670863	49836
18617	670897	49800
18618	670929	49763
18619	670964	49727
18620	670998	49691
18621	671035	49655
18622	671066	49619
18623	671098	49582
18624	671131	49546
18625	671165	49510
18626	671204	49474
18627	671237	49438
18628	671272	49402
18629	671306	49366
18630	671341	49329
18631	671379	49294
18632	671415	49258
18633	671449	49221
18634	671485	49185
18635	671521	49149
18636	671555	49113
18637	671595	49077
18638	671632	49041
18639	671667	49005
18640	671702	48969
18641	671733	48933
18642	671785	48898
18643	671819	48862
18644	671852	48825
18645	671886	48789
18646	671928	48754
18647	671966	48718
18648	672004	48682
18649	672040	48646
18650	672072	48610
18651	672106	48573
18652	672140	48537
18653	672173	48501
18654	672203	48464
18655	672238	48428
18656	672275	48392
18657	672306	48356
18658	672345	48320
18659	672386	48284
18660	672415	48248
18661	672446	48212
18662	672480	48175
18663	672512	48139
18664	672544	48103
18665	672580	48067
18666	672616	48031
18667	672650	47994
18668	672689	47959
18669	672728	47923
18670	672764	47887
18671	672795	47850
18672	672831	47814
18673	672865	47778
18674	672906	47743
18675	672940	47706
18676	672973	47670
18677	673013	47634
18678	673047	47598
18679	673082	47562
18680	673114	47526
18681	673146	47489
18682	673182	47453
18683	673213	47417
18684	673247	47381
18685	673281	47345
18686	673313	47308
18687	673350	47272
18688	673387	47236
18689	673421	47200
18690	673455	47164
18691	673482	47127
18692	673515	47091
18693	673547	47055
18694	673582	47019
18695	673620	46983
18696	673651	46946
18697	673686	46910
18698	673719	46874
18699	673761	46839
18700	673793	46802
18701	673825	46766
18702	673861	46730
18703	673895	46694
18704	673932	46658
18705	673968	46622
18706	674003	46586
18707	674036	46549
18708	674073	46513
18709	674106	46477
18710	674129	46440
18711	674161	46404
18712	674195	46368
18713	674228	46332
18714	674264	46296
18715	674300	46259
18716	674331	46223
18717	674368	46187
18718	674403	46151
18719	674440	46115
18720	674477	46079
18721	674513	46043
18722	674543	46007
18723	674575	45970
18724	674609	45934
18725	674642	45898
18726	674675	45862
18727	674709	45826
18728	674745	45790
18729	674781	45754
18730	674819	45718
18731	674854	45682
18732	674886	45645
18733	674920	45609
18734	674951	45573
18735	674987	45537
18736	675019	45500
18737	675053	45464
18738	675087	45428
18739	675122	45392
18740	675151	45355
18741	675174	45319
18742	675210	45283
18743	675246	45246
18744	675279	45210
18745	675313	45174
18746	675346	45138
18747	675375	45101
18748	675410	45065
18749	675442	45029
18750	675474	44993
18751	675510	44957
18752	675539	44920
18753	675576	44884
18754	675609	44848
18755	675646	44812
18756	675668	44775
18757	675704	44739
18758	675736	44703
18759	675771	44667
18760	675811	44631
18761	675848	44595
18762	675887	44559
18763	675921	44523
18764	675958	44487
18765	675994	44451
18766	676026	44415
18767	676057	44378
18768	676087	44342
18769	676123	44306
18770	676161	44270
18771	676195	44234
18772	676226	44198
18773	676259	44161
18774	676293	44125
18775	676326	44089
18776	676361	44053
18777	676392	44017
18778	676425	43980
18779	676460	43944
18780	676492	43908
18781	676526	43872
18782	676561	43836
18783	676591	43799
18784	676621	43763
18785	676656	43727
18786	676691	43691
18787	676726	43655
18788	676765	43619
18789	676802	43583
18790	676839	43547
18791	676872	43511
18792	676909	43475
18793	676948	43439
18794	676981	43403
18795	677021	43367
18796	677055	43331
18797	677088	43295
18798	677122	43258
18799	677156	43222
18800	677191	43186
18801	677223	43150
18802	677258	43114
18803	677290	43078
18804	677325	43041
18805	677360	43005
18806	677394	42969
18807	677429	42933
18808	677461	42897
18809	677492	42861
18810	677529	42825
18811	677561	42788
18812	677593	42752
18813	677625	42716
18814	677655	42679
18815	677690	42643
18816	677721	42607
18817	677758	42571
18818	677792	42535
18819	677830	42499
18820	677861	42463
18821	677898	42427
18822	677925	42390
18823	677959	42354
18824	677991	42318
18825	678012	42281
18826	678048	42245
18827	678083	42209
18828	678117	42173
18829	678152	42136
18830	678185	42100
18831	678215	42064
18832	678253	42028
18833	678291	41992
18834	678322	41956
18835	678355	41920
18836	678386	41883
18837	678421	41847
18838	678457	41811
18839	678495	41775
18840	678526	41739
18841	678570	41703
18842	678605	41667
18843	678636	41631
18844	678669	41595
18845	678701	41559
18846	678736	41522
18847	678767	41486
18848	678799	41450
18849	678837	41414
18850	678870	41378
18851	678903	41342
18852	678939	41306
18853	678974	41269
18854	679010	41234
18855	679045	41197
18856	679083	41162
18857	679117	41125
18858	679149	41089
18859	679182	41053
18860	679215	41017
18861	679249	40981
18862	679287	40945
18863	679321	40909
18864	679353	40872
18865	679384	40836
18866	679418	40800
18867	679452	40764
18868	679485	40728
18869	679517	40691
18870	679546	40655
18871	679578	40619
18872	679614	40583
18873	679648	40547
18874	679681	40510
18875	679712	40474
18876	679746	40438
18877	679781	40402
18878	679814	40366
18879	679851	40330
18880	679882	40293
18881	679914	40257
18882	679946	40221
18883	679976	40184
18884	680007	40148
18885	680049	40113
18886	680082	40076
18887	680118	40040
18888	680150	40004
18889	680178	39968
18890	680212	39931
18891	680244	39895
18892	680282	39859
18893	680317	39823
18894	680350	39787
18895	680383	39751
18896	680417	39715
18897	680454	39679
18898	680486	39643
18899	680519	39606
18900	680557	39571
18901	680587	39534
18902	680619	39498
18903	680652	39462
18904	680685	39426
18905	680719	39389
18906	680757	39354
18907	680787	39317
18908	680821	39281
18909	680857	39245
18910	680891	39209
18911	680922	39173
18912	680957	39137
18913	680992	39101
18914	681026	39064
18915	681059	39028
18916	681093	38992
18917	681127	38956
18918	681163	38920
18919	681195	38884
18920	681229	38848
18921	681265	38812
18922	681297	38775
18923	681328	38739
18924	681350	38702
18925	681384	38666
18926	681415	38630
18927	681451	38594
18928	681486	38558
18929	681525	38522
18930	681559	38486
18931	681592	38450
18932	681624	38414
18933	681658	38377
18934	681694	38341
18935	681730	38305
18936	681770	38270
18937	681805	38234
18938	681841	38198
18939	681880	38162
18940	681914	38126
18941	681952	38090
18942	681988	38054
18943	682025	38018
18944	682054	37981
18945	682089	37945
