iter	Passed	Remaining
46408	1104921	323579
46409	1104942	323554
46410	1104968	323531
46411	1104992	323507
46412	1105016	323483
46413	1105033	323457
46414	1105056	323433
46415	1105077	323409
46416	1105101	323385
46417	1105123	323361
46418	1105152	323339
46419	1105179	323316
46420	1105202	323292
46421	1105229	323269
46422	1105255	323246
46423	1105283	323223
46424	1105309	323200
46425	1105332	323176
46426	1105359	323153
46427	1105383	323129
46428	1105406	323105
46429	1105425	323080
46430	1105447	323056
46431	1105471	323032
46432	1105493	323007
46433	1105515	322983
46434	1105536	322959
46435	1105553	322933
46436	1105574	322908
46437	1105600	322885
46438	1105622	322861
46439	1105642	322836
46440	1105661	322810
46441	1105685	322787
46442	1105708	322763
46443	1105732	322739
46444	1105758	322716
46445	1105785	322693
46446	1105809	322669
46447	1105830	322645
46448	1105854	322621
46449	1105877	322597
46450	1105902	322573
46451	1105926	322550
46452	1105949	322526
46453	1105977	322503
46454	1106009	322482
46455	1106044	322461
46456	1106070	322438
46457	1106112	322419
46458	1106135	322395
46459	1106162	322372
46460	1106186	322349
46461	1106210	322325
46462	1106234	322301
46463	1106262	322278
46464	1106289	322256
46465	1106318	322233
46466	1106342	322210
46467	1106369	322187
46468	1106390	322162
46469	1106420	322140
46470	1106444	322116
46471	1106465	322092
46472	1106486	322067
46473	1106507	322042
46474	1106531	322018
46475	1106551	321994
46476	1106571	321969
46477	1106592	321944
46478	1106618	321921
46479	1106640	321897
46480	1106664	321873
46481	1106687	321849
46482	1106709	321825
46483	1106729	321800
46484	1106756	321777
46485	1106778	321752
46486	1106804	321729
46487	1106827	321705
46488	1106849	321681
46489	1106874	321657
46490	1106896	321633
46491	1106919	321609
46492	1106941	321585
46493	1106963	321560
46494	1106985	321536
46495	1107008	321512
46496	1107031	321488
46497	1107051	321463
46498	1107071	321438
46499	1107095	321414
46500	1107119	321390
46501	1107146	321368
46502	1107171	321344
46503	1107190	321319
46504	1107215	321295
46505	1107239	321272
46506	1107262	321248
46507	1107286	321224
46508	1107317	321202
46509	1107348	321180
46510	1107374	321157
46511	1107400	321134
46512	1107424	321111
46513	1107448	321087
46514	1107472	321063
46515	1107492	321038
46516	1107514	321014
46517	1107542	320991
46518	1107566	320967
46519	1107590	320943
46520	1107613	320919
46521	1107635	320895
46522	1107660	320872
46523	1107689	320850
46524	1107715	320826
46525	1107739	320802
46526	1107762	320778
46527	1107781	320753
46528	1107806	320730
46529	1107829	320706
46530	1107850	320681
46531	1107872	320657
46532	1107894	320632
46533	1107915	320608
46534	1107934	320583
46535	1107954	320558
46536	1107977	320534
46537	1107999	320509
46538	1108020	320485
46539	1108045	320461
46540	1108068	320437
46541	1108090	320413
46542	1108116	320390
46543	1108139	320366
46544	1108162	320342
46545	1108185	320318
46546	1108209	320294
46547	1108238	320271
46548	1108265	320249
46549	1108290	320225
46550	1108320	320203
46551	1108350	320181
46552	1108375	320158
46553	1108393	320132
46554	1108419	320109
46555	1108444	320086
46556	1108470	320062
46557	1108490	320037
46558	1108516	320014
46559	1108539	319990
46560	1108563	319967
46561	1108582	319941
46562	1108603	319917
46563	1108623	319892
46564	1108646	319868
46565	1108666	319843
46566	1108687	319818
46567	1108713	319795
46568	1108739	319772
46569	1108761	319748
46570	1108786	319724
46571	1108810	319700
46572	1108834	319677
46573	1108855	319652
46574	1108878	319628
46575	1108900	319604
46576	1108921	319579
46577	1108945	319555
46578	1108965	319530
46579	1108988	319506
46580	1109010	319482
46581	1109030	319457
46582	1109054	319433
46583	1109078	319410
46584	1109105	319387
46585	1109129	319363
46586	1109153	319339
46587	1109174	319315
46588	1109193	319289
46589	1109215	319265
46590	1109237	319241
46591	1109263	319217
46592	1109290	319195
46593	1109322	319173
46594	1109352	319151
46595	1109381	319129
46596	1109403	319104
46597	1109428	319081
46598	1109461	319060
46599	1109487	319037
46600	1109514	319014
46601	1109538	318990
46602	1109570	318969
46603	1109594	318945
46604	1109616	318921
46605	1109642	318897
46606	1109664	318873
46607	1109687	318849
46608	1109708	318824
46609	1109729	318800
46610	1109749	318775
46611	1109770	318750
46612	1109791	318726
46613	1109814	318702
46614	1109836	318677
46615	1109860	318654
46616	1109883	318629
46617	1109904	318605
46618	1109927	318581
46619	1109948	318556
46620	1109968	318531
46621	1109988	318506
46622	1110014	318483
46623	1110041	318460
46624	1110064	318436
46625	1110089	318413
46626	1110112	318389
46627	1110135	318365
46628	1110157	318340
46629	1110181	318317
46630	1110204	318292
46631	1110225	318268
46632	1110255	318246
46633	1110279	318222
46634	1110310	318201
46635	1110339	318178
46636	1110372	318157
46637	1110396	318133
46638	1110417	318109
46639	1110440	318084
46640	1110459	318059
46641	1110486	318037
46642	1110509	318012
46643	1110529	317988
46644	1110552	317963
46645	1110574	317939
46646	1110595	317914
46647	1110617	317890
46648	1110638	317865
46649	1110660	317841
46650	1110684	317817
46651	1110706	317793
46652	1110731	317770
46653	1110758	317747
46654	1110782	317723
46655	1110814	317702
46656	1110835	317677
46657	1110857	317653
46658	1110892	317632
46659	1110922	317610
46660	1110947	317586
46661	1110970	317563
46662	1110997	317539
46663	1111023	317516
46664	1111045	317492
46665	1111071	317469
46666	1111100	317447
46667	1111123	317423
46668	1111146	317399
46669	1111173	317376
46670	1111194	317351
46671	1111216	317327
46672	1111242	317303
46673	1111270	317281
46674	1111301	317259
46675	1111333	317238
46676	1111363	317216
46677	1111393	317193
46678	1111420	317171
46679	1111444	317147
46680	1111467	317123
46681	1111490	317099
46682	1111512	317075
46683	1111530	317049
46684	1111553	317025
46685	1111576	317001
46686	1111598	316977
46687	1111621	316952
46688	1111646	316929
46689	1111674	316906
46690	1111697	316882
46691	1111724	316860
46692	1111749	316836
46693	1111773	316812
46694	1111798	316789
46695	1111825	316766
46696	1111852	316743
46697	1111880	316720
46698	1111901	316696
46699	1111922	316671
46700	1111946	316647
46701	1111970	316624
46702	1111992	316599
46703	1112015	316575
46704	1112037	316551
46705	1112058	316526
46706	1112081	316502
46707	1112103	316478
46708	1112122	316453
46709	1112148	316430
46710	1112170	316405
46711	1112192	316381
46712	1112216	316357
46713	1112235	316332
46714	1112256	316308
46715	1112283	316285
46716	1112309	316261
46717	1112337	316239
46718	1112362	316215
46719	1112383	316191
46720	1112403	316166
46721	1112426	316142
46722	1112447	316117
46723	1112470	316093
46724	1112495	316070
46725	1112522	316047
46726	1112548	316023
46727	1112575	316001
46728	1112601	315978
46729	1112625	315954
46730	1112646	315929
46731	1112668	315905
46732	1112691	315881
46733	1112713	315856
46734	1112734	315832
46735	1112755	315807
46736	1112777	315783
46737	1112800	315759
46738	1112826	315736
46739	1112849	315712
46740	1112874	315688
46741	1112898	315664
46742	1112917	315639
46743	1112940	315615
46744	1112959	315590
46745	1112981	315566
46746	1113004	315542
46747	1113025	315517
46748	1113038	315490
46749	1113057	315465
46750	1113082	315441
46751	1113102	315417
46752	1113124	315392
46753	1113144	315367
46754	1113166	315343
46755	1113189	315319
46756	1113211	315295
46757	1113231	315270
46758	1113255	315246
46759	1113278	315222
46760	1113304	315199
46761	1113331	315176
46762	1113356	315152
46763	1113376	315128
46764	1113398	315103
46765	1113422	315080
46766	1113445	315056
46767	1113468	315032
46768	1113492	315008
46769	1113518	314984
46770	1113540	314960
46771	1113562	314936
46772	1113586	314912
46773	1113607	314888
46774	1113631	314864
46775	1113654	314840
46776	1113679	314816
46777	1113706	314793
46778	1113728	314769
46779	1113753	314745
46780	1113775	314721
46781	1113801	314698
46782	1113828	314675
46783	1113855	314652
46784	1113882	314629
46785	1113903	314605
46786	1113926	314581
46787	1113952	314557
46788	1113975	314533
46789	1113999	314510
46790	1114021	314485
46791	1114043	314461
46792	1114068	314437
46793	1114090	314413
46794	1114114	314390
46795	1114138	314366
46796	1114157	314340
46797	1114181	314317
46798	1114200	314292
46799	1114225	314268
46800	1114252	314245
46801	1114280	314223
46802	1114305	314199
46803	1114327	314175
46804	1114350	314151
46805	1114372	314127
46806	1114393	314102
46807	1114414	314077
46808	1114437	314053
46809	1114455	314028
46810	1114479	314004
46811	1114502	313980
46812	1114528	313957
46813	1114554	313934
46814	1114574	313909
46815	1114598	313885
46816	1114623	313862
46817	1114650	313839
46818	1114679	313816
46819	1114709	313794
46820	1114733	313770
46821	1114753	313746
46822	1114775	313721
46823	1114801	313698
46824	1114823	313674
46825	1114844	313649
46826	1114867	313625
46827	1114890	313601
46828	1114911	313577
46829	1114932	313552
46830	1114958	313529
46831	1114979	313504
46832	1115000	313480
46833	1115024	313456
46834	1115046	313431
46835	1115070	313408
46836	1115093	313384
46837	1115115	313359
46838	1115140	313336
46839	1115160	313311
46840	1115184	313287
46841	1115204	313262
46842	1115217	313236
46843	1115240	313212
46844	1115264	313188
46845	1115296	313166
46846	1115326	313144
46847	1115354	313121
46848	1115375	313097
46849	1115398	313073
46850	1115424	313050
46851	1115449	313026
46852	1115477	313004
46853	1115503	312980
46854	1115529	312957
46855	1115550	312933
46856	1115573	312909
46857	1115597	312885
46858	1115626	312862
46859	1115655	312840
46860	1115683	312817
46861	1115703	312793
46862	1115727	312769
46863	1115750	312745
46864	1115771	312720
46865	1115793	312696
46866	1115813	312671
46867	1115837	312647
46868	1115860	312623
46869	1115881	312599
46870	1115899	312573
46871	1115920	312549
46872	1115940	312524
46873	1115962	312499
46874	1115987	312476
46875	1116015	312453
46876	1116042	312430
46877	1116069	312407
46878	1116087	312382
46879	1116107	312357
46880	1116130	312333
46881	1116149	312308
46882	1116171	312284
46883	1116191	312259
46884	1116216	312235
46885	1116243	312212
46886	1116274	312191
46887	1116305	312169
46888	1116332	312146
46889	1116361	312123
46890	1116383	312099
46891	1116408	312076
46892	1116429	312051
46893	1116452	312027
46894	1116472	312002
46895	1116490	311977
46896	1116514	311953
46897	1116538	311929
46898	1116567	311907
46899	1116593	311884
46900	1116615	311860
46901	1116640	311836
46902	1116661	311812
46903	1116683	311787
46904	1116702	311762
46905	1116722	311737
46906	1116742	311712
46907	1116761	311687
46908	1116784	311663
46909	1116817	311642
46910	1116847	311620
46911	1116872	311596
46912	1116896	311572
46913	1116919	311549
46914	1116942	311524
46915	1116964	311500
46916	1116986	311476
46917	1117008	311451
46918	1117032	311428
46919	1117053	311403
46920	1117070	311377
46921	1117092	311353
46922	1117114	311329
46923	1117135	311304
46924	1117158	311280
46925	1117179	311256
46926	1117193	311229
46927	1117212	311204
46928	1117233	311179
46929	1117255	311155
46930	1117281	311132
46931	1117302	311107
46932	1117323	311083
46933	1117345	311058
46934	1117364	311033
46935	1117385	311009
46936	1117409	310985
46937	1117432	310961
46938	1117456	310937
46939	1117475	310912
46940	1117497	310888
46941	1117518	310863
46942	1117542	310839
46943	1117562	310814
46944	1117582	310790
46945	1117605	310765
46946	1117625	310741
46947	1117645	310716
46948	1117667	310691
46949	1117690	310667
46950	1117712	310643
46951	1117731	310618
46952	1117748	310592
46953	1117769	310568
46954	1117792	310544
46955	1117812	310519
46956	1117835	310495
46957	1117857	310470
46958	1117876	310445
46959	1117897	310421
46960	1117920	310397
46961	1117942	310372
46962	1117966	310349
46963	1117990	310325
46964	1118010	310300
46965	1118038	310277
46966	1118057	310252
46967	1118081	310229
46968	1118106	310205
46969	1118128	310181
46970	1118152	310157
46971	1118168	310131
46972	1118191	310107
46973	1118211	310082
46974	1118231	310057
46975	1118252	310033
46976	1118278	310009
46977	1118302	309986
46978	1118325	309962
46979	1118348	309938
46980	1118369	309913
46981	1118389	309888
46982	1118409	309863
46983	1118429	309838
46984	1118448	309813
46985	1118470	309789
46986	1118492	309765
46987	1118508	309739
46988	1118527	309714
46989	1118549	309689
46990	1118569	309665
46991	1118586	309639
46992	1118608	309614
46993	1118629	309590
46994	1118649	309565
46995	1118673	309541
46996	1118700	309519
46997	1118722	309494
46998	1118744	309470
46999	1118766	309446
47000	1118789	309421
47001	1118812	309397
47002	1118834	309373
47003	1118856	309349
47004	1118880	309325
47005	1118900	309300
47006	1118923	309276
47007	1118946	309252
47008	1118971	309229
47009	1118991	309204
47010	1119014	309180
47011	1119036	309155
47012	1119056	309131
47013	1119079	309107
47014	1119104	309083
47015	1119131	309060
47016	1119159	309038
47017	1119185	309014
47018	1119210	308991
47019	1119231	308967
47020	1119257	308943
47021	1119287	308921
47022	1119316	308899
47023	1119345	308876
47024	1119368	308852
47025	1119384	308827
47026	1119405	308802
47027	1119425	308777
47028	1119449	308753
47029	1119472	308729
47030	1119498	308706
47031	1119522	308682
47032	1119547	308659
47033	1119569	308634
47034	1119590	308610
47035	1119615	308586
47036	1119637	308562
47037	1119660	308538
47038	1119680	308513
47039	1119694	308487
47040	1119716	308463
47041	1119739	308439
47042	1119764	308415
47043	1119786	308391
47044	1119811	308367
47045	1119828	308342
47046	1119853	308318
47047	1119875	308294
47048	1119899	308270
47049	1119922	308246
47050	1119941	308221
47051	1119964	308197
47052	1119986	308172
47053	1119999	308146
47054	1120024	308122
47055	1120048	308099
47056	1120072	308075
47057	1120093	308050
47058	1120116	308026
47059	1120142	308003
47060	1120168	307980
47061	1120197	307957
47062	1120213	307931
47063	1120238	307908
47064	1120270	307886
47065	1120294	307863
47066	1120314	307838
47067	1120334	307813
47068	1120360	307790
47069	1120397	307770
47070	1120420	307745
47071	1120441	307721
47072	1120459	307696
47073	1120481	307671
47074	1120500	307646
47075	1120523	307622
47076	1120546	307598
47077	1120573	307575
47078	1120597	307552
47079	1120623	307528
47080	1120647	307505
47081	1120670	307481
47082	1120693	307457
47083	1120718	307433
47084	1120741	307409
47085	1120771	307387
47086	1120792	307362
47087	1120814	307338
47088	1120836	307314
47089	1120860	307290
47090	1120886	307267
47091	1120909	307243
47092	1120931	307218
47093	1120955	307195
47094	1120976	307170
47095	1120996	307145
47096	1121020	307121
47097	1121043	307098
47098	1121072	307075
47099	1121095	307051
47100	1121115	307026
47101	1121142	307003
47102	1121163	306979
47103	1121190	306956
47104	1121212	306932
47105	1121234	306907
47106	1121255	306883
47107	1121281	306860
47108	1121303	306835
47109	1121327	306811
47110	1121341	306785
47111	1121363	306761
47112	1121384	306736
47113	1121404	306711
47114	1121424	306686
47115	1121444	306662
47116	1121467	306638
47117	1121488	306613
47118	1121510	306589
47119	1121530	306564
47120	1121554	306540
47121	1121573	306515
47122	1121594	306490
47123	1121619	306467
47124	1121641	306443
47125	1121663	306418
47126	1121684	306394
47127	1121705	306369
47128	1121724	306344
47129	1121745	306320
47130	1121772	306297
47131	1121796	306273
47132	1121819	306249
47133	1121840	306224
47134	1121861	306200
47135	1121885	306176
47136	1121907	306152
47137	1121929	306127
47138	1121948	306102
47139	1121974	306079
47140	1121992	306054
47141	1122013	306029
47142	1122035	306005
47143	1122055	305980
47144	1122072	305954
47145	1122092	305930
47146	1122115	305906
47147	1122139	305882
47148	1122161	305858
47149	1122185	305834
47150	1122206	305809
47151	1122227	305785
47152	1122252	305761
47153	1122283	305739
47154	1122312	305717
47155	1122336	305693
47156	1122360	305669
47157	1122386	305646
47158	1122413	305623
47159	1122433	305599
47160	1122454	305574
47161	1122476	305550
47162	1122497	305525
47163	1122519	305501
47164	1122541	305476
47165	1122564	305453
47166	1122586	305428
47167	1122609	305404
47168	1122630	305380
47169	1122650	305355
47170	1122673	305331
47171	1122694	305306
47172	1122717	305282
47173	1122738	305258
47174	1122761	305234
47175	1122784	305209
47176	1122805	305185
47177	1122829	305161
47178	1122851	305137
47179	1122871	305112
47180	1122893	305088
47181	1122917	305064
47182	1122936	305039
47183	1122956	305014
47184	1122978	304990
47185	1123002	304966
47186	1123026	304942
47187	1123050	304919
47188	1123071	304894
47189	1123094	304870
47190	1123108	304844
47191	1123130	304819
47192	1123153	304795
47193	1123178	304772
47194	1123200	304747
47195	1123221	304723
47196	1123246	304699
47197	1123277	304678
47198	1123301	304654
47199	1123332	304632
47200	1123355	304608
47201	1123375	304583
47202	1123396	304559
47203	1123416	304534
47204	1123439	304510
47205	1123461	304485
47206	1123483	304461
47207	1123507	304437
47208	1123528	304413
47209	1123548	304388
47210	1123570	304364
47211	1123595	304340
47212	1123615	304316
47213	1123637	304291
47214	1123660	304267
47215	1123679	304242
47216	1123701	304218
47217	1123721	304193
47218	1123747	304170
47219	1123768	304145
47220	1123791	304121
47221	1123814	304097
47222	1123835	304073
47223	1123855	304048
47224	1123876	304023
47225	1123899	303999
47226	1123920	303975
47227	1123941	303950
47228	1123965	303926
47229	1123984	303901
47230	1124007	303877
47231	1124031	303853
47232	1124053	303829
47233	1124078	303806
47234	1124093	303780
47235	1124116	303756
47236	1124137	303731
47237	1124161	303707
47238	1124186	303684
47239	1124211	303660
47240	1124240	303638
47241	1124267	303615
47242	1124293	303592
47243	1124314	303567
47244	1124338	303544
47245	1124363	303520
47246	1124389	303497
47247	1124411	303473
47248	1124435	303449
47249	1124463	303426
47250	1124486	303402
47251	1124511	303379
47252	1124533	303354
47253	1124559	303331
47254	1124584	303308
47255	1124608	303284
47256	1124630	303260
47257	1124651	303235
47258	1124674	303211
47259	1124698	303187
47260	1124719	303163
47261	1124741	303139
47262	1124761	303114
47263	1124785	303090
47264	1124806	303065
47265	1124827	303041
47266	1124850	303017
47267	1124872	302993
47268	1124913	302973
47269	1124937	302950
47270	1124960	302926
47271	1124985	302902
47272	1125007	302878
47273	1125034	302855
47274	1125056	302831
47275	1125079	302807
47276	1125102	302783
47277	1125124	302758
47278	1125145	302734
47279	1125165	302709
47280	1125187	302685
47281	1125211	302661
47282	1125239	302638
47283	1125264	302615
47284	1125286	302590
47285	1125308	302566
47286	1125330	302542
47287	1125355	302519
47288	1125379	302495
47289	1125401	302471
47290	1125426	302447
47291	1125450	302423
47292	1125472	302399
47293	1125495	302375
47294	1125518	302351
47295	1125539	302326
47296	1125561	302302
47297	1125583	302278
47298	1125605	302253
47299	1125626	302229
47300	1125647	302205
47301	1125669	302180
47302	1125689	302155
47303	1125710	302131
47304	1125730	302106
47305	1125753	302082
47306	1125774	302058
47307	1125794	302033
47308	1125818	302009
47309	1125841	301985
47310	1125864	301961
47311	1125886	301937
47312	1125910	301913
47313	1125934	301889
47314	1125955	301865
47315	1125976	301840
47316	1125996	301815
47317	1126020	301791
47318	1126051	301769
47319	1126074	301746
47320	1126098	301722
47321	1126121	301698
47322	1126145	301674
47323	1126173	301651
47324	1126194	301627
47325	1126219	301603
47326	1126242	301579
47327	1126270	301557
47328	1126295	301533
47329	1126326	301511
47330	1126350	301488
47331	1126373	301464
47332	1126398	301440
47333	1126422	301416
47334	1126441	301391
47335	1126462	301367
47336	1126484	301342
47337	1126507	301319
47338	1126530	301294
47339	1126552	301270
47340	1126574	301246
47341	1126603	301223
47342	1126630	301200
47343	1126654	301177
47344	1126678	301153
47345	1126703	301129
47346	1126730	301107
47347	1126752	301082
47348	1126774	301058
47349	1126798	301034
47350	1126820	301010
47351	1126838	300985
47352	1126860	300961
47353	1126882	300936
47354	1126906	300912
47355	1126928	300888
47356	1126950	300864
47357	1126972	300840
47358	1126995	300816
47359	1127021	300792
47360	1127042	300768
47361	1127067	300744
47362	1127090	300720
47363	1127115	300697
47364	1127142	300674
47365	1127167	300650
47366	1127187	300626
47367	1127214	300603
47368	1127241	300580
47369	1127269	300557
47370	1127293	300533
47371	1127308	300507
47372	1127333	300484
47373	1127358	300460
47374	1127388	300438
47375	1127412	300414
47376	1127434	300390
47377	1127458	300366
47378	1127478	300342
47379	1127500	300317
47380	1127520	300293
47381	1127546	300269
47382	1127566	300244
47383	1127590	300221
47384	1127614	300197
47385	1127637	300173
47386	1127662	300150
47387	1127682	300125
47388	1127705	300101
47389	1127728	300077
47390	1127751	300053
47391	1127774	300029
47392	1127797	300005
47393	1127822	299981
47394	1127843	299957
47395	1127863	299932
47396	1127883	299907
47397	1127904	299882
47398	1127929	299859
47399	1127949	299834
47400	1127972	299810
47401	1127993	299786
47402	1128016	299762
47403	1128041	299738
47404	1128062	299714
47405	1128084	299689
47406	1128112	299667
47407	1128135	299643
47408	1128158	299619
47409	1128183	299595
47410	1128209	299572
47411	1128232	299548
47412	1128273	299529
47413	1128297	299505
47414	1128322	299482
47415	1128351	299459
47416	1128374	299435
47417	1128399	299412
47418	1128422	299388
47419	1128439	299362
47420	1128462	299338
47421	1128485	299314
47422	1128508	299290
47423	1128531	299266
47424	1128552	299241
47425	1128576	299218
47426	1128601	299194
47427	1128621	299169
47428	1128644	299145
47429	1128667	299121
47430	1128688	299097
47431	1128708	299072
47432	1128729	299048
47433	1128756	299025
47434	1128781	299001
47435	1128806	298978
47436	1128830	298954
47437	1128853	298930
47438	1128879	298907
47439	1128903	298883
47440	1128925	298859
47441	1128953	298836
47442	1128974	298811
47443	1128999	298788
47444	1129022	298764
47445	1129047	298740
47446	1129070	298716
47447	1129090	298692
47448	1129112	298667
47449	1129134	298643
47450	1129157	298619
47451	1129180	298595
47452	1129203	298571
47453	1129230	298548
47454	1129257	298525
47455	1129274	298500
47456	1129298	298476
47457	1129332	298455
47458	1129358	298432
47459	1129385	298409
47460	1129408	298385
47461	1129433	298361
47462	1129453	298336
47463	1129476	298312
47464	1129496	298287
47465	1129534	298267
47466	1129558	298244
47467	1129588	298221
47468	1129608	298197
47469	1129631	298173
47470	1129654	298149
47471	1129678	298125
47472	1129702	298101
47473	1129724	298077
47474	1129745	298052
47475	1129771	298029
47476	1129799	298007
47477	1129822	297982
47478	1129848	297959
47479	1129873	297936
47480	1129896	297912
47481	1129922	297888
47482	1129943	297864
47483	1129966	297840
47484	1129986	297815
47485	1130010	297792
47486	1130034	297768
47487	1130056	297743
47488	1130080	297720
47489	1130104	297696
47490	1130127	297672
47491	1130149	297648
47492	1130175	297624
47493	1130200	297601
47494	1130224	297577
47495	1130250	297554
47496	1130272	297530
47497	1130294	297506
47498	1130319	297482
47499	1130342	297458
47500	1130363	297434
47501	1130384	297409
47502	1130407	297385
47503	1130426	297360
47504	1130449	297336
47505	1130469	297311
47506	1130490	297287
47507	1130511	297262
47508	1130534	297238
47509	1130558	297214
47510	1130580	297190
47511	1130602	297166
47512	1130626	297142
47513	1130652	297119
47514	1130679	297096
47515	1130700	297071
47516	1130722	297047
47517	1130744	297023
47518	1130763	296998
47519	1130784	296973
47520	1130808	296949
47521	1130835	296926
47522	1130858	296903
47523	1130885	296879
47524	1130910	296856
47525	1130939	296834
47526	1130966	296811
47527	1130982	296785
47528	1131006	296761
47529	1131030	296737
47530	1131058	296715
47531	1131087	296692
47532	1131109	296668
47533	1131133	296644
47534	1131156	296620
47535	1131177	296596
47536	1131202	296572
47537	1131224	296548
47538	1131250	296525
47539	1131274	296501
47540	1131292	296476
47541	1131316	296452
47542	1131341	296428
47543	1131370	296406
47544	1131392	296382
47545	1131415	296358
47546	1131440	296334
47547	1131464	296310
47548	1131486	296286
47549	1131507	296262
47550	1131532	296238
47551	1131556	296214
47552	1131579	296190
47553	1131602	296166
47554	1131624	296142
47555	1131645	296118
47556	1131665	296093
47557	1131687	296069
47558	1131711	296045
47559	1131734	296021
47560	1131757	295997
47561	1131781	295973
47562	1131805	295949
47563	1131827	295925
47564	1131848	295901
47565	1131872	295877
47566	1131894	295853
47567	1131918	295829
47568	1131943	295805
47569	1131965	295781
47570	1131996	295759
47571	1132018	295735
47572	1132041	295711
47573	1132064	295687
47574	1132090	295664
47575	1132114	295640
47576	1132135	295615
47577	1132160	295592
47578	1132184	295568
47579	1132198	295542
47580	1132221	295518
47581	1132246	295494
47582	1132269	295470
47583	1132292	295446
47584	1132315	295422
47585	1132338	295398
47586	1132360	295374
47587	1132384	295350
47588	1132407	295326
47589	1132431	295303
47590	1132450	295277
47591	1132474	295254
47592	1132497	295230
47593	1132518	295205
47594	1132543	295182
47595	1132564	295157
47596	1132586	295133
47597	1132606	295108
47598	1132627	295084
47599	1132643	295058
47600	1132669	295035
47601	1132690	295010
47602	1132712	294986
47603	1132734	294962
47604	1132753	294936
47605	1132775	294912
47606	1132799	294889
47607	1132823	294865
47608	1132846	294841
47609	1132870	294817
47610	1132895	294793
47611	1132918	294770
47612	1132936	294744
47613	1132955	294719
47614	1132980	294696
47615	1133002	294672
47616	1133025	294648
47617	1133053	294625
47618	1133076	294601
47619	1133102	294578
47620	1133130	294555
47621	1133154	294531
47622	1133179	294508
47623	1133206	294485
47624	1133233	294462
47625	1133257	294438
47626	1133279	294414
47627	1133307	294391
47628	1133331	294367
47629	1133350	294342
47630	1133374	294319
47631	1133396	294294
47632	1133419	294270
47633	1133439	294246
47634	1133460	294221
47635	1133486	294198
47636	1133507	294173
47637	1133528	294149
47638	1133553	294125
47639	1133569	294099
47640	1133592	294075
47641	1133613	294051
47642	1133629	294025
47643	1133650	294000
47644	1133670	293976
47645	1133692	293952
47646	1133715	293927
47647	1133736	293903
47648	1133758	293879
47649	1133780	293855
47650	1133801	293830
47651	1133823	293806
47652	1133847	293782
47653	1133868	293757
47654	1133889	293733
47655	1133911	293709
47656	1133934	293685
47657	1133954	293660
47658	1133976	293636
47659	1134001	293612
47660	1134023	293588
47661	1134048	293564
47662	1134071	293540
47663	1134094	293516
47664	1134116	293492
47665	1134147	293470
47666	1134173	293447
47667	1134192	293422
47668	1134217	293398
47669	1134244	293375
47670	1134268	293352
47671	1134296	293329
47672	1134329	293308
47673	1134356	293285
47674	1134384	293262
47675	1134408	293238
47676	1134432	293215
47677	1134454	293190
47678	1134475	293166
47679	1134495	293141
47680	1134516	293117
47681	1134540	293093
47682	1134563	293069
47683	1134587	293045
47684	1134615	293022
47685	1134643	292999
47686	1134664	292975
47687	1134691	292952
47688	1134714	292928
47689	1134734	292903
47690	1134756	292879
47691	1134778	292855
47692	1134798	292830
47693	1134821	292806
47694	1134835	292780
47695	1134856	292755
47696	1134874	292730
47697	1134888	292704
47698	1134908	292679
47699	1134930	292655
47700	1134951	292630
47701	1134971	292605
47702	1134993	292581
47703	1135015	292557
47704	1135034	292532
47705	1135056	292508
47706	1135077	292483
47707	1135098	292458
47708	1135117	292433
47709	1135139	292409
47710	1135160	292385
47711	1135177	292359
47712	1135203	292336
47713	1135229	292313
47714	1135255	292289
47715	1135282	292267
47716	1135307	292243
47717	1135335	292220
47718	1135357	292196
47719	1135383	292173
47720	1135410	292150
47721	1135435	292126
47722	1135458	292102
47723	1135481	292078
47724	1135504	292054
47725	1135532	292032
47726	1135553	292007
47727	1135575	291983
47728	1135597	291958
47729	1135620	291935
47730	1135646	291911
47731	1135671	291888
47732	1135697	291865
47733	1135720	291841
47734	1135740	291816
47735	1135763	291792
47736	1135784	291767
47737	1135804	291743
47738	1135825	291718
47739	1135847	291694
47740	1135869	291670
47741	1135888	291645
47742	1135909	291620
47743	1135931	291596
47744	1135952	291571
47745	1135978	291548
47746	1136000	291524
47747	1136028	291501
47748	1136048	291476
47749	1136070	291452
47750	1136092	291428
47751	1136115	291404
47752	1136135	291379
47753	1136155	291354
47754	1136176	291330
47755	1136198	291306
47756	1136218	291281
47757	1136249	291259
47758	1136274	291235
47759	1136302	291213
47760	1136324	291189
47761	1136346	291164
47762	1136366	291139
47763	1136390	291116
47764	1136411	291091
47765	1136431	291066
47766	1136454	291042
47767	1136476	291018
47768	1136497	290994
47769	1136518	290969
47770	1136539	290945
47771	1136559	290920
47772	1136578	290895
47773	1136600	290871
47774	1136623	290847
47775	1136647	290823
47776	1136672	290800
47777	1136695	290775
47778	1136721	290752
47779	1136745	290728
47780	1136767	290704
47781	1136787	290679
47782	1136808	290655
47783	1136830	290631
47784	1136844	290605
47785	1136865	290580
47786	1136888	290556
47787	1136911	290532
47788	1136929	290507
47789	1136949	290482
47790	1136971	290458
47791	1136991	290433
47792	1137015	290409
47793	1137034	290384
47794	1137057	290360
47795	1137078	290336
47796	1137099	290311
47797	1137120	290287
47798	1137140	290262
47799	1137161	290237
47800	1137183	290213
47801	1137205	290189
47802	1137235	290167
47803	1137260	290143
47804	1137284	290119
47805	1137311	290097
