iter	RMSE
41123	0.1572895237
41124	0.1572880986
41125	0.157285863
41126	0.1572835473
41127	0.1572815699
41128	0.15727945
41129	0.1572772945
41130	0.1572744085
41131	0.157272235
41132	0.1572684403
41133	0.1572662401
41134	0.1572633272
41135	0.1572605835
41136	0.1572592918
41137	0.157255087
41138	0.1572537329
41139	0.1572510246
41140	0.1572486638
41141	0.1572449665
41142	0.157242463
41143	0.1572401733
41144	0.1572366006
41145	0.1572347563
41146	0.1572321101
41147	0.1572303281
41148	0.1572286352
41149	0.1572254097
41150	0.1572230663
41151	0.1572204199
41152	0.1572170072
41153	0.1572154745
41154	0.157212926
41155	0.1572087823
41156	0.1572050842
41157	0.1572036494
41158	0.1571988728
41159	0.1571965914
41160	0.1571938376
41161	0.1571930355
41162	0.1571905668
41163	0.1571871712
41164	0.1571832943
41165	0.1571810661
41166	0.1571783833
41167	0.1571758431
41168	0.1571721977
41169	0.1571696484
41170	0.1571672062
41171	0.1571648173
41172	0.1571626334
41173	0.1571588539
41174	0.1571560995
41175	0.1571515264
41176	0.1571483083
41177	0.1571454913
41178	0.1571428525
41179	0.157140695
41180	0.1571378065
41181	0.1571361215
41182	0.1571341691
41183	0.1571319224
41184	0.1571291407
41185	0.157128258
41186	0.1571262431
41187	0.1571231671
41188	0.1571206349
41189	0.1571192885
41190	0.1571184147
41191	0.1571178976
41192	0.1571142419
41193	0.1571122356
41194	0.1571095338
41195	0.1571042015
41196	0.1571029888
41197	0.157098539
41198	0.1570959173
41199	0.1570940178
41200	0.1570914495
41201	0.1570896927
41202	0.1570866516
41203	0.1570854833
41204	0.1570825403
41205	0.1570806229
41206	0.1570777243
41207	0.1570760119
41208	0.1570735236
41209	0.1570728458
41210	0.1570668254
41211	0.1570663348
41212	0.1570640693
41213	0.157061893
41214	0.1570589406
41215	0.1570569069
41216	0.1570516084
41217	0.1570490573
41218	0.1570436426
41219	0.1570422777
41220	0.1570402349
41221	0.1570381206
41222	0.1570373981
41223	0.1570357566
41224	0.1570334371
41225	0.1570295742
41226	0.1570269156
41227	0.1570249797
41228	0.1570226779
41229	0.1570190734
41230	0.1570168518
41231	0.1570139165
41232	0.1570121677
41233	0.15701041
41234	0.157008679
41235	0.1570069837
41236	0.1570053419
41237	0.1570029149
41238	0.1570013356
41239	0.1569981768
41240	0.1569957765
41241	0.1569940364
41242	0.1569923945
41243	0.1569898513
41244	0.1569845684
41245	0.1569821143
41246	0.1569797851
41247	0.156977215
41248	0.1569757067
41249	0.156973663
41250	0.1569711552
41251	0.1569681476
41252	0.1569668178
41253	0.1569646133
41254	0.156959999
41255	0.1569567501
41256	0.1569548579
41257	0.1569516804
41258	0.1569501362
41259	0.156946057
41260	0.1569430757
41261	0.1569401032
41262	0.156937693
41263	0.1569352561
41264	0.1569332029
41265	0.156930748
41266	0.1569242669
41267	0.1569222582
41268	0.1569206334
41269	0.1569186515
41270	0.1569148304
41271	0.1569138751
41272	0.1569106432
41273	0.1569080718
41274	0.1569055273
41275	0.1569040987
41276	0.1569014648
41277	0.1568979558
41278	0.1568970272
41279	0.1568934824
41280	0.1568906965
41281	0.1568888124
41282	0.1568861603
41283	0.156883419
41284	0.1568814723
41285	0.1568788023
41286	0.1568756053
41287	0.1568728727
41288	0.156868211
41289	0.1568651299
41290	0.1568628169
41291	0.156859825
41292	0.1568547521
41293	0.1568521352
41294	0.156849813
41295	0.1568484733
41296	0.1568450256
41297	0.1568436233
41298	0.156840908
41299	0.1568371654
41300	0.1568364865
41301	0.1568339765
41302	0.1568314933
41303	0.1568305643
41304	0.1568286616
41305	0.1568265624
41306	0.1568242845
41307	0.1568223549
41308	0.1568199876
41309	0.1568164321
41310	0.1568140915
41311	0.156813082
41312	0.1568107235
41313	0.1568090529
41314	0.1568068998
41315	0.1568055418
41316	0.1568042107
41317	0.1568020039
41318	0.1567993683
41319	0.1567967862
41320	0.1567948563
41321	0.1567923992
41322	0.1567908088
41323	0.1567866361
41324	0.1567844559
41325	0.1567829905
41326	0.1567811677
41327	0.1567787551
41328	0.1567762084
41329	0.1567754578
41330	0.1567744749
41331	0.1567728575
41332	0.1567707575
41333	0.1567673081
41334	0.1567650204
41335	0.1567626433
41336	0.156760007
41337	0.1567581214
41338	0.1567551901
41339	0.1567533848
41340	0.156750078
41341	0.1567489966
41342	0.1567477633
41343	0.1567457434
41344	0.1567433303
41345	0.1567395228
41346	0.1567362783
41347	0.1567341332
41348	0.1567322472
41349	0.1567308617
41350	0.1567280551
41351	0.1567246852
41352	0.1567223701
41353	0.1567212259
41354	0.1567188034
41355	0.1567159161
41356	0.1567144232
41357	0.1567115984
41358	0.1567076918
41359	0.156704849
41360	0.1567019971
41361	0.1567000392
41362	0.1566976165
41363	0.1566950327
41364	0.1566940582
41365	0.1566919929
41366	0.1566889173
41367	0.1566885239
41368	0.1566847062
41369	0.156682462
41370	0.1566778572
41371	0.1566757202
41372	0.1566738514
41373	0.156671625
41374	0.1566689514
41375	0.156667011
41376	0.1566656875
41377	0.1566638902
41378	0.1566625488
41379	0.1566613237
41380	0.1566593743
41381	0.156657407
41382	0.1566558778
41383	0.1566524706
41384	0.156650369
41385	0.1566486251
41386	0.1566435364
41387	0.1566417657
41388	0.1566391989
41389	0.1566367483
41390	0.1566330813
41391	0.156631221
41392	0.1566301566
41393	0.1566275002
41394	0.1566255682
41395	0.1566235378
41396	0.1566222498
41397	0.1566177328
41398	0.1566162211
41399	0.1566132066
41400	0.1566095302
41401	0.1566059967
41402	0.1566030536
41403	0.1566016223
41404	0.1565986791
41405	0.1565959059
41406	0.1565938393
41407	0.1565914596
41408	0.1565882926
41409	0.1565859665
41410	0.1565834525
41411	0.1565824236
41412	0.15657999
41413	0.1565782454
41414	0.156576787
41415	0.1565746307
41416	0.1565722954
41417	0.1565698438
41418	0.1565688596
41419	0.1565666585
41420	0.1565645647
41421	0.1565632762
41422	0.1565611645
41423	0.1565600102
41424	0.1565562609
41425	0.1565532363
41426	0.1565499701
41427	0.1565480461
41428	0.1565450214
41429	0.1565419966
41430	0.1565402783
41431	0.1565392581
41432	0.1565367791
41433	0.1565360542
41434	0.1565310156
41435	0.1565287602
41436	0.1565262095
41437	0.1565246253
41438	0.1565230859
41439	0.1565215464
41440	0.1565182974
41441	0.1565159792
41442	0.1565132224
41443	0.1565092482
41444	0.1565055425
41445	0.1565036985
41446	0.1565001537
41447	0.1564977636
41448	0.1564952124
41449	0.1564923478
41450	0.1564902262
41451	0.1564874957
41452	0.1564841117
41453	0.1564825003
41454	0.1564795817
41455	0.1564778091
41456	0.1564772272
41457	0.1564748278
41458	0.1564710048
41459	0.156468856
41460	0.1564669489
41461	0.156465391
41462	0.1564631795
41463	0.156460574
41464	0.1564596607
41465	0.1564566342
41466	0.156450035
41467	0.1564477606
41468	0.1564440981
41469	0.1564422355
41470	0.1564405162
41471	0.1564375521
41472	0.1564354834
41473	0.1564330028
41474	0.1564302266
41475	0.1564243248
41476	0.1564219783
41477	0.1564198736
41478	0.1564179302
41479	0.1564133355
41480	0.1564120189
41481	0.1564096454
41482	0.1564067971
41483	0.1564015483
41484	0.1563975623
41485	0.156396783
41486	0.1563928775
41487	0.1563912024
41488	0.1563893303
41489	0.1563863114
41490	0.1563858187
41491	0.1563835971
41492	0.1563797988
41493	0.156377371
41494	0.1563752837
41495	0.1563735367
41496	0.156370849
41497	0.1563684212
41498	0.1563650883
41499	0.1563626514
41500	0.1563607341
41501	0.1563587271
41502	0.156355188
41503	0.1563530825
41504	0.1563502152
41505	0.1563485845
41506	0.1563475003
41507	0.1563471509
41508	0.1563436473
41509	0.1563415416
41510	0.1563386652
41511	0.1563373211
41512	0.1563343729
41513	0.156331819
41514	0.1563297938
41515	0.1563280911
41516	0.1563263257
41517	0.1563241212
41518	0.1563223199
41519	0.1563202408
41520	0.1563180451
41521	0.1563156343
41522	0.1563129815
41523	0.156310714
41524	0.1563086168
41525	0.1563048794
41526	0.1563030689
41527	0.1563010702
41528	0.1562988205
41529	0.1562970637
41530	0.1562946526
41531	0.1562920801
41532	0.1562897138
41533	0.1562883154
41534	0.1562861283
41535	0.1562796473
41536	0.1562775318
41537	0.1562741612
41538	0.1562725475
41539	0.156270656
41540	0.1562687913
41541	0.1562664156
41542	0.1562653398
41543	0.1562633675
41544	0.1562610456
41545	0.1562588042
41546	0.1562571905
41547	0.1562548953
41548	0.1562534429
41549	0.1562516945
41550	0.15624948
41551	0.1562476868
41552	0.1562458756
41553	0.1562433024
41554	0.1562413567
41555	0.1562386488
41556	0.1562344255
41557	0.1562323273
41558	0.1562289109
41559	0.156226427
41560	0.1562238713
41561	0.1562213245
41562	0.1562189391
41563	0.1562175222
41564	0.156215926
41565	0.1562143387
41566	0.1562117469
41567	0.156209469
41568	0.1562049849
41569	0.1562019266
41570	0.1561990207
41571	0.1561961866
41572	0.1561939981
41573	0.1561919711
41574	0.1561901503
41575	0.1561869303
41576	0.1561843022
41577	0.1561819073
41578	0.1561799609
41579	0.1561749376
41580	0.1561716635
41581	0.1561709279
41582	0.1561681291
41583	0.1561642089
41584	0.156161428
41585	0.1561597683
41586	0.156155821
41587	0.1561520979
41588	0.1561496038
41589	0.1561459702
41590	0.1561423635
41591	0.1561401026
41592	0.1561376531
41593	0.1561351319
41594	0.1561323773
41595	0.1561296496
41596	0.1561268591
41597	0.1561259259
41598	0.1561206048
41599	0.1561189716
41600	0.1561160642
41601	0.1561151669
41602	0.1561139554
41603	0.1561118287
41604	0.1561073417
41605	0.1561045507
41606	0.1561024507
41607	0.1560999738
41608	0.1560982507
41609	0.1560959801
41610	0.1560943288
41611	0.1560917171
41612	0.1560893566
41613	0.1560873103
41614	0.1560860268
41615	0.1560839176
41616	0.1560830829
41617	0.1560814673
41618	0.1560765845
41619	0.1560736225
41620	0.1560709925
41621	0.1560688741
41622	0.1560663159
41623	0.1560642961
41624	0.1560614954
41625	0.156060113
41626	0.1560568903
41627	0.156055077
41628	0.1560525095
41629	0.1560492328
41630	0.1560453186
41631	0.1560426253
41632	0.1560394561
41633	0.1560378311
41634	0.156035003
41635	0.1560326147
41636	0.1560312051
41637	0.1560294094
41638	0.1560263208
41639	0.1560249111
41640	0.1560216697
41641	0.1560176022
41642	0.1560151149
41643	0.1560134268
41644	0.1560113346
41645	0.1560102929
41646	0.1560085688
41647	0.1560059826
41648	0.1560026062
41649	0.1559976581
41650	0.1559961314
41651	0.1559941108
41652	0.1559901323
41653	0.1559861987
41654	0.155984169
41655	0.1559825434
41656	0.1559802352
41657	0.1559782592
41658	0.15597596
41659	0.1559729601
41660	0.1559708314
41661	0.1559676248
41662	0.1559639241
41663	0.1559615707
41664	0.1559591904
41665	0.1559569267
41666	0.1559545733
41667	0.1559528665
41668	0.1559512316
41669	0.155950486
41670	0.1559480246
41671	0.1559462549
41672	0.1559444493
41673	0.155941314
41674	0.1559395981
41675	0.1559377205
41676	0.1559344594
41677	0.1559309196
41678	0.1559280626
41679	0.15592667
41680	0.1559248282
41681	0.1559223664
41682	0.1559188264
41683	0.1559125278
41684	0.1559101377
41685	0.1559089786
41686	0.1559070557
41687	0.1559045487
41688	0.1559026797
41689	0.1559020327
41690	0.1559000468
41691	0.1558975127
41692	0.1558951314
41693	0.1558922018
41694	0.1558884364
41695	0.1558844194
41696	0.1558826669
41697	0.1558812919
41698	0.1558800607
41699	0.1558776341
41700	0.1558761512
41701	0.155873455
41702	0.1558718911
41703	0.1558702284
41704	0.1558672355
41705	0.1558629572
41706	0.1558611685
41707	0.1558591192
41708	0.1558565575
41709	0.1558552182
41710	0.1558527194
41711	0.1558512632
41712	0.1558478024
41713	0.1558433618
41714	0.1558412403
41715	0.1558399908
41716	0.1558380041
41717	0.1558356938
41718	0.1558338689
41719	0.1558305875
41720	0.1558285738
41721	0.155825607
41722	0.1558231436
41723	0.15582095
41724	0.1558187563
41725	0.1558151959
41726	0.1558110421
41727	0.15580901
41728	0.1558073017
41729	0.1558035702
41730	0.155801637
41731	0.1557993531
41732	0.1557898665
41733	0.155788059
41734	0.1557855411
41735	0.1557828703
41736	0.1557804063
41737	0.1557785897
41738	0.1557777354
41739	0.1557748126
41740	0.1557727981
41741	0.1557694975
41742	0.1557677438
41743	0.1557650366
41744	0.1557612232
41745	0.1557579404
41746	0.1557568251
41747	0.1557550622
41748	0.1557520851
41749	0.1557489279
41750	0.1557468322
41751	0.1557451861
41752	0.1557429823
41753	0.1557393843
41754	0.1557372074
41755	0.1557347876
41756	0.1557315582
41757	0.1557285896
41758	0.1557255759
41759	0.1557218245
41760	0.1557197734
41761	0.1557171194
41762	0.1557150682
41763	0.1557130439
41764	0.1557114874
41765	0.155709742
41766	0.1557073038
41767	0.1557046857
41768	0.1557023194
41769	0.1556997371
41770	0.1556957691
41771	0.1556909642
41772	0.1556895335
41773	0.1556861142
41774	0.1556834147
41775	0.1556827218
41776	0.1556806431
41777	0.1556783484
41778	0.1556763957
41779	0.1556759367
41780	0.155673516
41781	0.1556711672
41782	0.1556687824
41783	0.1556674145
41784	0.1556650206
41785	0.1556631937
41786	0.1556618708
41787	0.1556555708
41788	0.1556531948
41789	0.1556515297
41790	0.1556483706
41791	0.1556463094
41792	0.1556440863
41793	0.1556424211
41794	0.1556390097
41795	0.1556356703
41796	0.155633393
41797	0.1556309176
41798	0.155627938
41799	0.1556271009
41800	0.1556237792
41801	0.1556216277
41802	0.1556198993
41803	0.1556174147
41804	0.1556146869
41805	0.155608097
41806	0.1556029923
41807	0.1556005614
41808	0.1555971671
41809	0.1555944211
41810	0.1555926293
41811	0.1555910627
41812	0.1555884245
41813	0.155587353
41814	0.1555846878
41815	0.1555826168
41816	0.1555800956
41817	0.1555761606
41818	0.1555746298
41819	0.1555724506
41820	0.1555698212
41821	0.1555653276
41822	0.1555623198
41823	0.1555602305
41824	0.1555580331
41825	0.1555559978
41826	0.1555524944
41827	0.1555484056
41828	0.155546073
41829	0.1555435782
41830	0.1555417858
41831	0.1555392279
41832	0.1555373815
41833	0.1555352288
41834	0.1555327429
41835	0.155531725
41836	0.1555262755
41837	0.1555242849
41838	0.1555208169
41839	0.1555146643
41840	0.1555115925
41841	0.155508998
41842	0.1555062053
41843	0.1555004036
41844	0.1554981333
41845	0.1554956107
41846	0.1554933673
41847	0.1554925655
41848	0.1554908266
41849	0.1554888535
41850	0.155486511
41851	0.155483808
41852	0.1554818888
41853	0.1554793119
41854	0.1554760591
41855	0.1554748067
41856	0.1554727342
41857	0.1554705987
41858	0.155468427
41859	0.1554646064
41860	0.1554618489
41861	0.1554592536
41862	0.1554571089
41863	0.1554549551
41864	0.1554529094
41865	0.1554505844
41866	0.1554476915
41867	0.155445123
41868	0.1554410945
41869	0.1554395173
41870	0.1554324602
41871	0.1554312795
41872	0.1554296121
41873	0.1554282421
41874	0.1554257454
41875	0.1554227529
41876	0.1554207699
41877	0.1554186967
41878	0.1554164072
41879	0.1554148478
41880	0.1554106922
41881	0.1554079879
41882	0.1554054458
41883	0.1554036249
41884	0.1554017678
41885	0.1553999829
41886	0.1553974857
41887	0.1553959081
41888	0.1553942403
41889	0.1553914996
41890	0.1553839716
41891	0.1553816094
41892	0.1553774079
41893	0.1553743874
41894	0.1553719891
41895	0.1553694283
41896	0.1553674266
41897	0.1553666872
41898	0.1553646584
41899	0.1553621156
41900	0.1553594105
41901	0.1553556322
41902	0.155352936
41903	0.1553500864
41904	0.1553475253
41905	0.1553453609
41906	0.1553447297
41907	0.155342412
41908	0.1553402386
41909	0.1553376503
41910	0.1553350439
41911	0.1553330778
41912	0.1553313101
41913	0.1553284782
41914	0.155326052
41915	0.1553236619
41916	0.1553204149
41917	0.1553178353
41918	0.1553160675
41919	0.155314038
41920	0.1553121167
41921	0.1553110704
41922	0.1553095641
41923	0.1553065964
41924	0.1553025823
41925	0.1553007872
41926	0.1552985952
41927	0.1552953567
41928	0.1552939855
41929	0.1552914686
41930	0.155289953
41931	0.1552883021
41932	0.1552838455
41933	0.155282817
41934	0.155281175
41935	0.1552796684
41936	0.1552770249
41937	0.1552737499
41938	0.1552719454
41939	0.1552678853
41940	0.1552658011
41941	0.1552613709
41942	0.1552591422
41943	0.155257518
41944	0.1552527537
41945	0.1552514904
41946	0.1552498301
41947	0.155246762
41948	0.1552444248
41949	0.1552429178
41950	0.1552406347
41951	0.155239967
41952	0.1552385953
41953	0.155237368
41954	0.155234814
41955	0.155232964
41956	0.1552310057
41957	0.1552287946
41958	0.1552259969
41959	0.1552240655
41960	0.1552198326
41961	0.1552161412
41962	0.1552144715
41963	0.1552120165
41964	0.1552095705
41965	0.1552068536
41966	0.155204218
41967	0.1552031619
41968	0.1552002463
41969	0.1551980709
41970	0.1551959587
41971	0.1551942255
41972	0.1551926007
41973	0.1551883038
41974	0.1551854963
41975	0.1551809826
41976	0.1551798812
41977	0.155176893
41978	0.1551742839
41979	0.1551713769
41980	0.1551689392
41981	0.1551669711
41982	0.1551653008
41983	0.1551617886
41984	0.1551598384
41985	0.1551576354
41986	0.1551539876
41987	0.1551521456
41988	0.155150114
41989	0.155146448
41990	0.1551452651
41991	0.1551432786
41992	0.1551408766
41993	0.1551390074
41994	0.1551366325
41995	0.1551352509
41996	0.155132912
41997	0.1551305912
41998	0.1551277375
41999	0.1551255791
42000	0.1551243148
42001	0.1551213255
42002	0.1551196548
42003	0.155116548
42004	0.1551147417
42005	0.1551128632
42006	0.1551107859
42007	0.1551038313
42008	0.1551010855
42009	0.1550995048
42010	0.1550965061
42011	0.1550940311
42012	0.1550925678
42013	0.155090129
42014	0.1550884037
42015	0.1550850253
42016	0.1550815474
42017	0.1550793162
42018	0.1550751516
42019	0.1550709328
42020	0.1550688098
42021	0.1550670391
42022	0.1550642746
42023	0.1550613203
42024	0.1550585918
42025	0.1550556555
42026	0.1550532703
42027	0.1550502796
42028	0.1550479395
42029	0.1550467197
42030	0.1550442078
42031	0.1550423374
42032	0.1550403947
42033	0.1550378014
42034	0.1550357593
42035	0.155033428
42036	0.1550298677
42037	0.155026235
42038	0.1550245722
42039	0.1550233251
42040	0.1550210569
42041	0.1550189874
42042	0.1550172342
42043	0.1550147761
42044	0.155013068
42045	0.1550095253
42046	0.1550079889
42047	0.1550053589
42048	0.155003226
42049	0.155001346
42050	0.1550000807
42051	0.1549966642
42052	0.1549942962
42053	0.1549911327
42054	0.1549894243
42055	0.1549883126
42056	0.154985176
42057	0.154981922
42058	0.1549789571
42059	0.1549779356
42060	0.154977104
42061	0.1549718881
42062	0.1549701796
42063	0.1549686699
42064	0.1549664099
42065	0.1549634447
42066	0.1549607054
42067	0.1549588431
42068	0.1549576136
42069	0.1549546301
42070	0.1549536085
42071	0.1549509957
42072	0.1549484913
42073	0.1549458151
42074	0.1549402907
42075	0.1549335636
42076	0.1549317913
42077	0.1549297478
42078	0.1549269808
42079	0.1549248197
42080	0.1549222787
42081	0.1549208228
42082	0.1549191137
42083	0.1549167806
42084	0.154915171
42085	0.1549130277
42086	0.154909121
42087	0.1549070952
42088	0.1549041832
42089	0.154902085
42090	0.1549006018
42091	0.1548972555
42092	0.1548941171
42093	0.1548921545
42094	0.1548902009
42095	0.1548884462
42096	0.1548861217
42097	0.1548841318
42098	0.154882549
42099	0.1548805771
42100	0.1548789038
42101	0.1548775289
42102	0.1548740193
42103	0.1548706905
42104	0.1548681758
42105	0.1548649011
42106	0.1548630467
42107	0.1548594553
42108	0.1548568137
42109	0.1548549682
42110	0.1548532132
42111	0.1548492325
42112	0.1548446547
42113	0.1548417143
42114	0.1548361953
42115	0.1548341957
42116	0.1548313999
42117	0.1548305132
42118	0.1548280612
42119	0.1548266768
42120	0.1548237451
42121	0.1548210939
42122	0.1548185693
42123	0.154817212
42124	0.1548157913
42125	0.1548129318
42126	0.1548095746
42127	0.1548079186
42128	0.154805077
42129	0.1548031947
42130	0.1548013305
42131	0.1547992218
42132	0.1547969775
42133	0.1547910134
42134	0.1547889408
42135	0.1547863524
42136	0.1547839268
42137	0.1547813925
42138	0.1547785595
42139	0.154776342
42140	0.154774405
42141	0.1547697978
42142	0.1547684039
42143	0.1547655345
42144	0.1547638508
42145	0.1547609632
42146	0.1547597955
42147	0.1547555137
42148	0.154750915
42149	0.1547484889
42150	0.154747312
42151	0.1547460446
42152	0.1547433558
42153	0.1547407666
42154	0.1547374983
42155	0.1547350267
42156	0.1547308891
42157	0.1547280461
42158	0.1547240351
42159	0.1547228943
42160	0.1547194445
42161	0.1547183399
42162	0.1547160581
42163	0.1547141837
42164	0.1547121192
42165	0.1547104259
42166	0.1547083795
42167	0.1547067767
42168	0.15470569
42169	0.1547022942
42170	0.1546996591
42171	0.1546962903
42172	0.1546938904
42173	0.1546924052
42174	0.154689625
42175	0.1546877141
42176	0.154683856
42177	0.1546811933
42178	0.1546785034
42179	0.1546724261
42180	0.1546694009
42181	0.1546664119
42182	0.1546638033
42183	0.1546623269
42184	0.1546591566
42185	0.1546574265
42186	0.1546547633
42187	0.1546529245
42188	0.1546508501
42189	0.1546479604
42190	0.1546464747
42191	0.1546450253
42192	0.1546425069
42193	0.1546414832
42194	0.1546398435
42195	0.1546383215
42196	0.1546360567
42197	0.1546341361
42198	0.1546329855
42199	0.1546307115
42200	0.1546280479
42201	0.1546252122
42202	0.1546236991
42203	0.1546233186
42204	0.154620528
42205	0.1546177284
42206	0.1546143306
42207	0.1546111322
42208	0.1546090391
42209	0.1546069278
42210	0.1546049978
42211	0.1546037383
42212	0.1545993616
42213	0.1545963259
42214	0.1545943776
42215	0.154590481
42216	0.154588886
42217	0.1545871008
42218	0.1545849802
42219	0.1545836117
42220	0.1545816089
42221	0.1545793251
42222	0.1545774672
42223	0.1545743496
42224	0.1545718119
42225	0.1545697545
42226	0.1545664826
42227	0.1545639539
42228	0.1545612801
42229	0.1545589053
42230	0.1545558507
42231	0.1545544458
42232	0.154549968
42233	0.1545483998
42234	0.1545444567
42235	0.1545409486
42236	0.1545393984
42237	0.1545345395
42238	0.1545318198
42239	0.1545297438
42240	0.1545276587
42241	0.1545252109
42242	0.1545231982
42243	0.1545198619
42244	0.1545176678
42245	0.154514821
42246	0.1545132887
42247	0.1545119468
42248	0.1545085014
42249	0.1545058901
42250	0.1545038954
42251	0.1545005405
42252	0.1544971311
42253	0.1544940027
42254	0.154489759
42255	0.1544884894
42256	0.1544857599
42257	0.1544820963
42258	0.1544794664
42259	0.1544770451
42260	0.1544745149
42261	0.1544716491
42262	0.1544674954
42263	0.1544647655
42264	0.1544632781
42265	0.1544607658
42266	0.1544582353
42267	0.1544571106
42268	0.1544555778
42269	0.1544536549
42270	0.1544511334
42271	0.1544409381
42272	0.1544382258
42273	0.154433536
42274	0.1544299982
42275	0.1544288189
42276	0.1544258615
42277	0.1544254261
42278	0.1544232488
42279	0.1544209627
42280	0.1544193206
42281	0.1544180142
42282	0.1544163903
42283	0.1544132149
42284	0.1544117633
42285	0.1544074538
42286	0.1544051855
42287	0.1544027812
42288	0.1543995602
42289	0.1543960851
42290	0.1543942794
42291	0.154393735
42292	0.1543913305
42293	0.1543887716
42294	0.1543869024
42295	0.1543851329
42296	0.1543829188
42297	0.1543803871
42298	0.1543787627
42299	0.1543766574
42300	0.154374661
42301	0.1543727734
42302	0.1543713123
42303	0.1543693158
42304	0.1543672467
42305	0.1543637164
42306	0.1543620647
42307	0.154358979
42308	0.1543560475
42309	0.1543535607
42310	0.1543512009
42311	0.1543493402
42312	0.1543464812
42313	0.1543430775
42314	0.1543413529
42315	0.1543386753
42316	0.1543362699
42317	0.154332757
42318	0.1543307963
42319	0.1543282002
42320	0.1543249958
42321	0.1543209743
42322	0.1543190951
42323	0.1543165623
42324	0.1543157453
42325	0.154313049
42326	0.1543116056
42327	0.1543097717
42328	0.1543075747
42329	0.1543059314
42330	0.1543023361
42331	0.1543005385
42332	0.1542950546
42333	0.1542919675
42334	0.1542879452
42335	0.1542848489
42336	0.1542824608
42337	0.1542810171
42338	0.1542804269
42339	0.154275932
42340	0.1542743883
42341	0.1542733259
42342	0.154271546
42343	0.1542688944
42344	0.1542667059
42345	0.1542627283
42346	0.1542613661
42347	0.154259241
42348	0.1542583873
42349	0.154256462
42350	0.1542546184
42351	0.1542524932
42352	0.1542502863
42353	0.1542485062
42354	0.1542471439
42355	0.15424352
42356	0.1542415582
42357	0.1542399051
42358	0.1542374437
42359	0.1542350912
42360	0.1542337923
42361	0.1542298139
42362	0.154228951
42363	0.1542278337
42364	0.1542257263
42365	0.1542237007
42366	0.1542222382
42367	0.1542206304
42368	0.1542180869
42369	0.1542158613
42370	0.1542134176
42371	0.154210874
42372	0.1542082577
42373	0.1542072493
42374	0.1542049872
42375	0.1542035609
42376	0.154202071
42377	0.1541988639
42378	0.154196529
42379	0.1541942214
42380	0.1541910051
42381	0.1541889336
42382	0.1541864532
42383	0.154183582
42384	0.1541798658
42385	0.1541762676
42386	0.1541727601
42387	0.1541692072
42388	0.1541683985
42389	0.1541662994
42390	0.154162819
42391	0.154160947
42392	0.1541582571
42393	0.1541564033
42394	0.1541538769
42395	0.1541523774
42396	0.1541488967
42397	0.1541465883
42398	0.1541458885
42399	0.1541412989
42400	0.1541384178
42401	0.1541355094
42402	0.1541325827
42403	0.154129147
42404	0.1541269747
42405	0.1541254204
42406	0.1541250841
42407	0.1541224754
42408	0.1541198848
42409	0.1541169943
42410	0.1541146763
42411	0.154112131
42412	0.1541091131
42413	0.1541049769
42414	0.1541028587
42415	0.1540999315
42416	0.1540980951
42417	0.1540958314
42418	0.1540933313
42419	0.1540915948
42420	0.1540889765
42421	0.1540871308
42422	0.1540834487
42423	0.1540783571
42424	0.1540762659
42425	0.1540745474
42426	0.1540727471
42427	0.1540711468
42428	0.1540678279
42429	0.1540664549
42430	0.1540646636
42431	0.1540625176
42432	0.1540585529
42433	0.1540566706
42434	0.1540531604
42435	0.1540507415
42436	0.1540478132
42437	0.1540471312
42438	0.1540456125
42439	0.1540437572
42440	0.1540412472
42441	0.154039492
42442	0.1540367363
42443	0.1540332439
42444	0.1540301061
42445	0.1540279142
42446	0.1540256404
42447	0.1540222841
42448	0.1540200011
42449	0.1540164174
42450	0.1540140615
42451	0.1540111781
42452	0.1540098409
42453	0.1540076123
42454	0.1540048379
42455	0.1540024728
42456	0.154000235
42457	0.1539994435
42458	0.1539971966
42459	0.153995268
42460	0.1539935759
42461	0.1539908103
42462	0.1539864344
42463	0.1539837779
42464	0.1539823404
42465	0.1539805481
42466	0.1539787922
42467	0.1539751256
42468	0.1539670006
42469	0.1539646349
42470	0.1539621053
42471	0.1539593119
42472	0.1539575739
42473	0.1539549806
42474	0.1539514408
42475	0.1539495754
42476	0.1539470638
42477	0.1539452438
42478	0.1539424591
42479	0.1539390556
42480	0.153936016
42481	0.1539339683
42482	0.153932494
42483	0.1539257319
42484	0.1539226466
42485	0.1539205623
42486	0.1539140182
42487	0.1539120703
42488	0.1539096674
42489	0.1539071551
42490	0.153905098
42491	0.1539029134
42492	0.1539013659
42493	0.1538992632
42494	0.1538958496
42495	0.1538941746
42496	0.1538878114
42497	0.1538866462
42498	0.1538828044
42499	0.1538805558
42500	0.1538769051
42501	0.1538745197
42502	0.153871661
42503	0.1538695396
42504	0.1538678006
42505	0.1538661618
42506	0.1538644501
42507	0.1538623195
42508	0.1538599158
42509	0.1538575302
42510	0.1538546074
42511	0.1538488344
42512	0.1538461027
42513	0.1538439536
42514	0.1538417773
42515	0.1538390636
42516	0.1538372969
42517	0.1538351569
42518	0.1538331625
42519	0.1538311682
42520	0.1538287639
42521	0.1538279807
42522	0.1538236366
42523	0.1538198297
42524	0.153817571
42525	0.1538129352
42526	0.1538094468
42527	0.1538080168
42528	0.1538053025
42529	0.1538021237
42530	0.1538016774
42531	0.1537994822
42532	0.1537970957
42533	0.1537965856
42534	0.153793698
42535	0.1537919946
42536	0.1537892436
