iter	RMSE
7604	0.0604855222
7605	0.06044679199
7606	0.06044457702
7607	0.06043503575
7608	0.06042384552
7609	0.06040312564
7610	0.06033830393
7611	0.0603349962
7612	0.0603248387
7613	0.06031301092
7614	0.06030183157
7615	0.0602960841
7616	0.06029152605
7617	0.06028991693
7618	0.06028648143
7619	0.06028388793
7620	0.06027898921
7621	0.06027689019
7622	0.06027487641
7623	0.06026112644
7624	0.06024515004
7625	0.0602368323
7626	0.06023136966
7627	0.06022012648
7628	0.06021495193
7629	0.06020614263
7630	0.06020382687
7631	0.06019008804
7632	0.06016379811
7633	0.06015538046
7634	0.06014718449
7635	0.06014311487
7636	0.06013760743
7637	0.06013704214
7638	0.06013279272
7639	0.06012630799
7640	0.06011614716
7641	0.06010880021
7642	0.06010122978
7643	0.06009973817
7644	0.06009195719
7645	0.06009057662
7646	0.06006485424
7647	0.06005464081
7648	0.06004910949
7649	0.06004532219
7650	0.060035228
7651	0.05999372302
7652	0.05998576986
7653	0.05998170824
7654	0.05996084904
7655	0.0599536137
7656	0.05994895746
7657	0.05994053907
7658	0.05993462336
7659	0.05991441772
7660	0.05989789079
7661	0.05989652561
7662	0.05989313616
7663	0.05988455002
7664	0.0598824521
7665	0.05986142727
7666	0.05984966415
7667	0.05984577084
7668	0.05984248537
7669	0.05983936049
7670	0.05983446654
7671	0.05983078565
7672	0.05982318715
7673	0.05981295306
7674	0.05979590559
7675	0.05979145738
7676	0.05978940554
7677	0.05978265651
7678	0.05977325149
7679	0.05976629846
7680	0.0597629013
7681	0.059753063
7682	0.05975104697
7683	0.05973904814
7684	0.05972941871
7685	0.05971750817
7686	0.05971437465
7687	0.05970040404
7688	0.0596945488
7689	0.0596859507
7690	0.05968427091
7691	0.05967958035
7692	0.05966805274
7693	0.05966630108
7694	0.05963813859
7695	0.05963274479
7696	0.05962370784
7697	0.0596008191
7698	0.05958824969
7699	0.0595634723
7700	0.05955852016
7701	0.05955488941
7702	0.05954860122
7703	0.05954430085
7704	0.05954277018
7705	0.059536231
7706	0.05952557137
7707	0.05952263683
7708	0.05951579779
7709	0.05950838673
7710	0.05949160648
7711	0.05948705291
7712	0.0594706139
7713	0.05946293121
7714	0.05944323076
7715	0.05943396082
7716	0.05942506635
7717	0.0594213406
7718	0.05941245288
7719	0.05940625029
7720	0.05940217623
7721	0.05937518932
7722	0.05937144714
7723	0.05935668545
7724	0.05935044351
7725	0.05934657266
7726	0.05932539907
7727	0.059323402
7728	0.05929971887
7729	0.05928306128
7730	0.05927033508
7731	0.05926399701
7732	0.0592602189
7733	0.05925614905
7734	0.05924952647
7735	0.05923129626
7736	0.05922162984
7737	0.05920670705
7738	0.05919495037
7739	0.05916805956
7740	0.05915669715
7741	0.05914459026
7742	0.05913972876
7743	0.05913044794
7744	0.05912687656
7745	0.05912572741
7746	0.05912122013
7747	0.05910115547
7748	0.0590865133
7749	0.05908032744
7750	0.0590715636
7751	0.05906077103
7752	0.05904789817
7753	0.05903886266
7754	0.05903314407
7755	0.05903109805
7756	0.05902078152
7757	0.05898952232
7758	0.05898646032
7759	0.05897266286
7760	0.05894579067
7761	0.05894302017
7762	0.05891730767
7763	0.0589104423
7764	0.05890584924
7765	0.05890192499
7766	0.05887812373
7767	0.0588451702
7768	0.05884264546
7769	0.05883709676
7770	0.0588332121
7771	0.05882921606
7772	0.05880373807
7773	0.05879444477
7774	0.05877293425
7775	0.05876963871
7776	0.05876539431
7777	0.0587481103
7778	0.05874174613
7779	0.05872868572
7780	0.0587235417
7781	0.05871229828
7782	0.05869984231
7783	0.05869383679
7784	0.05868892977
7785	0.05867937486
7786	0.05866172124
7787	0.05864968974
7788	0.05864879535
7789	0.05864268008
7790	0.05863635137
7791	0.05861445741
7792	0.05861028472
7793	0.05859619045
7794	0.05855722429
7795	0.05854856594
7796	0.0585440429
7797	0.05853399184
7798	0.05852939755
7799	0.05850146999
7800	0.05849454049
7801	0.05848787962
7802	0.0584878684
7803	0.05847845687
7804	0.05846587043
7805	0.05845799022
7806	0.05845431986
7807	0.0584486032
7808	0.05843816066
7809	0.05843392222
7810	0.05842732515
7811	0.05841977568
7812	0.05838991625
7813	0.05838433546
7814	0.05837856643
7815	0.05836023144
7816	0.05835464419
7817	0.05828451385
7818	0.05827227801
7819	0.05826738273
7820	0.05824892515
7821	0.05824168628
7822	0.05821695078
7823	0.05820833971
7824	0.05820464112
7825	0.05819747465
7826	0.05819172018
7827	0.05817517789
7828	0.0581701019
7829	0.05816083058
7830	0.05815277848
7831	0.0581462508
7832	0.05814112564
7833	0.05813685128
7834	0.05813334641
7835	0.05812962138
7836	0.05812572635
7837	0.05811321209
7838	0.05810703899
7839	0.05809318002
7840	0.0580878388
7841	0.05807157647
7842	0.05807004394
7843	0.05806494067
7844	0.05805499896
7845	0.05803299643
7846	0.05800662692
7847	0.05799904034
7848	0.05797092991
7849	0.0579661192
7850	0.05795694202
7851	0.05794516196
7852	0.05793875086
7853	0.05792780424
7854	0.05791756943
7855	0.05791380785
7856	0.05789971548
7857	0.05789673038
7858	0.05789259929
7859	0.05789202852
7860	0.05788169089
7861	0.05787583089
7862	0.05787185426
7863	0.0578532086
7864	0.05785174924
7865	0.05784352831
7866	0.05783679709
7867	0.057836635
7868	0.05782545985
7869	0.05782007191
7870	0.05780446749
7871	0.05779439948
7872	0.05779219745
7873	0.05778767095
7874	0.05778638836
7875	0.05777610937
7876	0.05776284152
7877	0.05775733202
7878	0.05775166681
7879	0.05774712273
7880	0.0577431293
7881	0.05773324853
7882	0.05772742161
7883	0.05772450927
7884	0.05770949509
7885	0.05770639629
7886	0.05770200282
7887	0.05769973238
7888	0.05769417241
7889	0.05768813218
7890	0.05767183913
7891	0.05766539143
7892	0.05765580377
7893	0.05762700859
7894	0.0576235204
7895	0.05761128072
7896	0.05760725171
7897	0.05760502515
7898	0.05759208983
7899	0.05758346804
7900	0.05756152884
7901	0.05755518403
7902	0.05755106506
7903	0.05750887247
7904	0.05750431798
7905	0.05749445622
7906	0.05748225424
7907	0.05746867936
7908	0.05744930077
7909	0.0574461431
7910	0.05743689025
7911	0.05742450842
7912	0.05741644128
7913	0.05741223722
7914	0.05740400709
7915	0.05737759908
7916	0.05736465221
7917	0.05736005844
7918	0.05735770004
7919	0.0573519117
7920	0.0573396928
7921	0.05733488251
7922	0.05732436583
7923	0.05732059923
7924	0.05731905912
7925	0.0573173318
7926	0.05730401418
7927	0.05730338336
7928	0.05729912253
7929	0.05729563856
7930	0.05728228293
7931	0.05727568853
7932	0.05726717352
7933	0.05726455922
7934	0.05726337629
7935	0.05724143691
7936	0.05723792739
7937	0.05722071315
7938	0.05721508827
7939	0.05721144686
7940	0.0572000577
7941	0.0571835064
7942	0.05717160821
7943	0.05716125083
7944	0.05715567248
7945	0.05715460334
7946	0.0571504316
7947	0.05713707001
7948	0.05713396586
7949	0.05713095143
7950	0.05712484213
7951	0.05711985643
7952	0.05710990091
7953	0.05709706707
7954	0.05708419764
7955	0.05707645764
7956	0.05707090029
7957	0.05706638847
7958	0.05705798933
7959	0.05704196092
7960	0.05703533377
7961	0.05702740641
7962	0.05701948009
7963	0.05701538986
7964	0.05700669929
7965	0.05700319972
7966	0.05699582673
7967	0.05696978048
7968	0.05696655415
7969	0.05695037571
7970	0.0569469687
7971	0.0569411895
7972	0.05693628356
7973	0.05692893879
7974	0.05691562624
7975	0.05691207517
7976	0.05690283346
7977	0.05689800696
7978	0.05688417613
7979	0.05685791076
7980	0.0568574243
7981	0.05683519276
7982	0.05682846839
7983	0.05680393439
7984	0.05679673126
7985	0.05678677832
7986	0.05676762824
7987	0.0567631398
7988	0.05676038331
7989	0.05675333045
7990	0.05674967508
7991	0.05673759852
7992	0.05672636594
7993	0.0567242586
7994	0.05671469593
7995	0.05669981421
7996	0.05668907531
7997	0.0566828425
7998	0.05667668511
7999	0.05667218481
8000	0.05666930926
8001	0.05666402588
8002	0.05665722414
8003	0.05664746536
8004	0.05663633898
8005	0.05663415177
8006	0.05663036145
8007	0.05662199387
8008	0.05660344963
8009	0.05659698934
8010	0.05658279053
8011	0.05657709809
8012	0.05657261088
8013	0.0565704725
8014	0.05656601461
8015	0.05656164481
8016	0.05655973873
8017	0.05655363501
8018	0.05654372343
8019	0.05653066676
8020	0.05652929546
8021	0.05652406424
8022	0.05651463152
8023	0.05650774159
8024	0.05649640292
8025	0.05649328408
8026	0.05648642227
8027	0.05648169643
8028	0.05647820082
8029	0.05647498143
8030	0.05647111104
8031	0.05646146506
8032	0.05644992421
8033	0.05644039927
8034	0.05643677628
8035	0.05643307432
8036	0.05642830047
8037	0.05641472105
8038	0.0563881417
8039	0.05638483073
8040	0.05636674483
8041	0.05634502503
8042	0.05633920404
8043	0.05633538126
8044	0.05632509089
8045	0.05631863426
8046	0.05631416978
8047	0.05630437335
8048	0.05629954554
8049	0.05629727318
8050	0.05629041977
8051	0.05628796361
8052	0.05627837025
8053	0.0562717619
8054	0.05626450474
8055	0.05625806473
8056	0.05625176844
8057	0.05624001418
8058	0.05623595714
8059	0.05623112422
8060	0.05622193217
8061	0.0562134702
8062	0.05620740498
8063	0.05620368203
8064	0.056199637
8065	0.0561893875
8066	0.05617837891
8067	0.05617831916
8068	0.056175257
8069	0.05616257293
8070	0.05615424541
8071	0.05613218184
8072	0.05612682454
8073	0.05612293409
8074	0.05610646598
8075	0.05609206391
8076	0.05608158081
8077	0.0560791361
8078	0.05607094387
8079	0.05606193157
8080	0.05605538817
8081	0.05605008814
8082	0.05603891378
8083	0.05603527854
8084	0.05602897352
8085	0.05602326419
8086	0.05601948103
8087	0.05601409358
8088	0.05600748019
8089	0.05600441211
8090	0.05599556099
8091	0.055988494
8092	0.05596799308
8093	0.05596748424
8094	0.05595183684
8095	0.055945444
8096	0.05592581283
8097	0.0559232293
8098	0.05590876416
8099	0.05590430882
8100	0.05589840634
8101	0.0558855178
8102	0.05584848837
8103	0.0558409641
8104	0.05583069479
8105	0.05581588421
8106	0.05580741667
8107	0.05580591993
8108	0.05580224706
8109	0.05580072698
8110	0.05579415839
8111	0.05579039378
8112	0.05577632948
8113	0.0557698283
8114	0.05575545413
8115	0.05575108392
8116	0.05574318619
8117	0.05573945728
8118	0.05571100754
8119	0.05570068543
8120	0.05569156832
8121	0.05569034992
8122	0.05568668842
8123	0.05568123282
8124	0.05567552775
8125	0.05566986509
8126	0.05566557222
8127	0.05565909592
8128	0.05564866375
8129	0.05563190917
8130	0.05562618718
8131	0.05562058589
8132	0.05559184539
8133	0.05559008313
8134	0.05558657213
8135	0.05558241606
8136	0.05557780039
8137	0.0555732591
8138	0.05556195812
8139	0.05554619206
8140	0.05554135628
8141	0.05552799255
8142	0.05552314617
8143	0.05551931172
8144	0.05551362878
8145	0.05551255168
8146	0.05550645221
8147	0.0555011031
8148	0.05549491581
8149	0.05548551307
8150	0.05548160511
8151	0.055470057
8152	0.05545925361
8153	0.05544695867
8154	0.0554369081
8155	0.0554167978
8156	0.05541067031
8157	0.05540779829
8158	0.05540691277
8159	0.05539199466
8160	0.05538533791
8161	0.05536152893
8162	0.05535977055
8163	0.0553543401
8164	0.05533039702
8165	0.05532772814
8166	0.05531864062
8167	0.0553160122
8168	0.05530993111
8169	0.05530486823
8170	0.05529469124
8171	0.05528006575
8172	0.05527306418
8173	0.05526705653
8174	0.05526378038
8175	0.05524097427
8176	0.05523847475
8177	0.0552311305
8178	0.05522397673
8179	0.05522193438
8180	0.05520778382
8181	0.05519388698
8182	0.05518951123
8183	0.05517886126
8184	0.05517593643
8185	0.05516978271
8186	0.05516031244
8187	0.05514750722
8188	0.05514304955
8189	0.05514067425
8190	0.05513006064
8191	0.05511401509
8192	0.05510055511
8193	0.05509170547
8194	0.0550874042
8195	0.05508284597
8196	0.05507349292
8197	0.05506930084
8198	0.05506509756
8199	0.05504767
8200	0.05503723793
8201	0.05502523967
8202	0.05501763109
8203	0.05501289615
8204	0.05501033072
8205	0.0550064253
8206	0.05500224928
8207	0.05500047604
8208	0.05499628909
8209	0.05499510594
8210	0.05498106581
8211	0.0549768135
8212	0.05496705934
8213	0.05495941063
8214	0.05495135799
8215	0.05490165355
8216	0.05489844116
8217	0.05488242322
8218	0.0548758667
8219	0.05485298386
8220	0.05485135759
8221	0.05484637863
8222	0.05484029139
8223	0.05483484999
8224	0.05482819783
8225	0.05480001944
8226	0.05479639459
8227	0.05477467609
8228	0.05476796655
8229	0.05475687607
8230	0.05475266845
8231	0.05474368116
8232	0.05473779828
8233	0.05472380403
8234	0.05471382807
8235	0.05470853989
8236	0.05469734501
8237	0.0546881261
8238	0.054683471
8239	0.05467730538
8240	0.05467291415
8241	0.0546682318
8242	0.05466514464
8243	0.05464926595
8244	0.05464464567
8245	0.05464303164
8246	0.05462655104
8247	0.05462339814
8248	0.05461700412
8249	0.05461284533
8250	0.05461151436
8251	0.05461003268
8252	0.05460982333
8253	0.05459995599
8254	0.05459709959
8255	0.05458405478
8256	0.05456330209
8257	0.05453964766
8258	0.05453530378
8259	0.05452482453
8260	0.05452227476
8261	0.05451705739
8262	0.05451216634
8263	0.05451080761
8264	0.05450726399
8265	0.05449762588
8266	0.0544759148
8267	0.05447081341
8268	0.05446350031
8269	0.0544411889
8270	0.05443178082
8271	0.05442409787
8272	0.0544104757
8273	0.05440226362
8274	0.05438703384
8275	0.05438381507
8276	0.05438343796
8277	0.05437998499
8278	0.05437701087
8279	0.05437359891
8280	0.05435425227
8281	0.05434785724
8282	0.05433816891
8283	0.05432942054
8284	0.05432454396
8285	0.05432447486
8286	0.05431199499
8287	0.05430584992
8288	0.05429579392
8289	0.05429378626
8290	0.05428304917
8291	0.05425582817
8292	0.05424741121
8293	0.05422928816
8294	0.05422448462
8295	0.05419967975
8296	0.05418078402
8297	0.05417114414
8298	0.05416500199
8299	0.05416115709
8300	0.05415476157
8301	0.0541478734
8302	0.05414447826
8303	0.05413093848
8304	0.05408734674
8305	0.05408384033
8306	0.05408277512
8307	0.05407469001
8308	0.05407119824
8309	0.05406169648
8310	0.05405232377
8311	0.05402368363
8312	0.05401582455
8313	0.05400553656
8314	0.05400424228
8315	0.05400186773
8316	0.05399871797
8317	0.05399013784
8318	0.05397593339
8319	0.05397512186
8320	0.05397179239
8321	0.05396943416
8322	0.05395203768
8323	0.05394650023
8324	0.05394170212
8325	0.05393648127
8326	0.05393414273
8327	0.05392980424
8328	0.05392261064
8329	0.05391573888
8330	0.0539104702
8331	0.05390793049
8332	0.05389957793
8333	0.05389341596
8334	0.05388650821
8335	0.05387872953
8336	0.05387540332
8337	0.05386634543
8338	0.05385745223
8339	0.05381474904
8340	0.05381171159
8341	0.05380450052
8342	0.05380070578
8343	0.05378656514
8344	0.05378236658
8345	0.05377332639
8346	0.05377091094
8347	0.0537686532
8348	0.05376731144
8349	0.0537558974
8350	0.05375229238
8351	0.05373457999
8352	0.05372671319
8353	0.05372179284
8354	0.05370055791
8355	0.05368292211
8356	0.05366264848
8357	0.05365410525
8358	0.05364900045
8359	0.05364437312
8360	0.05363506455
8361	0.05362422618
8362	0.05362007324
8363	0.0536181041
8364	0.05359999792
8365	0.05359496789
8366	0.05358692902
8367	0.05358383042
8368	0.0535792468
8369	0.05357781101
8370	0.05356789855
8371	0.0535632461
8372	0.05354016581
8373	0.05353637561
8374	0.05353546209
8375	0.05353152213
8376	0.05352811124
8377	0.05352405416
8378	0.05351324869
8379	0.05349358685
8380	0.05348867528
8381	0.05348177421
8382	0.05347735435
8383	0.05346645569
8384	0.05345841015
8385	0.05345640983
8386	0.05343439778
8387	0.0534272252
8388	0.05342320647
8389	0.05340516308
8390	0.05340295601
8391	0.05339945887
8392	0.05339808028
8393	0.05339378386
8394	0.05338651424
8395	0.05338266942
8396	0.0533469808
8397	0.05334160111
8398	0.0533361039
8399	0.05332446129
8400	0.05332009608
8401	0.05330374322
8402	0.05329937942
8403	0.05328540964
8404	0.05327776289
8405	0.05326231278
8406	0.05326150668
8407	0.053259782
8408	0.05325534063
8409	0.05325366347
8410	0.05325286144
8411	0.05325235713
8412	0.05324063128
8413	0.05323485752
8414	0.05322705221
8415	0.05322462855
8416	0.05322326982
8417	0.05322101838
8418	0.05321367191
8419	0.05320239974
8420	0.0531955152
8421	0.05318388476
8422	0.05316922658
8423	0.05315833697
8424	0.0531533252
8425	0.05314076943
8426	0.05313606756
8427	0.05312431994
8428	0.0531106358
8429	0.05310562227
8430	0.05309445054
8431	0.05309385067
8432	0.05309204387
8433	0.05308863153
8434	0.05308091368
8435	0.05307698768
8436	0.05307126405
8437	0.05305874452
8438	0.05305776281
8439	0.05305498237
8440	0.05304454953
8441	0.05303722103
8442	0.05303128843
8443	0.0530236743
8444	0.05302034335
8445	0.05300715558
8446	0.05300070555
8447	0.0529936011
8448	0.05295316048
8449	0.05293443924
8450	0.05293089447
8451	0.05292096581
8452	0.0529165673
8453	0.05291056219
8454	0.05289789645
8455	0.05288476318
8456	0.05288241712
8457	0.05287910309
8458	0.05286737291
8459	0.05285894913
8460	0.05285206069
8461	0.05284483051
8462	0.05283684802
8463	0.05283417963
8464	0.05283190062
8465	0.05282606999
8466	0.05282383178
8467	0.05282153972
8468	0.0528177176
8469	0.05281515623
8470	0.05281006329
8471	0.05280715494
8472	0.05278896778
8473	0.0527861476
8474	0.05276575738
8475	0.05276150512
8476	0.05275972854
8477	0.05273376873
8478	0.05272893763
8479	0.05272452503
8480	0.05272243649
8481	0.05271115697
8482	0.05270759661
8483	0.05270475619
8484	0.05269529898
8485	0.05268949976
8486	0.05268313472
8487	0.05267425265
8488	0.05266617427
8489	0.0526548034
8490	0.05264349755
8491	0.05264127792
8492	0.05264002916
8493	0.05262926031
8494	0.05262444524
8495	0.05261958678
8496	0.05260463378
8497	0.0526029311
8498	0.05259779226
8499	0.05258492205
8500	0.05257021824
8501	0.05255695699
8502	0.05255073066
8503	0.05254294871
8504	0.05254241061
8505	0.0525377326
8506	0.05253569902
8507	0.0525248544
8508	0.05252298943
8509	0.05251954557
8510	0.05251619676
8511	0.05249961001
8512	0.0524877774
8513	0.05248498311
8514	0.05245499934
8515	0.05245218397
8516	0.05244805955
8517	0.05243627848
8518	0.05243385062
8519	0.05242928206
8520	0.05241478939
8521	0.05239903336
8522	0.05238909089
8523	0.05237216131
8524	0.05236741508
8525	0.05236064169
8526	0.05233486974
8527	0.05232501483
8528	0.05231304333
8529	0.05229965443
8530	0.05229447843
8531	0.05228694455
8532	0.05228621377
8533	0.05227992783
8534	0.05226672251
8535	0.05223907723
8536	0.05222912806
8537	0.05222097634
8538	0.05218699543
8539	0.05218227174
8540	0.05217599166
8541	0.05216222336
8542	0.05216039022
8543	0.05215337451
8544	0.05214692289
8545	0.05214374999
8546	0.05213933026
8547	0.05213208937
8548	0.0521102988
8549	0.05210511745
8550	0.05210215135
8551	0.05209422974
8552	0.05209184006
8553	0.05208208737
8554	0.05207441002
8555	0.05206858669
8556	0.05206396331
8557	0.05205498662
8558	0.05205246033
8559	0.05204060704
8560	0.05203453717
8561	0.05202357584
8562	0.05201497071
8563	0.05200693968
8564	0.05199937569
8565	0.05198814232
8566	0.05198493738
8567	0.05198192617
8568	0.05198084865
8569	0.0519787697
8570	0.05197630811
8571	0.05196584414
8572	0.05195686666
8573	0.05194615566
8574	0.05193192569
8575	0.05193112447
8576	0.05191974108
8577	0.0518985396
8578	0.05189686869
8579	0.05189073615
8580	0.05188435867
8581	0.05188154476
8582	0.0518491085
8583	0.05182891709
8584	0.05182497707
8585	0.0518166838
8586	0.05181540105
8587	0.05180934382
8588	0.05180520999
8589	0.05179387454
8590	0.05178929811
8591	0.05178634095
8592	0.05178531832
8593	0.05175296505
8594	0.05174786182
8595	0.0517456541
8596	0.05173897349
8597	0.0517263717
8598	0.05171641643
8599	0.05171059083
8600	0.05168149194
8601	0.05167444462
8602	0.05166395494
8603	0.05165004855
8604	0.05163908408
8605	0.0516318399
8606	0.05162963842
8607	0.05159846499
8608	0.05158794505
8609	0.05158312724
8610	0.05157977431
8611	0.05157569057
8612	0.05157105772
8613	0.05156158881
8614	0.05155009396
8615	0.05154247647
8616	0.05153013405
8617	0.05151872058
8618	0.05151641844
8619	0.05151156287
8620	0.05149519425
8621	0.05148902527
8622	0.05148229053
8623	0.0514763112
8624	0.05146371972
8625	0.05146231042
8626	0.05145475463
8627	0.05144508807
8628	0.05144383053
8629	0.05143921432
8630	0.05142124633
8631	0.05141633877
8632	0.05141402667
8633	0.05141071751
8634	0.05140975739
8635	0.05140426128
8636	0.0513959835
8637	0.0513924231
8638	0.05138465874
8639	0.05138011321
8640	0.05137704534
8641	0.05137395432
8642	0.05136548732
8643	0.0513616473
8644	0.05135481823
8645	0.05134643237
8646	0.05134561755
8647	0.05133674612
8648	0.0513346637
8649	0.0513279927
8650	0.05132336063
8651	0.05130394605
8652	0.05129587845
8653	0.05128410504
8654	0.05127202762
8655	0.05126822915
8656	0.05126221526
8657	0.05125748337
8658	0.05124217467
8659	0.05123806958
8660	0.05123395199
8661	0.05122273029
8662	0.05121945102
8663	0.05121743836
8664	0.0512006806
8665	0.05119167399
8666	0.05118511315
8667	0.05117571
8668	0.05115226864
8669	0.0511495029
8670	0.05114805739
8671	0.05114541754
8672	0.05113367149
8673	0.0511292879
8674	0.0511183216
8675	0.05110887476
8676	0.05110142835
8677	0.05109819396
8678	0.05108835905
8679	0.0510794552
8680	0.05107762905
8681	0.05106961138
8682	0.05105395912
8683	0.05105181132
8684	0.05104894429
8685	0.05104490475
8686	0.05103876957
8687	0.05103456337
8688	0.05103043927
8689	0.0510230385
8690	0.05101872995
8691	0.05101142044
8692	0.05100752608
8693	0.05100502131
8694	0.05100346496
8695	0.05099596406
8696	0.05099314005
8697	0.0509904958
8698	0.05098530484
8699	0.05097746058
8700	0.05096893277
8701	0.05095965417
8702	0.05095366734
8703	0.05095184621
8704	0.05094588781
8705	0.05094261373
8706	0.05093593019
8707	0.05092812481
8708	0.05091937227
8709	0.05091689544
8710	0.05091403895
8711	0.05090699133
8712	0.05089192321
8713	0.05088014049
8714	0.05086338433
8715	0.05084979189
8716	0.05084260929
8717	0.05083320074
8718	0.05082269307
8719	0.0508101185
8720	0.05080411148
8721	0.05079834273
8722	0.05078101035
8723	0.05077723626
8724	0.05077460712
8725	0.05076656987
8726	0.05076621262
8727	0.05075853521
8728	0.05075742673
8729	0.05075587876
8730	0.05074227284
8731	0.05073492779
8732	0.05073255368
8733	0.05073230257
8734	0.05072685372
8735	0.05072097358
8736	0.05071663416
8737	0.05070626539
8738	0.05070524263
8739	0.05070154507
8740	0.0506882113
8741	0.05068128533
8742	0.05067785029
8743	0.05067397476
8744	0.05067246276
8745	0.05066687421
8746	0.05065896061
8747	0.05065864242
8748	0.05065446707
8749	0.05065263121
8750	0.05064274465
8751	0.0506344586
8752	0.0506336448
8753	0.05063156283
8754	0.0506191929
8755	0.05061508556
8756	0.05058933915
8757	0.05058067215
8758	0.05056862744
8759	0.05056587593
8760	0.05054677845
8761	0.05054482232
8762	0.050537856
8763	0.05053615805
8764	0.05052288897
8765	0.05051872017
8766	0.05051441866
8767	0.05050237524
8768	0.05048321918
8769	0.05047757618
8770	0.05047144123
8771	0.05046698709
8772	0.05045829485
8773	0.05045656263
8774	0.05045071051
8775	0.0504457007
8776	0.05044464294
8777	0.05044093422
8778	0.0504301312
8779	0.05042899584
8780	0.05042596179
8781	0.05042267115
8782	0.05040263818
8783	0.05039881984
8784	0.0503950467
8785	0.05039307978
8786	0.05037287454
8787	0.05036984107
8788	0.05036654727
8789	0.05036258254
8790	0.05035130296
8791	0.05034358219
8792	0.05034268397
8793	0.05033245778
8794	0.05032884916
8795	0.05032369049
8796	0.05031970086
8797	0.05031306228
8798	0.05031021246
8799	0.05028973054
8800	0.05028559007
8801	0.05028193715
8802	0.05027982359
8803	0.05027496224
8804	0.05027404609
8805	0.05026389023
8806	0.05025823566
8807	0.0502560372
8808	0.05024885646
8809	0.0502474829
8810	0.05024634513
8811	0.05023578305
8812	0.05022678547
8813	0.05022165987
8814	0.05021822167
8815	0.05021170126
8816	0.05020628345
8817	0.05020195416
8818	0.05019929504
8819	0.05018693009
8820	0.05017734154
8821	0.05017587467
8822	0.05016345778
8823	0.05016267857
8824	0.05012883581
8825	0.05012489367
8826	0.05012222195
8827	0.05011519206
8828	0.05010440542
8829	0.05009477426
8830	0.05009196798
8831	0.0500909622
8832	0.05008474339
8833	0.05008369186
8834	0.05008169973
8835	0.05007569397
8836	0.05004458825
8837	0.05003887855
8838	0.05003518471
8839	0.05003247432
8840	0.05002531946
8841	0.05002088603
8842	0.0500159167
8843	0.05001048219
8844	0.05000534815
8845	0.05000024121
8846	0.04999182972
8847	0.04998020937
8848	0.04997255109
8849	0.04996530149
8850	0.04996370013
8851	0.04996054589
8852	0.04995929318
8853	0.04995244977
8854	0.04994511324
8855	0.04993797913
8856	0.0499355121
8857	0.04992181038
8858	0.0499131581
8859	0.0499077535
8860	0.04990128417
8861	0.04989573388
8862	0.04988565618
8863	0.04988466567
8864	0.04987441079
8865	0.04987347713
8866	0.04986668292
8867	0.04985527539
8868	0.04985158915
8869	0.04984962525
8870	0.04984574303
8871	0.04984212482
8872	0.04983779845
8873	0.04982509205
8874	0.04982036238
8875	0.04979573166
8876	0.04979123745
8877	0.04978887878
8878	0.04977937259
8879	0.0497710173
8880	0.04976316944
8881	0.04975754815
8882	0.04974044962
8883	0.04972354334
8884	0.04971941174
8885	0.04970906615
8886	0.04970196418
8887	0.04969543181
8888	0.04969059563
8889	0.04968777219
8890	0.04967905311
8891	0.0496748347
8892	0.049657571
8893	0.04964619127
8894	0.04963881244
8895	0.04963423657
8896	0.04962677576
8897	0.04961512493
8898	0.04960547923
8899	0.04960243619
8900	0.04959846009
8901	0.04958636566
8902	0.04958006129
8903	0.04957867331
8904	0.0495603701
8905	0.04955168347
8906	0.04954399282
8907	0.04954112725
8908	0.04953623558
8909	0.0495157204
8910	0.04951003766
8911	0.04950181668
8912	0.04949637925
8913	0.04947828218
8914	0.04947241159
8915	0.04946915959
8916	0.04946606496
8917	0.0494632268
8918	0.04945928166
8919	0.04945139005
8920	0.04944573238
8921	0.0494415494
8922	0.04941850858
8923	0.04941283383
8924	0.04941014523
8925	0.04940363043
8926	0.04939979511
8927	0.04939631597
8928	0.04939518151
8929	0.04939144809
8930	0.04938866542
8931	0.04938600927
8932	0.04937849904
8933	0.04936936043
8934	0.04935829535
8935	0.04935080854
8936	0.04934500276
8937	0.04932917183
8938	0.04931673517
8939	0.04931476996
8940	0.04930626938
8941	0.04929511341
8942	0.04929393648
8943	0.04928943224
8944	0.04927945505
8945	0.04927670376
8946	0.04927517849
8947	0.04927381332
8948	0.04925254428
8949	0.04925080692
8950	0.04924732166
8951	0.04924036933
8952	0.04923719674
8953	0.04923462207
8954	0.04922489599
8955	0.04921518849
8956	0.04921364726
8957	0.04921074107
8958	0.04920695302
8959	0.04919711455
8960	0.04918881115
8961	0.04917211246
8962	0.04916917688
8963	0.049160983
8964	0.04915825641
8965	0.04914999589
8966	0.04914892388
8967	0.04913932984
8968	0.04913218851
8969	0.04913040564
8970	0.04912550018
8971	0.04912120352
8972	0.04911433589
8973	0.04909551637
8974	0.04909083811
8975	0.04908622419
8976	0.0490796152
8977	0.04907767173
8978	0.04907043634
8979	0.04905578946
8980	0.04904769306
8981	0.04904265915
8982	0.04903314388
8983	0.04902931739
8984	0.04901755451
8985	0.0490038916
8986	0.04899724232
8987	0.04898913019
8988	0.04898702501
8989	0.04898408396
8990	0.04898192936
8991	0.04897869366
8992	0.04896551836
8993	0.04895255265
8994	0.04894786678
8995	0.04893932164
8996	0.04893179168
8997	0.04892446759
8998	0.04892267563
8999	0.04892162555
9000	0.04891852723
9001	0.04890419967
9002	0.04889966202
9003	0.04889674255
