iter	RMSE
7612	0.08329442616
7613	0.08328115836
7614	0.08327064422
7615	0.08324527598
7616	0.08323641238
7617	0.08322267662
7618	0.08321483749
7619	0.08321015573
7620	0.08320605396
7621	0.08320049924
7622	0.08319617357
7623	0.08318796653
7624	0.08317221361
7625	0.08316147221
7626	0.08316015411
7627	0.08315146816
7628	0.08313639408
7629	0.08312794491
7630	0.08312449648
7631	0.08310834764
7632	0.08310496869
7633	0.08308970141
7634	0.08308353157
7635	0.08307458616
7636	0.08306876288
7637	0.0830676357
7638	0.08305684769
7639	0.08305290699
7640	0.0830469612
7641	0.08303485031
7642	0.08302078042
7643	0.08300624778
7644	0.08300093005
7645	0.0829885397
7646	0.08293812119
7647	0.08293625912
7648	0.08291712373
7649	0.08289995413
7650	0.08288065454
7651	0.08287471489
7652	0.08286996255
7653	0.08286475512
7654	0.0828226334
7655	0.0828169078
7656	0.08281160197
7657	0.08280623914
7658	0.0827970437
7659	0.08279289633
7660	0.08278732951
7661	0.08278618422
7662	0.0827804244
7663	0.08277248419
7664	0.08276298423
7665	0.08275792159
7666	0.08274844275
7667	0.08272914138
7668	0.0827279393
7669	0.08271480989
7670	0.0826786184
7671	0.08267017791
7672	0.08266611115
7673	0.08265323627
7674	0.08265001357
7675	0.08263847958
7676	0.08262177132
7677	0.08260902461
7678	0.08260105526
7679	0.08258373566
7680	0.08257974428
7681	0.08257431752
7682	0.08256347544
7683	0.08255780065
7684	0.08254900621
7685	0.08254737284
7686	0.08252163374
7687	0.08251311992
7688	0.08250706521
7689	0.08250052732
7690	0.0824824947
7691	0.08247660648
7692	0.08246651534
7693	0.08244602999
7694	0.08243453077
7695	0.08242827332
7696	0.08242560837
7697	0.08242153051
7698	0.08241400195
7699	0.0824082293
7700	0.08240381396
7701	0.08238695241
7702	0.08238101417
7703	0.08236553071
7704	0.08235896616
7705	0.08235233756
7706	0.08234323398
7707	0.08232588496
7708	0.08231059041
7709	0.08229898669
7710	0.08228621001
7711	0.08227364574
7712	0.08226258176
7713	0.08225001909
7714	0.08221838919
7715	0.08221217442
7716	0.08220652334
7717	0.08220331023
7718	0.08219155037
7719	0.08216676695
7720	0.08216343572
7721	0.08214235842
7722	0.08213660736
7723	0.0821301417
7724	0.0821217205
7725	0.08210810237
7726	0.08210142278
7727	0.08209286693
7728	0.08208608638
7729	0.08205474295
7730	0.08204386658
7731	0.08203154271
7732	0.08202476608
7733	0.08202368383
7734	0.08201986657
7735	0.08200870343
7736	0.08200735004
7737	0.08199276025
7738	0.0819919558
7739	0.08198294643
7740	0.08197805792
7741	0.08196603646
7742	0.08195222592
7743	0.08194261284
7744	0.08192803747
7745	0.08192166044
7746	0.08191029734
7747	0.08190579091
7748	0.08189082038
7749	0.08188633611
7750	0.08188484959
7751	0.08185786952
7752	0.08185055719
7753	0.08184526042
7754	0.08184152448
7755	0.08183705804
7756	0.08182816485
7757	0.08181414063
7758	0.08180903479
7759	0.08180826398
7760	0.08180569262
7761	0.08180132424
7762	0.0817918472
7763	0.08179104725
7764	0.08178265531
7765	0.08176935969
7766	0.08176503842
7767	0.0817558587
7768	0.08174815987
7769	0.08174271468
7770	0.0817369079
7771	0.08171631579
7772	0.08171394137
7773	0.08171045187
7774	0.08169509312
7775	0.08168899632
7776	0.08168537924
7777	0.08167209323
7778	0.08165935686
7779	0.08164715184
7780	0.08163926051
7781	0.08163375915
7782	0.08161546281
7783	0.08161193156
7784	0.08159846735
7785	0.08158838286
7786	0.08157848351
7787	0.08154615036
7788	0.08154041721
7789	0.08153649647
7790	0.08152869609
7791	0.08152308251
7792	0.08151265242
7793	0.08149867732
7794	0.08149085518
7795	0.08148667895
7796	0.08148181496
7797	0.08145294947
7798	0.08144936977
7799	0.08144344873
7800	0.08143906609
7801	0.08143732225
7802	0.08143257203
7803	0.08139535296
7804	0.08136974897
7805	0.08136456927
7806	0.0813565875
7807	0.08134343298
7808	0.08134031661
7809	0.08133665431
7810	0.08132310369
7811	0.08130449359
7812	0.08130314373
7813	0.08129405587
7814	0.08128531812
7815	0.08127838331
7816	0.08126055725
7817	0.08125424165
7818	0.08123598228
7819	0.08123221355
7820	0.08122663344
7821	0.08115803262
7822	0.08113349633
7823	0.08112578371
7824	0.08111860049
7825	0.08111493479
7826	0.08110442085
7827	0.08108595265
7828	0.08108044324
7829	0.08106418485
7830	0.081060136
7831	0.08105419249
7832	0.08104166538
7833	0.08101545468
7834	0.08099109621
7835	0.08097851564
7836	0.08096843035
7837	0.08095737173
7838	0.0809422125
7839	0.08093689801
7840	0.08092221566
7841	0.0808996919
7842	0.08089347269
7843	0.08088104395
7844	0.0808708361
7845	0.08086342799
7846	0.08084240002
7847	0.08081133037
7848	0.08079480424
7849	0.08075686924
7850	0.08073167472
7851	0.08072150996
7852	0.0807162435
7853	0.08070628927
7854	0.08070429997
7855	0.08069513034
7856	0.08068213202
7857	0.08067168955
7858	0.08066739531
7859	0.08066548985
7860	0.08063926529
7861	0.08063454408
7862	0.08062941806
7863	0.08062341186
7864	0.08062184331
7865	0.08061292183
7866	0.08061028407
7867	0.08059645737
7868	0.08059224769
7869	0.08058610033
7870	0.08057593132
7871	0.08057103735
7872	0.08049628633
7873	0.0804946308
7874	0.08048952911
7875	0.0804498084
7876	0.08043085465
7877	0.08041785657
7878	0.08040510875
7879	0.08039916311
7880	0.08038334995
7881	0.08037176072
7882	0.08035980261
7883	0.0803557918
7884	0.0803487624
7885	0.08030398851
7886	0.08029906248
7887	0.08028722492
7888	0.08028446507
7889	0.08027751972
7890	0.08026185336
7891	0.08024975526
7892	0.08023129495
7893	0.08022688872
7894	0.08021275855
7895	0.08016452111
7896	0.08014364048
7897	0.08012807049
7898	0.08012444591
7899	0.08010321544
7900	0.08009526337
7901	0.08009320605
7902	0.08005893813
7903	0.08005430861
7904	0.08004247808
7905	0.08002638832
7906	0.08002189719
7907	0.08001943762
7908	0.08000841519
7909	0.07999970476
7910	0.07999079284
7911	0.07997334913
7912	0.0799605739
7913	0.07995616166
7914	0.07994823098
7915	0.07994477412
7916	0.0799372449
7917	0.07992585222
7918	0.07990175059
7919	0.07988552861
7920	0.0798704372
7921	0.07984392982
7922	0.07983796887
7923	0.07979863965
7924	0.07978779497
7925	0.07978732082
7926	0.07977747511
7927	0.07977085589
7928	0.0797637311
7929	0.07975449988
7930	0.07973453508
7931	0.07971852172
7932	0.07970919801
7933	0.07968593208
7934	0.07966586896
7935	0.07966134537
7936	0.0796594601
7937	0.07960047382
7938	0.07959771953
7939	0.07959424992
7940	0.07957852961
7941	0.07957390677
7942	0.07955502883
7943	0.07954816631
7944	0.07953356844
7945	0.07953235653
7946	0.07951208432
7947	0.07949831085
7948	0.07949553839
7949	0.07947399714
7950	0.07945989095
7951	0.07944212375
7952	0.07942837169
7953	0.07942601103
7954	0.07941861884
7955	0.07941586221
7956	0.07938206408
7957	0.07936298359
7958	0.07935597914
7959	0.07935057618
7960	0.07933405222
7961	0.07931822291
7962	0.07930868437
7963	0.07930099842
7964	0.0792967953
7965	0.07928517233
7966	0.07927594545
7967	0.07925940423
7968	0.07924709937
7969	0.07924450978
7970	0.07923186163
7971	0.07921569071
7972	0.07921063044
7973	0.07919866072
7974	0.07919186572
7975	0.0791872761
7976	0.07918470594
7977	0.07918229506
7978	0.07917594649
7979	0.07916854739
7980	0.07916382891
7981	0.07915087576
7982	0.07913920215
7983	0.07912737025
7984	0.07912419207
7985	0.07911730771
7986	0.07911331322
7987	0.07909243706
7988	0.07905777025
7989	0.07905341815
7990	0.07903255635
7991	0.07902843895
7992	0.07901935552
7993	0.07898677513
7994	0.07897634121
7995	0.07894742356
7996	0.0789265568
7997	0.07891901471
7998	0.0788982742
7999	0.0788834789
8000	0.07883985839
8001	0.07883671889
8002	0.0788260652
8003	0.07880468435
8004	0.07879749186
8005	0.07878732744
8006	0.07878506973
8007	0.07877222397
8008	0.0787671874
8009	0.07875605687
8010	0.07874624586
8011	0.07874042736
8012	0.078734706
8013	0.07873090375
8014	0.07872317889
8015	0.07871734064
8016	0.07870286399
8017	0.07868633501
8018	0.07866625295
8019	0.07861044376
8020	0.07859158067
8021	0.07858053147
8022	0.07854635435
8023	0.07852877506
8024	0.07852557278
8025	0.07851452029
8026	0.07851093005
8027	0.07850731658
8028	0.07848267153
8029	0.07846977188
8030	0.07846230062
8031	0.0784558056
8032	0.07843803216
8033	0.07841521984
8034	0.07839786553
8035	0.07839163186
8036	0.07838681665
8037	0.07838251713
8038	0.07837656354
8039	0.07836916675
8040	0.07836908356
8041	0.0783583321
8042	0.07835067921
8043	0.07834233079
8044	0.07832203656
8045	0.07830351911
8046	0.07828711334
8047	0.07828218903
8048	0.07827392376
8049	0.07825795225
8050	0.07825678312
8051	0.07824102871
8052	0.07822581963
8053	0.07822050252
8054	0.07821513724
8055	0.07821014773
8056	0.07820635384
8057	0.07819774844
8058	0.07818648112
8059	0.07817878027
8060	0.07817790604
8061	0.07817262396
8062	0.07817157955
8063	0.07816542333
8064	0.07814605841
8065	0.07814177037
8066	0.07813260167
8067	0.07811204377
8068	0.07810841172
8069	0.07809860043
8070	0.07807699144
8071	0.07806986028
8072	0.07806456306
8073	0.07805913587
8074	0.07805541394
8075	0.07804216864
8076	0.07802595038
8077	0.07802256345
8078	0.0780142617
8079	0.07800685407
8080	0.07799155016
8081	0.07798836753
8082	0.07797713011
8083	0.0779675929
8084	0.0779566807
8085	0.0779501489
8086	0.07794161987
8087	0.07793895297
8088	0.07792646569
8089	0.07791739447
8090	0.07791359335
8091	0.07791008813
8092	0.07789971393
8093	0.07788417984
8094	0.07787809531
8095	0.07787254916
8096	0.07786145486
8097	0.07785338003
8098	0.07784388216
8099	0.07783559791
8100	0.07783205996
8101	0.07782588879
8102	0.07781424428
8103	0.0777842626
8104	0.07777710383
8105	0.07777250518
8106	0.07776542325
8107	0.07775836827
8108	0.07774861324
8109	0.07773764554
8110	0.07773200994
8111	0.07772961507
8112	0.07771937576
8113	0.07770910525
8114	0.0777013802
8115	0.07768883855
8116	0.07768224629
8117	0.07767326231
8118	0.07766474167
8119	0.07765980486
8120	0.07764400163
8121	0.07763903049
8122	0.07762553447
8123	0.07761267833
8124	0.07760686281
8125	0.07760491085
8126	0.07760143867
8127	0.07758915359
8128	0.07758359526
8129	0.07756541029
8130	0.07755876825
8131	0.07755611683
8132	0.07753584332
8133	0.07752679659
8134	0.07750944842
8135	0.07749252755
8136	0.07748816659
8137	0.0774713288
8138	0.07746835349
8139	0.07746133945
8140	0.07745790262
8141	0.07745553889
8142	0.07743581273
8143	0.07741600858
8144	0.07741213539
8145	0.07740629107
8146	0.07739303325
8147	0.07736569709
8148	0.07735238416
8149	0.07733683115
8150	0.07732792077
8151	0.07731362818
8152	0.07730025153
8153	0.0772827588
8154	0.07727511318
8155	0.07727432169
8156	0.07723663855
8157	0.07723285573
8158	0.0772238757
8159	0.07720872634
8160	0.07719810161
8161	0.07719438088
8162	0.07717986663
8163	0.07717587402
8164	0.07716875809
8165	0.07715470591
8166	0.07714274676
8167	0.07712128951
8168	0.07711739096
8169	0.07711220268
8170	0.07709610547
8171	0.07707116191
8172	0.07706256038
8173	0.07705636419
8174	0.07704546777
8175	0.07703833997
8176	0.07702131228
8177	0.07700638395
8178	0.07699428966
8179	0.07699186109
8180	0.07696221504
8181	0.07695925409
8182	0.07695336245
8183	0.07695224934
8184	0.07693751623
8185	0.07693513656
8186	0.07692881844
8187	0.07692138052
8188	0.07691475921
8189	0.07691126104
8190	0.07690379845
8191	0.0769000799
8192	0.07687599227
8193	0.07686722321
8194	0.07686234588
8195	0.07683427485
8196	0.07682482034
8197	0.07682024492
8198	0.07680905746
8199	0.07679504719
8200	0.07678812229
8201	0.07678639798
8202	0.07678194428
8203	0.07677739989
8204	0.07677367533
8205	0.07676769794
8206	0.07674803343
8207	0.0767367886
8208	0.07673312687
8209	0.07672906832
8210	0.07672554385
8211	0.07672240295
8212	0.07671616051
8213	0.07671063482
8214	0.07670610071
8215	0.07670407049
8216	0.0766934124
8217	0.07667076644
8218	0.076657628
8219	0.07665443873
8220	0.07664151392
8221	0.07663774229
8222	0.07663600395
8223	0.07663312854
8224	0.07661991655
8225	0.076615115
8226	0.07660931874
8227	0.07658178542
8228	0.07656193835
8229	0.07656009331
8230	0.07654400226
8231	0.07653902164
8232	0.07652831701
8233	0.07651338326
8234	0.0765090894
8235	0.07650359733
8236	0.07648164417
8237	0.07647801016
8238	0.07647204655
8239	0.07646623534
8240	0.07645764898
8241	0.07644893431
8242	0.07644139571
8243	0.07642160712
8244	0.07641644799
8245	0.0764098564
8246	0.07639842432
8247	0.07639168447
8248	0.07635917374
8249	0.07635615826
8250	0.07635065124
8251	0.07633847712
8252	0.07632929401
8253	0.07631161662
8254	0.07630842672
8255	0.07629475492
8256	0.07629136118
8257	0.07629085603
8258	0.07628481499
8259	0.07627968381
8260	0.07627367695
8261	0.07624562148
8262	0.07623384525
8263	0.0762305102
8264	0.07621991704
8265	0.07621165544
8266	0.07620866314
8267	0.07619688802
8268	0.07617784886
8269	0.07616554942
8270	0.07614351097
8271	0.07612857919
8272	0.07612368057
8273	0.07611922885
8274	0.07611413441
8275	0.07610348959
8276	0.07609814847
8277	0.07608704713
8278	0.07608322748
8279	0.0760704626
8280	0.0760632695
8281	0.07605292472
8282	0.07604547899
8283	0.07604336642
8284	0.0760404047
8285	0.07603276358
8286	0.07602882867
8287	0.07600442482
8288	0.0759873025
8289	0.07598079433
8290	0.07597601262
8291	0.07597053201
8292	0.07596610479
8293	0.07595313949
8294	0.07594732101
8295	0.07594286443
8296	0.07593365081
8297	0.07593034392
8298	0.07592194834
8299	0.07591910953
8300	0.07591646506
8301	0.07590824744
8302	0.0758922994
8303	0.07588614398
8304	0.07586834071
8305	0.07585893169
8306	0.07585299687
8307	0.07584849326
8308	0.07583153712
8309	0.07581942796
8310	0.07581109216
8311	0.07579894383
8312	0.07578477728
8313	0.07575713526
8314	0.07574832303
8315	0.07574002738
8316	0.07572836206
8317	0.07572400595
8318	0.07571749016
8319	0.07570503493
8320	0.07569655557
8321	0.07568687994
8322	0.07567326519
8323	0.07566415782
8324	0.07565759504
8325	0.07564714164
8326	0.07563637377
8327	0.07563329731
8328	0.07562999037
8329	0.07562204549
8330	0.07562154431
8331	0.07561174738
8332	0.07559115041
8333	0.07558406257
8334	0.075562012
8335	0.07554897368
8336	0.0755435542
8337	0.07553901559
8338	0.0755324511
8339	0.07553035936
8340	0.07552686427
8341	0.07551563611
8342	0.07551037687
8343	0.07550036934
8344	0.07549845186
8345	0.07549179654
8346	0.07548778746
8347	0.07546603396
8348	0.07545143725
8349	0.07543410518
8350	0.07542081865
8351	0.07541369562
8352	0.07540882243
8353	0.07540122891
8354	0.07539511322
8355	0.07539222745
8356	0.07538400302
8357	0.07537951756
8358	0.07537250287
8359	0.07536033739
8360	0.07535701322
8361	0.07534347454
8362	0.07532922932
8363	0.07531670233
8364	0.07531477284
8365	0.07530696446
8366	0.07530357695
8367	0.07529628065
8368	0.07528895828
8369	0.07527724201
8370	0.07526503278
8371	0.07522848438
8372	0.0752107726
8373	0.07518642728
8374	0.07517528509
8375	0.07517067009
8376	0.07516155477
8377	0.0751582192
8378	0.07514885361
8379	0.0751330753
8380	0.07509658306
8381	0.07508497116
8382	0.07507205231
8383	0.07506509733
8384	0.07506032714
8385	0.07504657096
8386	0.07504335464
8387	0.0750296602
8388	0.07501384102
8389	0.07500990895
8390	0.07500769903
8391	0.07500434061
8392	0.07499042322
8393	0.07498765679
8394	0.0749740551
8395	0.07496793847
8396	0.07496365905
8397	0.07492142889
8398	0.07491680721
8399	0.07491624405
8400	0.07490918824
8401	0.07490593951
8402	0.07488932265
8403	0.07488872107
8404	0.07487146525
8405	0.07486212736
8406	0.07485925118
8407	0.07484945724
8408	0.07484122741
8409	0.07482936308
8410	0.07482035249
8411	0.07481922918
8412	0.07481879006
8413	0.07480969769
8414	0.07480244499
8415	0.07477917345
8416	0.07476330282
8417	0.07474665564
8418	0.07473487414
8419	0.07472300354
8420	0.07470580702
8421	0.07470048567
8422	0.07469958673
8423	0.07466614202
8424	0.07464025896
8425	0.07461689039
8426	0.07461070675
8427	0.0746033162
8428	0.07458305917
8429	0.07457279196
8430	0.07456692076
8431	0.0745628589
8432	0.07454615346
8433	0.07453776745
8434	0.07448905235
8435	0.07447209378
8436	0.0744585087
8437	0.07445459934
8438	0.07444458445
8439	0.07443776895
8440	0.0744327001
8441	0.07441934887
8442	0.07441787981
8443	0.07441205636
8444	0.07440768513
8445	0.07440029355
8446	0.07439249513
8447	0.07438388252
8448	0.07437674907
8449	0.07437354058
8450	0.07434162089
8451	0.07433789462
8452	0.07433131342
8453	0.07432691996
8454	0.07432474202
8455	0.07430950094
8456	0.07429521829
8457	0.07428269987
8458	0.07427005148
8459	0.0742494928
8460	0.074238252
8461	0.07422340329
8462	0.07421003278
8463	0.07420687425
8464	0.0742023939
8465	0.07418961796
8466	0.07418379116
8467	0.0741774585
8468	0.0741703815
8469	0.07416409245
8470	0.07415652276
8471	0.07414217633
8472	0.07413983789
8473	0.07412127631
8474	0.07411815847
8475	0.07410572412
8476	0.07409774991
8477	0.07408682884
8478	0.07408322775
8479	0.07407588934
8480	0.07406379331
8481	0.07405875289
8482	0.07405379121
8483	0.07404137595
8484	0.07401146234
8485	0.07400644748
8486	0.07399880261
8487	0.07395593231
8488	0.07395400753
8489	0.07394424368
8490	0.07393968727
8491	0.0739285464
8492	0.07392293331
8493	0.07391640454
8494	0.07391104948
8495	0.07390682224
8496	0.07390018978
8497	0.07389297673
8498	0.0738810646
8499	0.07387157826
8500	0.07386615992
8501	0.07386285985
8502	0.07385383892
8503	0.07383728811
8504	0.07382677445
8505	0.07382376229
8506	0.07381436413
8507	0.07380410417
8508	0.07379887619
8509	0.0737907173
8510	0.07378326922
8511	0.07374329447
8512	0.07373782553
8513	0.07372091497
8514	0.07371523604
8515	0.07367712155
8516	0.07366850742
8517	0.07364667739
8518	0.07361095206
8519	0.07360995665
8520	0.07360581496
8521	0.07360064245
8522	0.07355850398
8523	0.07355283753
8524	0.07355056496
8525	0.0735479245
8526	0.07353663067
8527	0.07351767895
8528	0.07350284443
8529	0.07349909559
8530	0.07349547853
8531	0.0734771655
8532	0.07347340566
8533	0.07346169819
8534	0.07345607354
8535	0.07343865613
8536	0.07343370584
8537	0.07342812305
8538	0.07342043772
8539	0.07340288777
8540	0.0733992584
8541	0.07338180752
8542	0.0733764223
8543	0.07336960924
8544	0.07335299806
8545	0.07333886266
8546	0.0733207489
8547	0.07331609627
8548	0.07331024153
8549	0.07328238774
8550	0.07327870109
8551	0.07327504063
8552	0.07327325748
8553	0.07326613192
8554	0.07326113373
8555	0.07325090249
8556	0.07324218006
8557	0.0732319253
8558	0.07322644741
8559	0.07321984194
8560	0.07321181037
8561	0.07320179303
8562	0.0731737169
8563	0.07315518615
8564	0.07314062819
8565	0.07313466207
8566	0.0731311161
8567	0.07312435918
8568	0.07312343822
8569	0.07312063877
8570	0.07312025273
8571	0.07311763418
8572	0.07311469816
8573	0.07310689909
8574	0.07310224197
8575	0.07309422091
8576	0.0730788166
8577	0.07306269708
8578	0.07305952154
8579	0.07304702362
8580	0.07304265816
8581	0.0730364072
8582	0.07303197603
8583	0.07302513726
8584	0.0730034683
8585	0.07299052898
8586	0.07298568892
8587	0.07297779647
8588	0.0729656117
8589	0.07295887258
8590	0.07295342967
8591	0.07294822664
8592	0.07294594574
8593	0.07294175303
8594	0.07292306572
8595	0.07289620364
8596	0.07288139147
8597	0.07287084365
8598	0.07285145918
8599	0.07284050532
8600	0.07282368546
8601	0.07280988766
8602	0.07280069084
8603	0.07279408654
8604	0.07279277985
8605	0.07279079449
8606	0.07277596565
8607	0.07276866361
8608	0.07275569282
8609	0.07275066496
8610	0.07274094307
8611	0.07273639777
8612	0.07272590605
8613	0.07272216792
8614	0.07271158344
8615	0.07270245354
8616	0.07269991394
8617	0.07269283891
8618	0.07267095203
8619	0.07265834801
8620	0.07265781685
8621	0.0726466527
8622	0.07264059547
8623	0.07262860427
8624	0.07262725809
8625	0.07262174926
8626	0.07261413273
8627	0.07260718549
8628	0.0726003956
8629	0.07259466329
8630	0.07259155882
8631	0.07258028408
8632	0.07257259241
8633	0.07257120454
8634	0.07254993897
8635	0.07254698401
8636	0.07253944962
8637	0.07253780901
8638	0.0725312744
8639	0.07251169168
8640	0.0725006435
8641	0.07248717126
8642	0.0724823754
8643	0.07247799898
8644	0.07246605929
8645	0.07246079351
8646	0.0724487805
8647	0.07244712345
8648	0.0724423126
8649	0.07242563944
8650	0.07241919262
8651	0.07241454187
8652	0.07240626229
8653	0.07239464323
8654	0.07239139868
8655	0.072386179
8656	0.0723802678
8657	0.07234600182
8658	0.07233815448
8659	0.07233764818
8660	0.07232506784
8661	0.07232104007
8662	0.07230805522
8663	0.07230561352
8664	0.07229753797
8665	0.07228618957
8666	0.07227642294
8667	0.07226881141
8668	0.0722655928
8669	0.0722620227
8670	0.07225841058
8671	0.07225191726
8672	0.07223911449
8673	0.07221273831
8674	0.07220872983
8675	0.07219540725
8676	0.07219325205
8677	0.07217806466
8678	0.07216993099
8679	0.07216855427
8680	0.072151944
8681	0.07213924502
8682	0.07213329489
8683	0.07213157406
8684	0.07212971529
8685	0.07211278766
8686	0.07209685877
8687	0.07207551383
8688	0.07206263245
8689	0.07205427074
8690	0.07204780297
8691	0.07204478606
8692	0.072039317
8693	0.07202915528
8694	0.07202107517
8695	0.0720160471
8696	0.07201049006
8697	0.0720037071
8698	0.0719904759
8699	0.07198211876
8700	0.07197327847
8701	0.07196545579
8702	0.07195595215
8703	0.07194907584
8704	0.07194511331
8705	0.07191240677
8706	0.07190617801
8707	0.0719006211
8708	0.07189494382
8709	0.07188964518
8710	0.07188828223
8711	0.07188328857
8712	0.07187943351
8713	0.07185414935
8714	0.07185167179
8715	0.07184893341
8716	0.07183894854
8717	0.07183544631
8718	0.07182717068
8719	0.07181644068
8720	0.07181431552
8721	0.07181081189
8722	0.07180274553
8723	0.07179300256
8724	0.0717623107
8725	0.07175098038
8726	0.07174866426
8727	0.07174419743
8728	0.07171766601
8729	0.07171137701
8730	0.07169904313
8731	0.07166226217
8732	0.07165517836
8733	0.07165262266
8734	0.07165064056
8735	0.07164836575
8736	0.07164267567
8737	0.07163727251
8738	0.07162734978
8739	0.07161772884
8740	0.07161020876
8741	0.07160889446
8742	0.07158443751
8743	0.07157926565
8744	0.07157330792
8745	0.0715693724
8746	0.07156061859
8747	0.07154760039
8748	0.07153842735
8749	0.07153109929
8750	0.07151714974
8751	0.07150736883
8752	0.07150254542
8753	0.07149884155
8754	0.07148906402
8755	0.07147151095
8756	0.07143884383
8757	0.07143361605
8758	0.07142650386
8759	0.07142026276
8760	0.07141178024
8761	0.07140820379
8762	0.07140305968
8763	0.07137615914
8764	0.07134965615
8765	0.07133950022
8766	0.07133202615
8767	0.07131675021
8768	0.07130802866
8769	0.07129427759
8770	0.07127625964
8771	0.07126386165
8772	0.07126045319
8773	0.07125558688
8774	0.07125177156
8775	0.07124411659
8776	0.07123837566
8777	0.07123094442
8778	0.07122265516
8779	0.07121769672
8780	0.07121321459
8781	0.0711954551
8782	0.07118308311
8783	0.07118081098
8784	0.07117936585
8785	0.07117799115
8786	0.0711657115
8787	0.07116091282
8788	0.07115451681
8789	0.07115096611
8790	0.07114634664
8791	0.07112691632
8792	0.07112516563
8793	0.07112175998
8794	0.07111570477
8795	0.07110785386
8796	0.0710911547
8797	0.07108958749
8798	0.07108664646
8799	0.07107429233
8800	0.07106708313
8801	0.07105835931
8802	0.07105557914
8803	0.07104824849
8804	0.07104287138
8805	0.07103411656
8806	0.07102751028
8807	0.07102227891
8808	0.07101047482
8809	0.07099990247
8810	0.07099885259
8811	0.07099278843
8812	0.0709886916
8813	0.07098749318
8814	0.07096973942
8815	0.07096399162
8816	0.07096111895
8817	0.07095488933
8818	0.07095045007
8819	0.07094933754
8820	0.07094509248
8821	0.07094102622
8822	0.07093775382
8823	0.07093233137
8824	0.07092971043
8825	0.07092564592
8826	0.07090968612
8827	0.07088442303
8828	0.07086297907
8829	0.07085584917
8830	0.07084854355
8831	0.07084015089
8832	0.07083619103
8833	0.07082797106
8834	0.07081239254
8835	0.07080685786
8836	0.07080090586
8837	0.07079760736
8838	0.07079484138
8839	0.07079175345
8840	0.07078580523
8841	0.0707782765
8842	0.07077616495
8843	0.07074575861
8844	0.07073450182
8845	0.07072593127
8846	0.07071921308
8847	0.07071053247
8848	0.07069948979
8849	0.07069596273
8850	0.07068499208
8851	0.07065958866
8852	0.070655459
8853	0.07064357727
8854	0.07063329722
8855	0.07062959068
8856	0.07062269155
8857	0.07062156849
8858	0.07061661338
8859	0.07061246447
8860	0.07061082501
8861	0.07058094226
8862	0.07057027108
8863	0.07054898053
8864	0.07054825103
8865	0.07053337902
8866	0.07052075843
8867	0.07051402582
8868	0.07050903811
8869	0.0705078719
8870	0.07050412462
8871	0.0704934339
8872	0.0704869081
8873	0.07047268771
8874	0.07046812991
8875	0.07046094002
8876	0.07045158983
8877	0.07045118948
8878	0.07044385372
8879	0.07043841629
8880	0.07043086427
8881	0.0704270486
8882	0.07042064639
8883	0.07041590134
8884	0.07040616442
8885	0.0704012451
8886	0.07039699105
8887	0.07038346647
8888	0.07038008059
8889	0.07035852486
8890	0.07033485755
8891	0.07032766625
8892	0.0703259328
8893	0.07032062611
8894	0.07031665638
8895	0.07030885387
8896	0.07029688503
8897	0.07028952768
8898	0.07028393506
8899	0.07028101749
8900	0.07027785247
8901	0.0702733041
8902	0.07026375992
8903	0.07025738362
8904	0.0702498552
8905	0.07023944007
8906	0.07021591159
8907	0.07020414921
8908	0.07020315799
8909	0.0701952366
8910	0.07018257588
8911	0.07015785783
8912	0.07015210667
8913	0.07012823056
8914	0.07012526842
8915	0.07012410501
8916	0.07011826073
8917	0.07009793191
8918	0.07009432104
8919	0.07009204814
8920	0.0700714209
8921	0.07006833436
8922	0.07004278659
8923	0.07003573566
8924	0.07002950964
8925	0.07000898243
8926	0.0699934979
8927	0.06996183714
8928	0.06995753046
8929	0.06994510944
8930	0.06993849812
8931	0.06991986701
8932	0.06991442981
8933	0.06990898489
8934	0.06990609374
8935	0.06990244197
8936	0.06989766892
8937	0.06989384415
8938	0.06989108433
8939	0.06987189184
8940	0.06986737619
8941	0.06985985545
8942	0.06985662172
8943	0.06981535513
8944	0.06981002277
8945	0.06978746322
8946	0.06978322207
8947	0.06977958243
8948	0.06975179472
8949	0.06974676408
8950	0.06974450176
8951	0.06973201714
8952	0.06972826734
8953	0.06970195459
8954	0.06969832678
8955	0.06969450388
8956	0.06969217562
8957	0.06969027625
8958	0.06968607198
8959	0.06967601557
8960	0.06967204327
8961	0.0696599339
8962	0.06965185841
8963	0.06964441685
8964	0.06964395648
8965	0.06963128805
8966	0.06961890496
8967	0.06961063709
8968	0.06960838699
8969	0.06959599718
8970	0.06958026596
8971	0.0695770852
8972	0.06957216299
8973	0.06956083609
8974	0.06954571869
8975	0.0695418491
8976	0.06953305891
8977	0.06952741668
8978	0.06952150162
8979	0.069514445
8980	0.06950950312
8981	0.06949933222
8982	0.06949644793
8983	0.06949321334
8984	0.06948908991
8985	0.06948250191
8986	0.06947168896
8987	0.06946594854
8988	0.06945587669
8989	0.06945263606
8990	0.06944708837
8991	0.06943242198
8992	0.06941909002
8993	0.06938869491
8994	0.06938261083
8995	0.06937595598
8996	0.06937208148
8997	0.0693647386
8998	0.06935763094
8999	0.06934474134
9000	0.06932720504
9001	0.0693229501
9002	0.06930249558
9003	0.06930054274
9004	0.06929334218
9005	0.06928602373
9006	0.06926645007
9007	0.06925106784
9008	0.06924478148
9009	0.06924228676
9010	0.06923611209
9011	0.0692316951
