iter	RMSE
4341	0.4758636076
4342	0.4758483003
4343	0.4758703401
4344	0.4758676091
4345	0.4758789925
4346	0.475903552
4347	0.4759162955
4348	0.4759081959
4349	0.4759150647
4350	0.4758867016
4351	0.4759191795
4352	0.4759288425
4353	0.4759334401
4354	0.4759249537
4355	0.4758936151
4356	0.4758817159
4357	0.4758617309
4358	0.475869454
4359	0.4758976743
4360	0.4758931416
4361	0.4758874766
4362	0.475886389
4363	0.4758783222
4364	0.4758622281
4365	0.4758759609
4366	0.4758884954
4367	0.4758922877
4368	0.4759365819
4369	0.475930303
4370	0.4759648225
4371	0.4759360645
4372	0.4759357548
4373	0.4759331461
4374	0.4759431783
4375	0.4759540009
4376	0.4759418967
4377	0.475959082
4378	0.4759623142
4379	0.4760003869
4380	0.4760237685
4381	0.4760244476
4382	0.4760210474
4383	0.4759812833
4384	0.4760216368
4385	0.4760232104
4386	0.4760238579
4387	0.4760147846
4388	0.4760130787
4389	0.4759880962
4390	0.4759988615
4391	0.4759765845
4392	0.4759625597
4393	0.4759540406
4394	0.4759118738
4395	0.4759094785
4396	0.47591024
4397	0.4759035758
4398	0.4759288455
4399	0.4759645827
4400	0.476019768
4401	0.4760360201
4402	0.4760575341
4403	0.4760615218
4404	0.4760615284
4405	0.4760548331
4406	0.4760674926
4407	0.4760441163
4408	0.4760453567
4409	0.4760466383
4410	0.4760324203
4411	0.4760261093
4412	0.4760316766
4413	0.4760120812
4414	0.4760648126
4415	0.4760796501
4416	0.4761179464
4417	0.4761179782
4418	0.4761335151
4419	0.4761422766
4420	0.476132565
4421	0.4762241558
4422	0.4761794489
4423	0.4761824174
4424	0.4761884933
4425	0.4762652494
4426	0.4763087025
4427	0.4763142336
4428	0.4762965998
4429	0.4763044083
4430	0.4762992394
4431	0.4763133557
4432	0.4763084495
4433	0.4763183738
4434	0.4763002931
4435	0.4762787833
4436	0.4762725388
4437	0.4762802284
4438	0.4762513135
4439	0.4762299185
4440	0.4762284471
4441	0.4762486595
4442	0.4762240905
4443	0.4762143072
4444	0.4762157708
4445	0.4762292999
4446	0.4761974992
4447	0.4761891537
4448	0.4762111416
4449	0.4762163386
4450	0.4761798678
4451	0.4761727774
4452	0.4761967924
4453	0.4761999516
4454	0.4761764508
4455	0.4761645911
4456	0.4761598474
4457	0.4761686464
4458	0.4761712559
4459	0.4761080196
4460	0.4761330135
4461	0.4761556868
4462	0.4761604224
4463	0.4761342056
4464	0.4761488506
4465	0.4761697548
4466	0.4761735747
4467	0.4761899002
4468	0.4761861578
4469	0.4761389324
4470	0.4761059071
4471	0.4761232656
4472	0.4761312136
4473	0.4761345595
4474	0.4761070317
4475	0.4761129422
4476	0.4761216591
4477	0.4761278179
4478	0.4761668387
4479	0.4761732376
4480	0.4761504091
4481	0.4761475236
4482	0.4761169684
4483	0.4761517605
4484	0.4761499586
4485	0.476128275
4486	0.47613968
4487	0.4761305834
4488	0.4761574866
4489	0.4761648187
4490	0.4761485544
4491	0.4761449526
4492	0.4761395418
4493	0.4761404358
4494	0.4761580494
4495	0.4761669456
4496	0.4761365967
4497	0.4761311612
4498	0.4761446042
4499	0.47614691
4500	0.4761517875
4501	0.4761683572
4502	0.4761685948
4503	0.4761794091
4504	0.476216209
4505	0.4762193564
4506	0.4761629368
4507	0.4761357146
4508	0.4761426338
4509	0.4761784993
4510	0.476162448
4511	0.4761621557
4512	0.4761501233
4513	0.476123939
4514	0.4761164359
4515	0.4761169373
4516	0.4761210633
4517	0.4761096589
4518	0.476116418
4519	0.4761348872
4520	0.4761367096
4521	0.476154389
4522	0.4761327685
4523	0.4761157703
4524	0.4760969471
4525	0.4761034926
4526	0.4760983637
4527	0.4761083166
4528	0.4760972893
4529	0.4761033563
4530	0.4761057449
4531	0.476088046
4532	0.4760685677
4533	0.4760714786
4534	0.4760735267
4535	0.4760936755
4536	0.476079212
4537	0.4760608707
4538	0.4760290457
4539	0.4760163126
4540	0.4760159382
4541	0.4760022559
4542	0.4760036312
4543	0.4760437935
4544	0.4759840835
4545	0.4760342619
4546	0.476016929
4547	0.4760164385
4548	0.4760488219
4549	0.476033196
4550	0.4760341193
4551	0.475995672
4552	0.4760164331
4553	0.4759947326
4554	0.4760034994
4555	0.4760066754
4556	0.475972472
4557	0.4759741859
4558	0.4759404139
4559	0.4759774384
4560	0.4759975115
4561	0.4759904366
4562	0.4759509162
4563	0.4759246104
4564	0.4758779328
4565	0.4758220172
4566	0.4758177068
4567	0.4758079518
4568	0.4758336983
4569	0.4758398488
4570	0.4757544202
4571	0.4757872821
4572	0.4757985963
4573	0.4757958161
4574	0.4757497784
4575	0.475764417
4576	0.4757640545
4577	0.4757459292
4578	0.4757460574
4579	0.475738735
4580	0.4757128836
4581	0.475759917
4582	0.4757760358
4583	0.4757884296
4584	0.4757901148
4585	0.4758152417
4586	0.4758322543
4587	0.4758465898
4588	0.4758601663
4589	0.4758637796
4590	0.4758399788
4591	0.4758470196
4592	0.4758092554
4593	0.4758119364
4594	0.4758391409
4595	0.4758179848
4596	0.4758246371
4597	0.4758104743
4598	0.4758060133
4599	0.4758043997
4600	0.4758009247
4601	0.4758131583
4602	0.4758097793
4603	0.4758041463
4604	0.4758238108
4605	0.4758329929
4606	0.4758457832
4607	0.4758481554
4608	0.4758454444
4609	0.4758381295
4610	0.4758467598
4611	0.4758250811
4612	0.4758244351
4613	0.4758261402
4614	0.4758325713
4615	0.4758142579
4616	0.4758205955
4617	0.4758158405
4618	0.475813907
4619	0.4758234497
4620	0.4758007153
4621	0.4758460714
4622	0.4758307115
4623	0.4758098917
4624	0.4758123874
4625	0.475792655
4626	0.4757363022
4627	0.4757099315
4628	0.4757252274
4629	0.4757342036
4630	0.4757188955
4631	0.4757162586
4632	0.4757388962
4633	0.4757383148
4634	0.4757366062
4635	0.4757372756
4636	0.4757500967
4637	0.4757019424
4638	0.4757076259
4639	0.4756970217
4640	0.4756732326
4641	0.4756808946
4642	0.4757066234
4643	0.4756765173
4644	0.4756788468
4645	0.4756496837
4646	0.4755865106
4647	0.4755859666
4648	0.4755807321
4649	0.4755973071
4650	0.4756008309
4651	0.4756125724
4652	0.4756471637
4653	0.4756498315
4654	0.4756380882
4655	0.4756330528
4656	0.4756411574
4657	0.4756553765
4658	0.4756236057
4659	0.4756316335
4660	0.4756203703
4661	0.4756196864
4662	0.4756119837
4663	0.4756044009
4664	0.4756258621
4665	0.4756560078
4666	0.475659543
4667	0.4756216811
4668	0.4756309357
4669	0.4756515549
4670	0.4756832956
4671	0.4756907331
4672	0.4757045045
4673	0.4756948371
4674	0.4756942384
4675	0.4757079281
4676	0.4757236979
4677	0.4757049544
4678	0.4756961831
4679	0.4756668685
4680	0.475672944
4681	0.475616794
4682	0.4756320228
4683	0.4756492724
4684	0.4756452825
4685	0.4756399507
4686	0.4756602242
4687	0.4756477447
4688	0.4756315942
4689	0.4756381042
4690	0.4756346128
4691	0.4756274176
4692	0.4756094172
4693	0.4756019387
4694	0.4756010643
4695	0.4755667885
4696	0.4755166108
4697	0.4755269635
4698	0.475520527
4699	0.4755240958
4700	0.4755246457
4701	0.4755308154
4702	0.4755364348
4703	0.4755382672
4704	0.4755422394
4705	0.4755374709
4706	0.4754936905
4707	0.4755015816
4708	0.4754864211
4709	0.4755062252
4710	0.475502502
4711	0.4754968921
4712	0.4754869684
4713	0.475482364
4714	0.4754524318
4715	0.4754554154
4716	0.4754484442
4717	0.4754251889
4718	0.4754564402
4719	0.4754831292
4720	0.4755004306
4721	0.4755056036
4722	0.4754531759
4723	0.4754520751
4724	0.4754699919
4725	0.4754583753
4726	0.475458891
4727	0.4754880144
4728	0.4754583458
4729	0.4754594518
4730	0.4754383575
4731	0.4754112694
4732	0.4754275122
4733	0.4754282883
4734	0.4754411522
4735	0.475453662
4736	0.47542722
4737	0.475409525
4738	0.4754144553
4739	0.4753855938
4740	0.4753525114
4741	0.4753582867
4742	0.4753632575
4743	0.4753388949
4744	0.4753339099
4745	0.4753099117
4746	0.4753103288
4747	0.4753070958
4748	0.4752903034
4749	0.4753023607
4750	0.4752950201
4751	0.4752934725
4752	0.4752664732
4753	0.4752930242
4754	0.4752740455
4755	0.4753581665
4756	0.4753634013
4757	0.4753286433
4758	0.4753311881
4759	0.4753811392
4760	0.4753666774
4761	0.4753772004
4762	0.4753514556
4763	0.4753485478
4764	0.4753272998
4765	0.4753515262
4766	0.4754125345
4767	0.475442058
4768	0.4754489399
4769	0.4754261425
4770	0.475429257
4771	0.4754269565
4772	0.4754316243
4773	0.4754387452
4774	0.4754410507
4775	0.4754497295
4776	0.4754765672
4777	0.4755301153
4778	0.4755253134
4779	0.4755276417
4780	0.4755337428
4781	0.4755962631
4782	0.4756000304
4783	0.4756524821
4784	0.4756926434
4785	0.4756921718
4786	0.475692116
4787	0.4756933176
4788	0.4756962139
4789	0.4756926894
4790	0.4756876099
4791	0.4756709865
4792	0.4756688598
4793	0.4756545608
4794	0.4756529686
4795	0.4756574994
4796	0.4756869627
4797	0.4756823245
4798	0.4757022488
4799	0.4757009088
4800	0.4756995468
4801	0.4757026138
4802	0.4757111796
4803	0.4757811881
4804	0.475802866
4805	0.4758278622
4806	0.4758233223
4807	0.4758275266
4808	0.4758253537
4809	0.475808174
4810	0.4758060732
4811	0.4758009762
4812	0.4758039316
4813	0.4757757462
4814	0.4757624804
4815	0.475774226
4816	0.4757701863
4817	0.4757475179
4818	0.4757476973
4819	0.4757470364
4820	0.4757187561
4821	0.4756909407
4822	0.4756726638
4823	0.4756477582
4824	0.4756398677
4825	0.4756446891
4826	0.475665201
4827	0.475678931
4828	0.4756735491
4829	0.4756684771
4830	0.4756954208
4831	0.4757075336
4832	0.4756872551
4833	0.4756905549
4834	0.4757317523
4835	0.4757172348
4836	0.4757395203
4837	0.4757056012
4838	0.4757014834
4839	0.4757097486
4840	0.4756888472
4841	0.4757096059
4842	0.4757175445
4843	0.4756919203
4844	0.4756871847
4845	0.475672204
4846	0.4756758606
4847	0.4756909353
4848	0.475683439
4849	0.4756582977
4850	0.4756782626
4851	0.4756966186
4852	0.4756803582
4853	0.4756796161
4854	0.4756835753
4855	0.4756843384
4856	0.4756603978
4857	0.4756580123
4858	0.4756906036
4859	0.4756853278
4860	0.4756966026
4861	0.4756721285
4862	0.4756350733
4863	0.4756469778
4864	0.4756583956
4865	0.4756655058
4866	0.4756684641
4867	0.4756608948
4868	0.4756539225
4869	0.4756559924
4870	0.475652278
4871	0.4757061671
4872	0.4757104508
4873	0.4757182207
4874	0.4757098067
4875	0.4757059749
4876	0.4757064173
4877	0.4757394607
4878	0.475755702
4879	0.4757753288
4880	0.4757795316
4881	0.4757808111
4882	0.4757945607
4883	0.4757641431
4884	0.4757718953
4885	0.4757771445
4886	0.4757955772
4887	0.4757999336
4888	0.4757931304
4889	0.4757834921
4890	0.4758022304
4891	0.4758070367
4892	0.4757491594
4893	0.475753608
4894	0.475733957
4895	0.4757511375
4896	0.4757457573
4897	0.4757719099
4898	0.4757488391
4899	0.4757454719
4900	0.475751365
4901	0.475760484
4902	0.4757626025
4903	0.4757666836
4904	0.4757539298
4905	0.4757931491
4906	0.475799769
4907	0.4757975609
4908	0.475804126
4909	0.4758051524
4910	0.4757881346
4911	0.4757976296
4912	0.475795028
4913	0.4757959885
4914	0.47577829
4915	0.4757758779
4916	0.4757798733
4917	0.4757853175
4918	0.4758159231
4919	0.4758227922
4920	0.4758351689
4921	0.4758246188
4922	0.4758341281
4923	0.4758431542
4924	0.4758645311
4925	0.4758634165
4926	0.4758635305
4927	0.4758972609
4928	0.475847094
4929	0.4758452954
4930	0.4758393521
4931	0.4758300619
4932	0.4758361987
4933	0.4758757612
4934	0.4758720075
4935	0.4758733849
4936	0.4758661716
4937	0.4758854718
4938	0.4758892544
4939	0.4758917518
4940	0.4758863768
4941	0.475881492
4942	0.4758490028
4943	0.4758445738
4944	0.4758507928
4945	0.4758400131
4946	0.4758431951
4947	0.4758279067
4948	0.4758421728
4949	0.4758255015
4950	0.4758291959
4951	0.4758333283
4952	0.4758577283
4953	0.4758550947
4954	0.4758500532
4955	0.4758161651
4956	0.4758385809
4957	0.4758364736
4958	0.4758305249
4959	0.4758355977
4960	0.475889629
4961	0.4758812385
4962	0.4758621801
4963	0.4759374001
4964	0.4759366843
4965	0.475937477
4966	0.475916826
4967	0.4759179143
4968	0.4759203184
4969	0.4759335572
4970	0.4759143924
4971	0.4759312414
4972	0.4759358977
4973	0.4759373523
4974	0.4759227844
4975	0.4759460889
4976	0.4759628603
4977	0.4759605123
4978	0.4759616191
4979	0.4759568314
4980	0.4759190857
4981	0.4759239931
4982	0.4759315157
4983	0.4759113958
4984	0.4759167034
4985	0.4759153257
4986	0.47593337
4987	0.4759373242
4988	0.4759160693
4989	0.4759329391
4990	0.4759536439
4991	0.4759560914
4992	0.4759546503
4993	0.4759290106
4994	0.4758990746
4995	0.4759004906
4996	0.475878714
4997	0.4759082543
4998	0.4759230191
4999	0.4759240964
5000	0.4759154091
5001	0.4759278977
5002	0.4759303609
5003	0.4759563723
5004	0.4759771921
5005	0.4759838175
5006	0.4759826256
5007	0.4759760415
5008	0.4760173073
5009	0.4760313192
5010	0.4760192451
5011	0.4760184463
5012	0.4760274165
5013	0.476044507
5014	0.4760693871
5015	0.4760643453
5016	0.4760706686
5017	0.4760698973
5018	0.4760488832
5019	0.4760490679
5020	0.4759576768
5021	0.4759561928
5022	0.4759695676
5023	0.4759689156
5024	0.4759516578
5025	0.4759408253
5026	0.4759647467
5027	0.4759723162
5028	0.4759510014
5029	0.4759538331
5030	0.4759546693
5031	0.4759479254
5032	0.4759833735
5033	0.4759821546
5034	0.4759451664
5035	0.4760021915
5036	0.4760180979
5037	0.4760204134
5038	0.4760195891
5039	0.4760378327
5040	0.4760081065
5041	0.4760121607
5042	0.4759691255
5043	0.4759711124
5044	0.475976729
5045	0.4760052632
5046	0.4760082836
5047	0.476018264
5048	0.476023612
5049	0.4760211794
5050	0.4760340201
5051	0.4760345096
5052	0.4760395307
5053	0.4760531382
5054	0.4760346773
5055	0.4760282573
5056	0.4760212794
5057	0.4760218307
5058	0.476017415
5059	0.4759810403
5060	0.4759369121
5061	0.4759458163
5062	0.4759464798
5063	0.4759274153
5064	0.4759200753
5065	0.4759193549
5066	0.4759203883
5067	0.4759193462
5068	0.4759176978
5069	0.4759204712
5070	0.4759114929
5071	0.4758713137
5072	0.4758983487
5073	0.4759078496
5074	0.4759032875
5075	0.4759063978
5076	0.4759292879
5077	0.4759206768
5078	0.4759258707
5079	0.4759291241
5080	0.4759501377
5081	0.4759688018
5082	0.4759739003
5083	0.4759679987
5084	0.4759524146
5085	0.4759396972
5086	0.4759454552
5087	0.4759173374
5088	0.4759161739
5089	0.475937696
5090	0.4759249592
5091	0.4759173459
5092	0.4759120471
5093	0.4759275756
5094	0.4759277174
5095	0.4758774197
5096	0.4758680077
5097	0.4758593313
5098	0.4758739262
5099	0.4758743839
5100	0.4758774782
5101	0.4758745667
5102	0.4758831775
5103	0.4758836059
5104	0.4758943295
5105	0.4758986571
5106	0.4759190906
5107	0.4758992872
5108	0.4758857713
5109	0.4759066113
5110	0.4759122155
5111	0.4759166106
5112	0.4759240745
5113	0.475903007
5114	0.475880742
5115	0.4758696843
5116	0.4758702128
5117	0.4759046846
5118	0.4758832423
5119	0.4758731652
5120	0.4758702798
5121	0.4758331274
5122	0.4758715519
5123	0.4758694082
5124	0.4758688597
5125	0.4758532187
5126	0.4758505209
5127	0.4758166323
5128	0.4758754061
5129	0.4758885917
5130	0.4759067735
5131	0.4758816637
5132	0.4758747902
5133	0.4758658821
5134	0.4758495728
5135	0.4758473326
5136	0.4758646949
5137	0.4758601599
5138	0.4758594315
5139	0.47585958
5140	0.4758707067
5141	0.4758699178
5142	0.4758697601
5143	0.4758665462
5144	0.4758636804
5145	0.4758612428
5146	0.4758358317
5147	0.4758437188
5148	0.4758337398
5149	0.4758597162
5150	0.4758550797
5151	0.4758464744
5152	0.4758470667
5153	0.4758393452
5154	0.4758142394
5155	0.475816916
5156	0.4758156054
5157	0.475855309
5158	0.4758247145
5159	0.475836617
5160	0.4758290731
5161	0.4758322079
5162	0.4758444456
5163	0.475836291
5164	0.4758295702
5165	0.4758230294
5166	0.4758359646
5167	0.4758403577
5168	0.4757907845
5169	0.475769717
5170	0.4757577529
5171	0.4757822793
5172	0.4757599455
5173	0.4757580849
5174	0.4757723565
5175	0.4757611177
5176	0.4757780472
5177	0.4757854793
5178	0.4757728987
5179	0.4757731811
5180	0.4758117083
5181	0.4758314862
5182	0.4758251337
5183	0.4758255231
5184	0.4758443969
5185	0.4758273882
5186	0.475796523
5187	0.4757867566
5188	0.4757092094
5189	0.4757423747
5190	0.4757137852
5191	0.475715319
5192	0.4757420299
5193	0.475748516
5194	0.4757360384
5195	0.4757350979
5196	0.4757134517
5197	0.475699082
5198	0.4757148141
5199	0.4757142498
5200	0.475724143
5201	0.4757361837
5202	0.4757086982
5203	0.4756971269
5204	0.4756803102
5205	0.4756607965
5206	0.4756576083
5207	0.4756689161
5208	0.4756637548
5209	0.4756351472
5210	0.4756487884
5211	0.4756429151
5212	0.4756660881
5213	0.4756726906
5214	0.4756695702
5215	0.4756905515
5216	0.4756477084
5217	0.4756442544
5218	0.4756892369
5219	0.4756901252
5220	0.4756900594
5221	0.475686346
5222	0.4756715047
5223	0.4756766767
5224	0.4756755821
5225	0.4756894178
5226	0.4757037249
5227	0.4757000557
5228	0.4756871511
5229	0.4756670673
5230	0.4756665724
5231	0.4756684122
5232	0.4756709625
5233	0.475664178
5234	0.4756550628
5235	0.4756675724
5236	0.4756730599
5237	0.4756782421
5238	0.475693868
5239	0.4757040847
5240	0.4757003637
5241	0.4756871057
5242	0.4756902099
5243	0.4756812467
5244	0.4756919274
5245	0.47569172
5246	0.475688166
5247	0.4757198677
5248	0.4757359941
5249	0.4757450844
5250	0.4757233125
5251	0.4757276718
5252	0.4757156384
5253	0.4757131241
5254	0.4757113673
5255	0.4757260281
5256	0.4757038711
5257	0.4757047877
5258	0.4757049283
5259	0.4757214258
5260	0.4757269011
5261	0.4757254077
5262	0.4757385237
5263	0.475746693
5264	0.4757421854
5265	0.4757420447
5266	0.4757348805
5267	0.475741551
5268	0.475756827
5269	0.4757412164
5270	0.4757059828
5271	0.4757020459
5272	0.4757034688
5273	0.4757337261
5274	0.4757115614
5275	0.4757161956
5276	0.4756995645
5277	0.4757068324
5278	0.4756889374
5279	0.4756853715
5280	0.4756716326
5281	0.475647661
5282	0.4756477533
5283	0.4756420082
5284	0.4756378328
5285	0.4756444773
5286	0.4756324565
5287	0.4756145393
5288	0.4756164194
5289	0.4756120072
5290	0.4756704832
5291	0.4756390332
5292	0.4756306872
5293	0.4756340877
5294	0.4756399893
5295	0.4756629957
5296	0.4756582129
5297	0.4756851015
5298	0.4756567258
5299	0.4756599534
5300	0.4756557386
5301	0.4756421352
5302	0.4756464198
5303	0.4756696964
5304	0.475686717
5305	0.475677673
5306	0.4756986904
5307	0.4756875792
5308	0.475682099
5309	0.4756840288
5310	0.4756857238
5311	0.4756884122
5312	0.4756959043
5313	0.4756976424
5314	0.4757139252
5315	0.4757160793
5316	0.4757021507
5317	0.4756922464
5318	0.47566524
5319	0.4756624372
5320	0.475667462
5321	0.4756604562
5322	0.4756789569
5323	0.4756796162
5324	0.4756732286
5325	0.4756854594
5326	0.4756880567
5327	0.475719799
5328	0.4757193707
5329	0.4757459593
5330	0.4757425853
5331	0.4757509186
5332	0.4757100089
5333	0.4757034737
5334	0.4757288224
5335	0.4756729177
5336	0.4756687794
5337	0.4756698829
5338	0.4756740789
5339	0.4756579649
5340	0.4756625892
5341	0.4756401856
5342	0.475647023
5343	0.4756970485
5344	0.4756934059
5345	0.4756706576
5346	0.4756700648
5347	0.4756708005
5348	0.475656679
5349	0.4756654023
5350	0.4756830905
5351	0.4756848794
5352	0.4756858283
5353	0.475704025
5354	0.475663875
5355	0.4756687428
5356	0.4756635654
5357	0.4756559761
5358	0.4756388859
5359	0.4756537548
5360	0.4756453767
5361	0.4756417362
5362	0.4756449284
5363	0.4756337862
5364	0.4756372925
5365	0.4756385655
5366	0.4756327273
5367	0.4756136336
5368	0.4756176983
5369	0.4756012344
5370	0.4756067981
5371	0.4755936204
5372	0.4755739192
5373	0.4756040165
5374	0.4756109456
5375	0.4756024446
5376	0.4755969464
5377	0.4756229461
5378	0.4756133849
5379	0.4756054595
5380	0.4756047224
5381	0.4755984115
5382	0.4756061138
5383	0.4755928464
5384	0.4755938037
5385	0.4756032173
5386	0.4755930429
5387	0.4756327927
5388	0.4755908874
5389	0.4756297718
5390	0.475627349
5391	0.4756542669
5392	0.4756305632
5393	0.4756549364
5394	0.4756435129
5395	0.4756437051
5396	0.4756496151
5397	0.475638122
5398	0.4756130262
5399	0.4756958288
5400	0.4756720933
5401	0.47565106
5402	0.4756942226
5403	0.475688382
5404	0.4756823127
5405	0.4756971739
5406	0.4757008222
5407	0.4756857676
5408	0.4756895418
5409	0.4757055973
5410	0.4757039246
5411	0.4756964605
5412	0.4757104188
5413	0.4757113259
5414	0.475714518
5415	0.4757093114
5416	0.4756796933
5417	0.4756677481
5418	0.4756945521
5419	0.475669896
5420	0.4756500937
5421	0.475649112
5422	0.4756474389
5423	0.4756317279
5424	0.475600526
5425	0.475603241
5426	0.4755959637
5427	0.4755697675
5428	0.4755472694
5429	0.4755492077
5430	0.4755352496
5431	0.4755354453
5432	0.4755268291
5433	0.4755167344
5434	0.4755101822
5435	0.4755044517
5436	0.4754970822
5437	0.4754942497
5438	0.4754829594
5439	0.4755051515
5440	0.4754901315
5441	0.4755110145
5442	0.4755251477
5443	0.4755392862
5444	0.4755348751
5445	0.4754945944
5446	0.4754765038
5447	0.4754837591
5448	0.4754675126
5449	0.4754760953
5450	0.4754601232
5451	0.4754579072
5452	0.4754617564
5453	0.4754647738
5454	0.4754606722
5455	0.4754688165
5456	0.4754417632
5457	0.4754401297
5458	0.4754223516
5459	0.4753935437
5460	0.4754253345
5461	0.4754172401
5462	0.4754293651
5463	0.4754838132
5464	0.4754775063
5465	0.4754887015
5466	0.4755039711
5467	0.4754595433
5468	0.4754407617
5469	0.4754600734
5470	0.4754577382
5471	0.4754620367
5472	0.4754569246
5473	0.4754507786
5474	0.4754706206
5475	0.4754929119
5476	0.4754905755
5477	0.4754062544
5478	0.4754217878
5479	0.4754708153
5480	0.4754608031
5481	0.475457118
5482	0.4754597214
5483	0.4754779275
5484	0.4754578869
5485	0.4754339891
5486	0.4754289019
5487	0.475416952
5488	0.4754148509
5489	0.475400468
5490	0.4754362839
5491	0.4754264016
5492	0.4754290476
5493	0.4754339265
5494	0.4754410072
5495	0.4754573731
5496	0.4754855249
5497	0.4755134305
5498	0.4755185833
5499	0.4755198028
5500	0.4755679508
5501	0.4755271913
5502	0.4754953261
5503	0.475496358
5504	0.4754791558
5505	0.4754396446
5506	0.4754387595
5507	0.4754373668
5508	0.4754354476
5509	0.4754242408
5510	0.4754245827
5511	0.4754318824
5512	0.4754269542
5513	0.4754254411
5514	0.4754199844
5515	0.4754350907
5516	0.4754046642
5517	0.475409362
5518	0.4754254318
5519	0.4754421733
5520	0.4754279295
5521	0.475463621
5522	0.4754448331
5523	0.4754409201
5524	0.475431755
5525	0.4754897963
5526	0.4754908189
5527	0.4755063894
5528	0.4755473071
5529	0.4755351438
5530	0.4755403731
5531	0.4755496272
5532	0.4755443112
5533	0.4755301719
5534	0.4755152035
5535	0.4755223716
5536	0.4755228518
5537	0.4755207864
5538	0.4755210756
5539	0.4755219995
5540	0.4755252407
5541	0.4755158003
5542	0.4754987083
5543	0.4754901539
5544	0.47545288
5545	0.4754412569
5546	0.4754304045
5547	0.4754268927
5548	0.4754343433
5549	0.4754474298
5550	0.4754673536
5551	0.4754556237
5552	0.4754488259
5553	0.475442179
5554	0.4754526382
5555	0.4754221485
5556	0.4754225723
5557	0.4754165269
5558	0.4754154744
5559	0.4754184335
5560	0.4754182672
5561	0.4753935809
5562	0.4753868844
5563	0.475391613
5564	0.475332925
5565	0.4753813035
5566	0.4753655647
5567	0.4753698741
5568	0.4753558096
5569	0.4753451888
5570	0.4753527348
5571	0.4753584377
5572	0.4753472378
5573	0.4753496808
5574	0.4753498748
5575	0.4753069898
5576	0.4753417516
5577	0.475370927
5578	0.4753934749
5579	0.475384848
5580	0.4753884198
5581	0.4753785796
5582	0.4753696316
5583	0.4753649181
5584	0.4753709611
5585	0.4753813842
5586	0.4753856621
5587	0.4753797496
5588	0.4753761341
5589	0.4753847002
5590	0.4753848176
5591	0.47537242
5592	0.4753759043
5593	0.4753691465
5594	0.4753472465
5595	0.4753758984
5596	0.4753823527
5597	0.4754183666
5598	0.4754124942
5599	0.4754056477
5600	0.4754319352
5601	0.4754429981
5602	0.475443304
5603	0.4754443805
5604	0.4754378987
5605	0.4754210299
5606	0.4754153792
5607	0.4753869116
5608	0.4753954002
5609	0.4754384477
5610	0.4754263338
5611	0.4754266399
5612	0.475435316
5613	0.4754128998
5614	0.4754064505
5615	0.4753402658
5616	0.4753268919
5617	0.475312953
5618	0.4753081626
5619	0.4753045002
5620	0.4752951518
5621	0.4752885574
5622	0.4752970957
5623	0.4753019179
5624	0.4752972572
5625	0.4752880295
5626	0.475284341
5627	0.4752656532
5628	0.4752677092
5629	0.4752621197
5630	0.4752598838
5631	0.4752696611
5632	0.4752652704
5633	0.4752814876
5634	0.47528714
5635	0.4752782333
5636	0.475279384
5637	0.4752625058
5638	0.4752271122
5639	0.4752251597
5640	0.475232146
5641	0.4752171867
5642	0.4752261388
5643	0.4752164234
5644	0.475221098
5645	0.4752203672
5646	0.475204092
5647	0.4752110837
5648	0.4752089277
5649	0.4751527126
5650	0.4751825732
5651	0.4751765528
5652	0.4751569848
5653	0.4751526398
5654	0.4751506755
5655	0.4751683448
5656	0.4751654028
5657	0.4751652594
5658	0.4751803368
5659	0.4751860405
5660	0.4751850385
5661	0.4751999439
5662	0.4752085908
5663	0.4751967397
5664	0.4752085861
5665	0.4751974426
5666	0.4752018042
5667	0.4752024475
5668	0.475185138
5669	0.4751989807
5670	0.4751908489
5671	0.4751837784
5672	0.4752113149
5673	0.4752097962
5674	0.4752239515
5675	0.4752322635
5676	0.4752292056
5677	0.4752321556
5678	0.4752375157
5679	0.4752361167
5680	0.4752390148
5681	0.4752635655
5682	0.4752471947
5683	0.4752467712
5684	0.4752598652
5685	0.4752599244
5686	0.4752634285
5687	0.4752633525
5688	0.4752644098
5689	0.4752594897
5690	0.4753035886
5691	0.4753109248
5692	0.4752861988
5693	0.4752924056
5694	0.4752908318
5695	0.4752798936
5696	0.4752849
5697	0.4752817898
5698	0.4752910887
5699	0.4752785137
5700	0.475280489
5701	0.4752684214
5702	0.4752559797
5703	0.4752455394
5704	0.4752470176
5705	0.4752483206
5706	0.4752479349
5707	0.4752769266
5708	0.4752671396
5709	0.4752686515
5710	0.4752851885
5711	0.4752801511
5712	0.4752775408
5713	0.4752621969
5714	0.4752659646
5715	0.4753055695
5716	0.4753395261
5717	0.4753398844
5718	0.4753505196
5719	0.4753605245
5720	0.4753549148
5721	0.4753523086
5722	0.4753522606
5723	0.4753453808
5724	0.4753276828
5725	0.4753274401
5726	0.4753235471
5727	0.4753191384
5728	0.4753159972
5729	0.4753090776
5730	0.4753008585
5731	0.4753126267
5732	0.4753055189
5733	0.475312489
5734	0.475305726
5735	0.4753131817
5736	0.4753168013
5737	0.4753129455
5738	0.4753132323
5739	0.4753162528
5740	0.4753134701
5741	0.4753422512
5742	0.4754090701
5743	0.4754225456
5744	0.4754269817
5745	0.4754212319
5746	0.4754282928
5747	0.475400145
5748	0.4754156391
5749	0.4753983924
5750	0.475415032
5751	0.4754097864
5752	0.4754125733
5753	0.4754038199
