iter	RMSE
8292	1.627473881
8293	1.62747665
8294	1.627479251
8295	1.627484388
8296	1.627481861
8297	1.627480384
8298	1.627500223
8299	1.627498189
8300	1.62748667
8301	1.627483707
8302	1.627481164
8303	1.627480626
8304	1.627471131
8305	1.627473563
8306	1.627472423
8307	1.627476291
8308	1.627474534
8309	1.627466691
8310	1.627459864
8311	1.627442522
8312	1.627455019
8313	1.627450763
8314	1.627451891
8315	1.627445807
8316	1.627437789
8317	1.627433874
8318	1.627443615
8319	1.627468138
8320	1.627472759
8321	1.62747263
8322	1.627461664
8323	1.62746304
8324	1.627439544
8325	1.627414841
8326	1.627414951
8327	1.627430969
8328	1.627430208
8329	1.627436852
8330	1.627433241
8331	1.627429764
8332	1.627409978
8333	1.627407877
8334	1.627370661
8335	1.627385424
8336	1.627376382
8337	1.627378699
8338	1.627371516
8339	1.627355037
8340	1.627346436
8341	1.627349506
8342	1.627332576
8343	1.627311421
8344	1.627298897
8345	1.627299478
8346	1.627318753
8347	1.627317615
8348	1.627323427
8349	1.627323004
8350	1.627309774
8351	1.627309874
8352	1.627313144
8353	1.627320875
8354	1.627320572
8355	1.627301037
8356	1.627298442
8357	1.627308255
8358	1.627311421
8359	1.627316722
8360	1.627325409
8361	1.627316038
8362	1.627315937
8363	1.627260808
8364	1.627262777
8365	1.627251997
8366	1.627282511
8367	1.627282815
8368	1.627289205
8369	1.627267165
8370	1.62726416
8371	1.627267448
8372	1.627253696
8373	1.62725576
8374	1.627287681
8375	1.627270014
8376	1.627265972
8377	1.627266835
8378	1.627260716
8379	1.627271348
8380	1.62726587
8381	1.627274644
8382	1.627279186
8383	1.627274585
8384	1.627275829
8385	1.62726342
8386	1.627267525
8387	1.627258511
8388	1.627238618
8389	1.627227442
8390	1.627223516
8391	1.62722746
8392	1.627230091
8393	1.627233844
8394	1.627228465
8395	1.627221012
8396	1.627235541
8397	1.627228491
8398	1.627228383
8399	1.627232253
8400	1.627210799
8401	1.627214489
8402	1.627209407
8403	1.62724069
8404	1.627209021
8405	1.627210877
8406	1.627224914
8407	1.627225468
8408	1.627238908
8409	1.627235296
8410	1.627231644
8411	1.627235622
8412	1.627220215
8413	1.627234808
8414	1.627237164
8415	1.62723112
8416	1.627227515
8417	1.627233494
8418	1.62728181
8419	1.627262804
8420	1.627253806
8421	1.627251105
8422	1.627249784
8423	1.627235397
8424	1.627227131
8425	1.627222891
8426	1.627246836
8427	1.627244684
8428	1.627229966
8429	1.627228448
8430	1.627234187
8431	1.627242633
8432	1.62725073
8433	1.627257816
8434	1.627257132
8435	1.627236388
8436	1.627252719
8437	1.627252753
8438	1.627260239
8439	1.627236393
8440	1.627239408
8441	1.62723888
8442	1.627228343
8443	1.627227733
8444	1.627216493
8445	1.627210432
8446	1.627214934
8447	1.627215679
8448	1.627218381
8449	1.627247076
8450	1.627222437
8451	1.627228871
8452	1.62722715
8453	1.627227119
8454	1.627207328
8455	1.627217509
8456	1.627252542
8457	1.627277667
8458	1.627292532
8459	1.627301856
8460	1.627280756
8461	1.627270843
8462	1.627275922
8463	1.627278915
8464	1.627278582
8465	1.627279218
8466	1.627279239
8467	1.627275512
8468	1.627267746
8469	1.627280032
8470	1.627277188
8471	1.62727789
8472	1.627239007
8473	1.627238193
8474	1.627244039
8475	1.627244452
8476	1.627239351
8477	1.627249155
8478	1.627225522
8479	1.627203434
8480	1.62720803
8481	1.627221515
8482	1.627216349
8483	1.627219653
8484	1.627219433
8485	1.62722652
8486	1.627233827
8487	1.62722803
8488	1.627225533
8489	1.627222093
8490	1.627212224
8491	1.627206535
8492	1.627206047
8493	1.627208797
8494	1.627241378
8495	1.627241708
8496	1.627239024
8497	1.627226513
8498	1.627242583
8499	1.62722706
8500	1.627246505
8501	1.627242691
8502	1.627239862
8503	1.627251566
8504	1.627238798
8505	1.627237431
8506	1.627229689
8507	1.627219837
8508	1.627227939
8509	1.627212938
8510	1.627226318
8511	1.627216869
8512	1.62720896
8513	1.627213356
8514	1.627214951
8515	1.627246132
8516	1.627247806
8517	1.627247957
8518	1.627245942
8519	1.627253041
8520	1.627244598
8521	1.627236106
8522	1.62723607
8523	1.627252408
8524	1.627255754
8525	1.627260468
8526	1.627258719
8527	1.627264553
8528	1.627268257
8529	1.627264803
8530	1.627264142
8531	1.62727248
8532	1.627273943
8533	1.627259571
8534	1.627252842
8535	1.627251677
8536	1.627228399
8537	1.627238526
8538	1.62727698
8539	1.627306947
8540	1.627321463
8541	1.627303622
8542	1.62730672
8543	1.627308714
8544	1.627316899
8545	1.627319376
8546	1.627322527
8547	1.627308984
8548	1.62731582
8549	1.627318475
8550	1.627304218
8551	1.627298018
8552	1.627290456
8553	1.627296471
8554	1.627310456
8555	1.627319518
8556	1.627321514
8557	1.627324549
8558	1.627318816
8559	1.62731192
8560	1.627329447
8561	1.627354262
8562	1.627360038
8563	1.627363931
8564	1.627361131
8565	1.627365427
8566	1.627364689
8567	1.627364594
8568	1.627364788
8569	1.62736117
8570	1.627360471
8571	1.627363557
8572	1.627365553
8573	1.627409653
8574	1.62741268
8575	1.627414266
8576	1.627409597
8577	1.627390507
8578	1.627390063
8579	1.627379036
8580	1.627378797
8581	1.627371454
8582	1.62737915
8583	1.627383261
8584	1.627381195
8585	1.627380474
8586	1.627369458
8587	1.627367499
8588	1.627381807
8589	1.627373888
8590	1.627373082
8591	1.627357079
8592	1.627347638
8593	1.627341558
8594	1.627344391
8595	1.627347114
8596	1.627345546
8597	1.627346236
8598	1.627342504
8599	1.627362111
8600	1.627379038
8601	1.627376521
8602	1.627399036
8603	1.627406225
8604	1.627403815
8605	1.627395866
8606	1.627392507
8607	1.627412328
8608	1.627407941
8609	1.627399217
8610	1.62740277
8611	1.627400132
8612	1.627400603
8613	1.627386039
8614	1.627384108
8615	1.627378367
8616	1.627387524
8617	1.627372051
8618	1.627375972
8619	1.627371649
8620	1.62736763
8621	1.627362998
8622	1.627383812
8623	1.627404406
8624	1.627391896
8625	1.627397468
8626	1.627393822
8627	1.627389419
8628	1.627382709
8629	1.627381232
8630	1.627404424
8631	1.627403224
8632	1.627403693
8633	1.627405637
8634	1.627405482
8635	1.627404681
8636	1.627388782
8637	1.62738886
8638	1.627381209
8639	1.627366242
8640	1.627376174
8641	1.627390374
8642	1.62738774
8643	1.627381565
8644	1.627371097
8645	1.627372832
8646	1.627363913
8647	1.627361977
8648	1.627354531
8649	1.627367948
8650	1.627389807
8651	1.627386143
8652	1.627386684
8653	1.627396015
8654	1.627400994
8655	1.627397822
8656	1.62739569
8657	1.627391311
8658	1.627393678
8659	1.627392093
8660	1.627380074
8661	1.627379787
8662	1.627377341
8663	1.627383877
8664	1.627385243
8665	1.62738795
8666	1.627387893
8667	1.627393474
8668	1.627400342
8669	1.62740476
8670	1.627404524
8671	1.627418001
8672	1.627419704
8673	1.6274278
8674	1.627427599
8675	1.627431356
8676	1.627430848
8677	1.627428043
8678	1.62743239
8679	1.62743018
8680	1.627414454
8681	1.627410987
8682	1.627373553
8683	1.627365831
8684	1.627381765
8685	1.627391245
8686	1.627394873
8687	1.627392041
8688	1.627391781
8689	1.627395007
8690	1.627407106
8691	1.627418373
8692	1.627425395
8693	1.627409965
8694	1.627404701
8695	1.627393879
8696	1.627384173
8697	1.627368827
8698	1.627363117
8699	1.627363705
8700	1.627369112
8701	1.627382576
8702	1.627381594
8703	1.627382613
8704	1.627381611
8705	1.627376199
8706	1.627364599
8707	1.627363527
8708	1.627374156
8709	1.627346474
8710	1.627340987
8711	1.627339344
8712	1.62734246
8713	1.627325755
8714	1.627331645
8715	1.627326603
8716	1.627339672
8717	1.627343889
8718	1.62734529
8719	1.627335067
8720	1.627334323
8721	1.627334028
8722	1.627334092
8723	1.627329914
8724	1.627319834
8725	1.627309187
8726	1.627308596
8727	1.627304823
8728	1.627310927
8729	1.627325178
8730	1.627307171
8731	1.627305765
8732	1.627308974
8733	1.627309008
8734	1.627309551
8735	1.627310247
8736	1.627323292
8737	1.627309529
8738	1.627309722
8739	1.627304934
8740	1.627296499
8741	1.627290189
8742	1.627269412
8743	1.627275911
8744	1.627291987
8745	1.627284178
8746	1.627281555
8747	1.62731374
8748	1.627313306
8749	1.627297635
8750	1.62730238
8751	1.627304476
8752	1.627300234
8753	1.627310619
8754	1.627290283
8755	1.627308068
8756	1.627306929
8757	1.627305342
8758	1.627310997
8759	1.627299922
8760	1.627302718
8761	1.627323065
8762	1.627320915
8763	1.627289103
8764	1.62726629
8765	1.627256879
8766	1.627245223
8767	1.627246577
8768	1.627246656
8769	1.62722538
8770	1.627228717
8771	1.627231265
8772	1.627231369
8773	1.627212684
8774	1.62723871
8775	1.627238905
8776	1.627241821
8777	1.627252047
8778	1.627257724
8779	1.627252297
8780	1.627244038
8781	1.627276255
8782	1.62727428
8783	1.627258759
8784	1.627271622
8785	1.627276431
8786	1.627273067
8787	1.627279804
8788	1.627278897
8789	1.627286127
8790	1.627277599
8791	1.627258497
8792	1.627229019
8793	1.627230106
8794	1.62722118
8795	1.627222893
8796	1.62721831
8797	1.627221132
8798	1.627214402
8799	1.62720989
8800	1.627196154
8801	1.627207788
8802	1.627206206
8803	1.62719738
8804	1.627193097
8805	1.627197159
8806	1.627196528
8807	1.627190779
8808	1.627192091
8809	1.627179906
8810	1.627179148
8811	1.62717407
8812	1.627172825
8813	1.62716831
8814	1.627165695
8815	1.627153674
8816	1.62714967
8817	1.627140656
8818	1.627123059
8819	1.627122099
8820	1.627121342
8821	1.627122084
8822	1.627122657
8823	1.627119225
8824	1.627124301
8825	1.627127768
8826	1.62714736
8827	1.627177637
8828	1.627191286
8829	1.627182586
8830	1.627199499
8831	1.627182209
8832	1.627193956
8833	1.627170763
8834	1.627182479
8835	1.627181302
8836	1.627192643
8837	1.627182444
8838	1.627189974
8839	1.627191316
8840	1.62720387
8841	1.627193034
8842	1.627190576
8843	1.627189664
8844	1.627189914
8845	1.627191773
8846	1.627228005
8847	1.627225883
8848	1.627224867
8849	1.627211214
8850	1.6272159
8851	1.627213079
8852	1.627213454
8853	1.627227839
8854	1.627230672
8855	1.627228653
8856	1.627210972
8857	1.627201941
8858	1.627190177
8859	1.627188237
8860	1.627166469
8861	1.62716444
8862	1.62715765
8863	1.627160818
8864	1.627161329
8865	1.627158303
8866	1.627172173
8867	1.627177551
8868	1.627168784
8869	1.627169221
8870	1.62717457
8871	1.627164819
8872	1.627165169
8873	1.62716415
8874	1.62715765
8875	1.627163686
8876	1.62714871
8877	1.627146032
8878	1.627168566
8879	1.62719379
8880	1.627195776
8881	1.627199557
8882	1.627197108
8883	1.627200092
8884	1.627203571
8885	1.627203802
8886	1.627188172
8887	1.627190921
8888	1.627192271
8889	1.627187818
8890	1.627187524
8891	1.627169195
8892	1.627173409
8893	1.627170833
8894	1.627138576
8895	1.627144663
8896	1.627138001
8897	1.627147152
8898	1.627146616
8899	1.627148841
8900	1.627167143
8901	1.627164193
8902	1.62716481
8903	1.627167772
8904	1.627175321
8905	1.627176842
8906	1.627183343
8907	1.627176796
8908	1.627173237
8909	1.62717396
8910	1.627157917
8911	1.62715739
8912	1.627167341
8913	1.627169078
8914	1.627189053
8915	1.627194112
8916	1.627199465
8917	1.627183674
8918	1.627168885
8919	1.627169035
8920	1.627159985
8921	1.627156386
8922	1.627147788
8923	1.627152663
8924	1.627160538
8925	1.627161005
8926	1.627165727
8927	1.627158917
8928	1.627160377
8929	1.627162507
8930	1.62717791
8931	1.627186974
8932	1.627171729
8933	1.627167414
8934	1.627172359
8935	1.627181802
8936	1.62718203
8937	1.627165309
8938	1.627166092
8939	1.627149419
8940	1.627150841
8941	1.627156197
8942	1.627142056
8943	1.627142347
8944	1.627131768
8945	1.627132157
8946	1.627132939
8947	1.627128975
8948	1.627138715
8949	1.627147866
8950	1.627142482
8951	1.627139456
8952	1.627136688
8953	1.627123654
8954	1.627123897
8955	1.627120704
8956	1.627130814
8957	1.627133702
8958	1.62711905
8959	1.627128073
8960	1.627138763
8961	1.627120676
8962	1.627120432
8963	1.627118421
8964	1.627110886
8965	1.627107225
8966	1.627104725
8967	1.627087717
8968	1.627087713
8969	1.627081279
8970	1.627088033
8971	1.62709254
8972	1.62710017
8973	1.627102035
8974	1.627081592
8975	1.627075819
8976	1.627072683
8977	1.627052863
8978	1.627053189
8979	1.627059378
8980	1.627067097
8981	1.62705667
8982	1.62705198
8983	1.627042357
8984	1.62704498
8985	1.627041401
8986	1.627030989
8987	1.627039404
8988	1.627037848
8989	1.627026094
8990	1.627040689
8991	1.627036902
8992	1.627036567
8993	1.62704852
8994	1.627052041
8995	1.627046644
8996	1.627052279
8997	1.627056001
8998	1.62707054
8999	1.627052209
9000	1.627047352
9001	1.627037971
9002	1.627031292
9003	1.627030208
9004	1.627035906
9005	1.627056993
9006	1.6270548
9007	1.62705922
9008	1.627065784
9009	1.627057575
9010	1.627055233
9011	1.627068594
9012	1.627062673
9013	1.627083373
9014	1.627087706
9015	1.627082384
9016	1.627079675
9017	1.62707123
9018	1.627084017
9019	1.627080739
9020	1.627086214
9021	1.62708736
9022	1.627088547
9023	1.627103661
9024	1.627098136
9025	1.627100571
9026	1.627099783
9027	1.627096396
9028	1.627096135
9029	1.627097391
9030	1.627099825
9031	1.627101935
9032	1.627105655
9033	1.627109119
9034	1.627111449
9035	1.627109978
9036	1.62710924
9037	1.627113492
9038	1.627130464
9039	1.627128645
9040	1.627116153
9041	1.627114347
9042	1.627109818
9043	1.627092516
9044	1.627094677
9045	1.627100865
9046	1.627100241
9047	1.62710162
9048	1.627096748
9049	1.627098109
9050	1.627089448
9051	1.627089537
9052	1.627088949
9053	1.627089371
9054	1.627088847
9055	1.627098632
9056	1.627103284
9057	1.627102014
9058	1.627117538
9059	1.627107556
9060	1.627104101
9061	1.62709435
9062	1.627106605
9063	1.627101867
9064	1.627104588
9065	1.627099358
9066	1.627119994
9067	1.627098488
9068	1.627106175
9069	1.627110984
9070	1.627122346
9071	1.627119954
9072	1.627117682
9073	1.627112344
9074	1.627125922
9075	1.627132523
9076	1.62711634
9077	1.627119864
9078	1.627112499
9079	1.627102118
9080	1.627111988
9081	1.627113369
9082	1.627113618
9083	1.627114064
9084	1.62711742
9085	1.627119772
9086	1.627117235
9087	1.627127394
9088	1.627135599
9089	1.627133536
9090	1.627124237
9091	1.627126015
9092	1.627151126
9093	1.627151826
9094	1.627170175
9095	1.627178687
9096	1.627179835
9097	1.627181228
9098	1.627183808
9099	1.627192725
9100	1.627194351
9101	1.62718964
9102	1.627192637
9103	1.627192498
9104	1.627190713
9105	1.627188813
9106	1.627193421
9107	1.627189353
9108	1.627196734
9109	1.627177138
9110	1.627185238
9111	1.627189019
9112	1.627183052
9113	1.627180446
9114	1.627173744
9115	1.627198867
9116	1.627236528
9117	1.627235954
9118	1.627236697
9119	1.627222405
9120	1.627208561
9121	1.627200516
9122	1.627195645
9123	1.62718749
9124	1.627173487
9125	1.627174035
9126	1.627180359
9127	1.627172392
9128	1.62716619
9129	1.627163776
9130	1.627163839
9131	1.627162204
9132	1.627166811
9133	1.627165343
9134	1.62715123
9135	1.627154415
9136	1.627147276
9137	1.627132112
9138	1.627130409
9139	1.627129749
9140	1.627160485
9141	1.627163594
9142	1.627162395
9143	1.62716592
9144	1.627134237
9145	1.627152141
9146	1.627165704
9147	1.627159073
9148	1.627163033
9149	1.627175916
9150	1.627178937
9151	1.627181805
9152	1.627188284
9153	1.627187048
9154	1.62719738
9155	1.627192218
9156	1.62719709
9157	1.627199511
9158	1.627187326
9159	1.627177438
9160	1.627181936
9161	1.627179095
9162	1.627182566
9163	1.627164854
9164	1.627167553
9165	1.627167339
9166	1.627145978
9167	1.627157552
9168	1.627143977
9169	1.627137527
9170	1.627149227
9171	1.627153947
9172	1.627149276
9173	1.627160907
9174	1.627142654
9175	1.627146566
9176	1.627146591
9177	1.627138926
9178	1.627149981
9179	1.627149464
9180	1.627173433
9181	1.627151001
9182	1.627149785
9183	1.627156424
9184	1.627164214
9185	1.627163304
9186	1.627163848
9187	1.627165329
9188	1.627174756
9189	1.627185135
9190	1.627186049
9191	1.627185959
9192	1.627189269
9193	1.627172749
9194	1.627172065
9195	1.627172313
9196	1.627181033
9197	1.627183709
9198	1.627181327
9199	1.627170496
9200	1.62717335
9201	1.627156496
9202	1.627148835
9203	1.627149393
9204	1.627156491
9205	1.627158824
9206	1.627165722
9207	1.627166633
9208	1.627165109
9209	1.627161618
9210	1.627170766
9211	1.627155314
9212	1.627154255
9213	1.627151784
9214	1.627124274
9215	1.627113582
9216	1.627093198
9217	1.627100687
9218	1.627080442
9219	1.627083014
9220	1.627081115
9221	1.627083192
9222	1.627081245
9223	1.627078033
9224	1.627078097
9225	1.627088244
9226	1.627090677
9227	1.627060141
9228	1.627065525
9229	1.62706445
9230	1.627072849
9231	1.627065788
9232	1.627062352
9233	1.627067374
9234	1.627061109
9235	1.627051637
9236	1.627073221
9237	1.627072771
9238	1.627046654
9239	1.627043379
9240	1.627037308
9241	1.627040006
9242	1.627040296
9243	1.627043397
9244	1.627054703
9245	1.62705425
9246	1.627054581
9247	1.627062462
9248	1.627059669
9249	1.627055379
9250	1.627074033
9251	1.627068465
9252	1.627070611
9253	1.627068898
9254	1.627068182
9255	1.627062993
9256	1.627068621
9257	1.627073571
9258	1.627072037
9259	1.627065584
9260	1.627040675
9261	1.627036699
9262	1.62702604
9263	1.6270159
9264	1.627020965
9265	1.62701639
9266	1.627033571
9267	1.627037198
9268	1.627035703
9269	1.627019474
9270	1.627013853
9271	1.627026008
9272	1.62701957
9273	1.627005003
9274	1.6270053
9275	1.627004022
9276	1.627010436
9277	1.627008584
9278	1.627001718
9279	1.627010894
9280	1.627002649
9281	1.627019261
9282	1.627029308
9283	1.627028775
9284	1.627032868
9285	1.627019457
9286	1.627025217
9287	1.627019165
9288	1.62704056
9289	1.627030459
9290	1.627041306
9291	1.627033644
9292	1.627023903
9293	1.627037223
9294	1.627037708
9295	1.627025397
9296	1.627039377
9297	1.627035744
9298	1.627032644
9299	1.627034066
9300	1.627024932
9301	1.627030665
9302	1.627033667
9303	1.627026951
9304	1.627031581
9305	1.627027913
9306	1.627049985
9307	1.627061428
9308	1.627057825
9309	1.627054538
9310	1.627048528
9311	1.627049635
9312	1.627030625
9313	1.627031365
9314	1.627034928
9315	1.627026467
9316	1.627025124
9317	1.627019722
9318	1.627011694
9319	1.627010864
9320	1.627013899
9321	1.627012051
9322	1.627003557
9323	1.627012122
9324	1.627020925
9325	1.62703192
9326	1.627028655
9327	1.627028808
9328	1.627043154
9329	1.627055168
9330	1.627055042
9331	1.627057689
9332	1.627058965
9333	1.627060002
9334	1.627057979
9335	1.62705622
9336	1.627060236
9337	1.62704595
9338	1.627055301
9339	1.627043356
9340	1.627041551
9341	1.627029129
9342	1.62704514
9343	1.627043023
9344	1.627031287
9345	1.627031338
9346	1.627036613
9347	1.627037431
9348	1.627031846
9349	1.627035239
9350	1.627038063
9351	1.62702669
9352	1.627032621
9353	1.627022116
9354	1.627026208
9355	1.627019017
9356	1.627017835
9357	1.627010819
9358	1.627008535
9359	1.627014268
9360	1.62700457
9361	1.627010057
9362	1.627010253
9363	1.627002617
9364	1.627006504
9365	1.627000205
9366	1.626997724
9367	1.626997925
9368	1.626996637
9369	1.626992655
9370	1.626986723
9371	1.62698809
9372	1.626993805
9373	1.626993194
9374	1.626996368
9375	1.626994652
9376	1.626975379
9377	1.626981627
9378	1.626942194
9379	1.626943148
9380	1.626962119
9381	1.626964118
9382	1.62694378
9383	1.626945051
9384	1.626956708
9385	1.62695738
9386	1.626964516
9387	1.626968586
9388	1.626962216
9389	1.626970031
9390	1.626975682
9391	1.626970191
9392	1.626972793
9393	1.626977627
9394	1.626973299
9395	1.626972193
9396	1.62697179
9397	1.626973187
9398	1.626970693
9399	1.626973375
9400	1.626974284
9401	1.626963924
9402	1.62696505
9403	1.626966542
9404	1.627004138
9405	1.627003721
9406	1.626991062
9407	1.626989544
9408	1.626987936
9409	1.626984362
9410	1.626981163
9411	1.626978059
9412	1.626981634
9413	1.626983056
9414	1.626981046
9415	1.626986549
9416	1.626975274
9417	1.626955961
9418	1.626961962
9419	1.626960502
9420	1.626956483
9421	1.626955077
9422	1.62693696
9423	1.626920314
9424	1.626920869
9425	1.626928936
9426	1.626924896
9427	1.62692313
9428	1.626916839
9429	1.6269286
9430	1.62693665
9431	1.626931365
9432	1.626931558
9433	1.626944208
9434	1.626941081
9435	1.626937503
9436	1.626924434
9437	1.626934241
9438	1.62694545
9439	1.626950163
9440	1.62694836
9441	1.626953995
9442	1.626977946
9443	1.62697635
9444	1.626974553
9445	1.62696648
9446	1.626971868
9447	1.62698964
9448	1.626989189
9449	1.626987735
9450	1.626997909
9451	1.626992005
9452	1.626989684
9453	1.626987328
9454	1.626983401
9455	1.626983685
9456	1.626977771
9457	1.626968451
9458	1.626961875
9459	1.626958427
9460	1.626960112
9461	1.626961537
9462	1.626953603
9463	1.62693976
9464	1.626939648
9465	1.626942619
9466	1.626939571
9467	1.626941775
9468	1.626948919
9469	1.626948488
9470	1.626974985
9471	1.62697481
9472	1.626993188
9473	1.626975886
9474	1.62697247
9475	1.626990123
9476	1.626990432
9477	1.626986892
9478	1.626979565
9479	1.626980641
9480	1.626981252
9481	1.626976579
9482	1.626972677
9483	1.626981443
9484	1.626965095
9485	1.626963184
9486	1.626964791
9487	1.62695807
9488	1.626952051
9489	1.626954489
9490	1.626953556
9491	1.626956285
9492	1.626953389
9493	1.626954782
9494	1.626953492
9495	1.626960798
9496	1.626945152
9497	1.626942797
9498	1.626937321
9499	1.626933226
9500	1.626910298
9501	1.626884743
9502	1.626873089
9503	1.626883436
9504	1.626873419
9505	1.626872535
9506	1.626893738
9507	1.626897805
9508	1.626896343
9509	1.626892016
9510	1.626872147
9511	1.626871059
9512	1.626873821
9513	1.626872946
9514	1.626850677
9515	1.626862917
9516	1.626868975
9517	1.626867951
9518	1.626873904
9519	1.626880895
9520	1.626874635
9521	1.626870568
9522	1.626875273
9523	1.626880427
9524	1.626876999
9525	1.626881649
9526	1.626874943
9527	1.626882135
9528	1.626866667
9529	1.626867748
9530	1.626871336
9531	1.626863076
9532	1.626863364
9533	1.626859689
9534	1.626854985
9535	1.626849644
9536	1.626846145
9537	1.626844009
9538	1.626840714
9539	1.626836684
9540	1.626835733
9541	1.626841301
9542	1.626842142
9543	1.62684245
9544	1.626854527
9545	1.626858568
9546	1.626864554
9547	1.626866053
9548	1.626843226
9549	1.626842013
9550	1.626833859
9551	1.626832097
9552	1.626826538
9553	1.626827494
9554	1.626818762
9555	1.6268288
9556	1.626829025
9557	1.626821202
9558	1.626817922
9559	1.626823632
9560	1.626820679
9561	1.62681423
9562	1.626821117
9563	1.626823342
9564	1.626820287
9565	1.626816146
9566	1.626815097
9567	1.626812975
9568	1.626837642
9569	1.626831911
9570	1.626828634
9571	1.626827159
9572	1.626822406
9573	1.626815955
9574	1.626816412
9575	1.626809221
9576	1.626809762
9577	1.626798881
9578	1.626799082
9579	1.626805172
9580	1.626804455
9581	1.62680764
9582	1.626810308
9583	1.626812921
9584	1.626806818
9585	1.626803279
9586	1.626809532
9587	1.626809766
9588	1.626794581
9589	1.626799731
9590	1.626802163
9591	1.626798968
9592	1.626802343
9593	1.626800961
9594	1.626807832
9595	1.626799903
9596	1.626801099
9597	1.626801835
9598	1.626791283
9599	1.626787377
9600	1.626787078
9601	1.626786799
9602	1.626793178
9603	1.62679204
9604	1.626796463
9605	1.626801425
9606	1.62681888
9607	1.626820578
9608	1.626809194
9609	1.626806338
9610	1.626802683
9611	1.626807501
9612	1.626808265
9613	1.626804457
9614	1.626792137
9615	1.626790954
9616	1.626792386
9617	1.626786121
9618	1.626800008
9619	1.626810244
9620	1.626814523
9621	1.626824857
9622	1.62682358
9623	1.626818728
9624	1.626822216
9625	1.626812951
9626	1.626816089
9627	1.626815644
9628	1.626805448
9629	1.626806929
9630	1.626798507
9631	1.626801075
9632	1.626793093
9633	1.62679092
9634	1.626800758
9635	1.626798182
9636	1.626807337
9637	1.626806827
9638	1.626808409
9639	1.626831257
9640	1.626841
9641	1.626844683
9642	1.626828103
9643	1.626819747
9644	1.626830693
9645	1.626831863
9646	1.626830841
9647	1.626824585
9648	1.626826872
9649	1.626821718
9650	1.62682078
9651	1.626820793
9652	1.626819179
9653	1.626816976
9654	1.62681676
9655	1.62681623
9656	1.626815614
9657	1.62682583
9658	1.626828005
9659	1.626826482
9660	1.62682399
9661	1.62681045
9662	1.62680799
9663	1.626808029
9664	1.626808229
9665	1.62679668
9666	1.626794468
9667	1.626786686
9668	1.626785463
9669	1.626783846
9670	1.62676911
9671	1.626774861
9672	1.626768679
9673	1.6267738
9674	1.626778127
9675	1.626768375
9676	1.62676261
9677	1.626757612
9678	1.626752879
9679	1.626752874
9680	1.626749199
9681	1.626737013
9682	1.626719179
9683	1.626719872
9684	1.626720239
9685	1.626721207
9686	1.626719607
9687	1.626722135
9688	1.626722793
9689	1.626721554
9690	1.626716724
9691	1.626715947
9692	1.62672411
9693	1.626725566
9694	1.626717581
9695	1.626710911
9696	1.62670949
9697	1.626708433
9698	1.626703804
9699	1.626702967
9700	1.626705358
9701	1.626690117
9702	1.626698789
9703	1.626689744
9704	1.626696248
9705	1.626698565
9706	1.626699209
9707	1.626707467
9708	1.626703252
9709	1.626717314
9710	1.626695465
9711	1.626692534
9712	1.626693083
9713	1.626698304
9714	1.626694885
9715	1.62671329
9716	1.626711719
9717	1.626707456
9718	1.626703447
9719	1.626692689
9720	1.626700853
9721	1.62669995
9722	1.626696913
9723	1.626711354
9724	1.626709647
9725	1.626703136
9726	1.626696441
9727	1.626699627
9728	1.626704743
9729	1.626701044
9730	1.626704222
9731	1.626703559
9732	1.626709209
9733	1.626711386
9734	1.626698412
9735	1.626697473
9736	1.626695967
9737	1.626685545
9738	1.626670882
9739	1.626659274
9740	1.626666084
9741	1.626666803
9742	1.626668931
9743	1.626673272
9744	1.626669828
9745	1.626660348
9746	1.626664288
9747	1.626668541
9748	1.626668715
9749	1.626668661
9750	1.626671899
9751	1.626672648
9752	1.626670752
9753	1.626665602
9754	1.626663946
9755	1.626659296
9756	1.626659173
9757	1.62665069
9758	1.626668955
9759	1.626694894
9760	1.626698614
9761	1.626706416
9762	1.626719949
9763	1.626731424
9764	1.62673863
9765	1.626745451
9766	1.626746499
9767	1.626745248
9768	1.626743131
9769	1.626743701
9770	1.626735168
9771	1.626734682
9772	1.626733085
9773	1.626733989
9774	1.626718984
9775	1.626722034
9776	1.626709989
9777	1.626710242
9778	1.626711709
9779	1.626708653
9780	1.626707118
9781	1.626699449
9782	1.626684088
9783	1.626692267
9784	1.626685973
9785	1.626689971
9786	1.62671462
9787	1.626720673
9788	1.626724239
9789	1.626726014
9790	1.626730449
9791	1.626728951
9792	1.62672396
9793	1.626706548
9794	1.626706023
9795	1.626717536
9796	1.626714623
9797	1.626714415
9798	1.626706737
9799	1.626715543
9800	1.626720211
9801	1.626725283
9802	1.626727384
9803	1.626724145
9804	1.626725044
9805	1.626721509
9806	1.626726309
9807	1.626724219
9808	1.626715962
9809	1.626719363
9810	1.626729849
9811	1.626733451
9812	1.62673621
9813	1.626737055
9814	1.62674223
9815	1.626743066
9816	1.626737888
9817	1.626750769
9818	1.626751173
9819	1.626752281
9820	1.626736971
9821	1.626751789
9822	1.626734292
9823	1.62673334
9824	1.62673284
9825	1.626726067
9826	1.626721653
9827	1.626722661
9828	1.626716519
9829	1.626708669
9830	1.626697135
9831	1.626687391
9832	1.626670601
9833	1.626665688
9834	1.626664842
9835	1.626670455
9836	1.626669929
9837	1.626674746
9838	1.626676954
9839	1.626673777
9840	1.626692869
9841	1.626695045
9842	1.626694534
9843	1.626700854
9844	1.626685956
9845	1.626689021
