iter	Passed	Remaining
4782	53521	58378
4783	53533	58367
4784	53543	58355
4785	53553	58342
4786	53564	58330
4787	53576	58320
4788	53588	58310
4789	53598	58298
4790	53609	58286
4791	53619	58274
4792	53629	58262
4793	53639	58249
4794	53649	58236
4795	53660	58225
4796	53671	58213
4797	53682	58202
4798	53694	58192
4799	53706	58182
4800	53719	58172
4801	53731	58162
4802	53742	58150
4803	53752	58138
4804	53763	58127
4805	53775	58116
4806	53786	58105
4807	53797	58094
4808	53808	58082
4809	53819	58071
4810	53830	58059
4811	53841	58048
4812	53852	58037
4813	53863	58026
4814	53875	58015
4815	53885	58003
4816	53897	57992
4817	53909	57982
4818	53921	57972
4819	53932	57960
4820	53942	57948
4821	53953	57936
4822	53964	57924
4823	53975	57913
4824	53987	57903
4825	54009	57903
4826	54025	57897
4827	54035	57885
4828	54045	57873
4829	54056	57861
4830	54066	57849
4831	54078	57839
4832	54089	57827
4833	54099	57814
4834	54109	57802
4835	54119	57790
4836	54129	57777
4837	54139	57765
4838	54150	57753
4839	54160	57741
4840	54171	57729
4841	54181	57717
4842	54191	57704
4843	54202	57693
4844	54212	57681
4845	54223	57670
4846	54233	57657
4847	54245	57646
4848	54255	57634
4849	54265	57622
4850	54275	57609
4851	54286	57598
4852	54297	57587
4853	54308	57575
4854	54319	57564
4855	54330	57552
4856	54340	57540
4857	54351	57528
4858	54361	57516
4859	54375	57507
4860	54388	57498
4861	54399	57487
4862	54411	57476
4863	54423	57467
4864	54436	57457
4865	54448	57447
4866	54459	57436
4867	54472	57426
4868	54484	57416
4869	54496	57406
4870	54508	57396
4871	54521	57385
4872	54532	57374
4873	54543	57363
4874	54556	57353
4875	54570	57346
4876	54581	57334
4877	54591	57322
4878	54601	57309
4879	54611	57297
4880	54621	57284
4881	54631	57272
4882	54641	57259
4883	54651	57247
4884	54669	57243
4885	54679	57230
4886	54688	57217
4887	54701	57208
4888	54715	57199
4889	54726	57188
4890	54743	57183
4891	54758	57175
4892	54771	57167
4893	54786	57159
4894	54801	57152
4895	54815	57144
4896	54832	57138
4897	54846	57131
4898	54860	57122
4899	54875	57115
4900	54888	57105
4901	54900	57095
4902	54912	57084
4903	54922	57073
4904	54934	57062
4905	54949	57055
4906	54963	57046
4907	54977	57038
4908	54992	57031
4909	55006	57022
4910	55022	57016
4911	55037	57009
4912	55051	57001
4913	55065	56993
4914	55080	56985
4915	55093	56976
4916	55106	56966
4917	55130	56968
4918	55149	56966
4919	55175	56970
4920	55195	56967
4921	55209	56959
4922	55221	56948
4923	55233	56938
4924	55249	56932
4925	55263	56923
4926	55280	56918
4927	55306	56922
4928	55319	56913
4929	55333	56904
4930	55346	56895
4931	55358	56884
4932	55370	56874
4933	55382	56864
4934	55393	56853
4935	55405	56842
4936	55417	56831
4937	55428	56820
4938	55439	56809
4939	55449	56796
4940	55459	56784
4941	55469	56771
4942	55480	56759
4943	55490	56747
4944	55501	56735
4945	55511	56723
4946	55522	56711
4947	55532	56699
4948	55542	56687
4949	55553	56676
4950	55565	56665
4951	55578	56655
4952	55588	56643
4953	55599	56632
4954	55610	56620
4955	55621	56608
4956	55633	56598
4957	55644	56587
4958	55654	56575
4959	55666	56563
4960	55677	56552
4961	55688	56541
4962	55700	56530
4963	55710	56518
4964	55721	56507
4965	55733	56497
4966	55744	56485
4967	55755	56473
4968	55766	56462
4969	55777	56450
4970	55788	56439
4971	55798	56427
4972	55808	56414
4973	55819	56402
4974	55829	56391
4975	55841	56380
4976	55852	56368
4977	55863	56357
4978	55873	56345
4979	55884	56333
4980	55895	56321
4981	55905	56309
4982	55918	56299
4983	55928	56288
4984	55939	56276
4985	55950	56264
4986	55962	56253
4987	55974	56243
4988	55991	56238
4989	56014	56239
4990	56027	56229
4991	56039	56218
4992	56051	56208
4993	56063	56198
4994	56074	56186
4995	56086	56176
4996	56098	56165
4997	56108	56153
4998	56120	56142
4999	56131	56131
5000	56148	56126
5001	56174	56129
5002	56186	56118
5003	56196	56106
5004	56207	56095
5005	56218	56083
5006	56228	56071
5007	56239	56060
5008	56250	56048
5009	56261	56036
5010	56271	56024
5011	56283	56013
5012	56293	56001
5013	56303	55989
5014	56313	55976
5015	56322	55963
5016	56332	55951
5017	56342	55938
5018	56353	55926
5019	56364	55915
5020	56373	55902
5021	56385	55891
5022	56396	55880
5023	56407	55868
5024	56423	55861
5025	56435	55851
5026	56445	55839
5027	56456	55827
5028	56467	55816
5029	56478	55804
5030	56492	55796
5031	56508	55789
5032	56521	55780
5033	56534	55771
5034	56551	55765
5035	56565	55756
5036	56577	55746
5037	56590	55736
5038	56602	55726
5039	56614	55715
5040	56626	55705
5041	56639	55695
5042	56652	55686
5043	56663	55674
5044	56673	55662
5045	56686	55653
5046	56698	55642
5047	56710	55631
5048	56722	55621
5049	56733	55610
5050	56744	55599
5051	56757	55589
5052	56768	55577
5053	56779	55566
5054	56791	55555
5055	56801	55543
5056	56812	55531
5057	56822	55519
5058	56833	55507
5059	56844	55496
5060	56855	55485
5061	56865	55472
5062	56875	55460
5063	56885	55447
5064	56896	55435
5065	56906	55423
5066	56916	55410
5067	56926	55398
5068	56936	55386
5069	56946	55373
5070	56956	55361
5071	56966	55349
5072	56978	55338
5073	56988	55326
5074	56998	55313
5075	57009	55302
5076	57019	55289
5077	57033	55281
5078	57043	55268
5079	57053	55256
5080	57063	55244
5081	57073	55231
5082	57082	55218
5083	57093	55206
5084	57103	55194
5085	57113	55182
5086	57123	55169
5087	57132	55156
5088	57143	55144
5089	57155	55134
5090	57166	55122
5091	57180	55114
5092	57191	55103
5093	57206	55095
5094	57222	55088
5095	57234	55078
5096	57248	55069
5097	57262	55060
5098	57274	55050
5099	57286	55040
5100	57300	55031
5101	57313	55021
5102	57331	55017
5103	57348	55011
5104	57359	55000
5105	57370	54988
5106	57382	54978
5107	57393	54966
5108	57406	54956
5109	57417	54945
5110	57429	54935
5111	57440	54923
5112	57451	54912
5113	57463	54901
5114	57474	54890
5115	57486	54880
5116	57499	54870
5117	57511	54859
5118	57521	54847
5119	57532	54835
5120	57546	54826
5121	57560	54818
5122	57571	54807
5123	57582	54795
5124	57593	54784
5125	57605	54773
5126	57615	54761
5127	57626	54749
5128	57636	54737
5129	57647	54725
5130	57658	54714
5131	57668	54702
5132	57680	54691
5133	57692	54681
5134	57702	54668
5135	57713	54657
5136	57724	54645
5137	57735	54634
5138	57748	54624
5139	57760	54613
5140	57773	54603
5141	57784	54593
5142	57795	54581
5143	57806	54570
5144	57818	54559
5145	57831	54550
5146	57845	54541
5147	57860	54533
5148	57876	54526
5149	57899	54526
5150	57912	54517
5151	57924	54506
5152	57937	54496
5153	57951	54488
5154	57964	54478
5155	57977	54469
5156	57991	54460
5157	58003	54450
5158	58015	54439
5159	58028	54429
5160	58040	54419
5161	58053	54409
5162	58065	54399
5163	58078	54389
5164	58091	54379
5165	58104	54370
5166	58118	54361
5167	58132	54353
5168	58145	54343
5169	58155	54331
5170	58176	54329
5171	58189	54319
5172	58201	54308
5173	58213	54298
5174	58224	54286
5175	58237	54277
5176	58252	54269
5177	58266	54260
5178	58283	54254
5179	58308	54256
5180	58336	54260
5181	58350	54251
5182	58362	54240
5183	58373	54230
5184	58385	54218
5185	58397	54208
5186	58408	54196
5187	58418	54184
5188	58428	54172
5189	58439	54160
5190	58452	54151
5191	58463	54139
5192	58474	54128
5193	58487	54118
5194	58513	54120
5195	58525	54110
5196	58540	54102
5197	58553	54092
5198	58567	54083
5199	58579	54073
5200	58591	54063
5201	58603	54051
5202	58616	54042
5203	58628	54031
5204	58639	54020
5205	58652	54010
5206	58663	53999
5207	58675	53988
5208	58687	53977
5209	58700	53968
5210	58713	53958
5211	58725	53948
5212	58737	53937
5213	58749	53926
5214	58762	53917
5215	58774	53906
5216	58785	53895
5217	58797	53885
5218	58810	53874
5219	58822	53864
5220	58836	53855
5221	58849	53846
5222	58863	53836
5223	58875	53826
5224	58890	53818
5225	58902	53808
5226	58913	53796
5227	58924	53785
5228	58936	53774
5229	58949	53764
5230	58962	53754
5231	58976	53745
5232	58988	53735
5233	59001	53725
5234	59013	53715
5235	59025	53704
5236	59038	53694
5237	59049	53683
5238	59061	53672
5239	59072	53661
5240	59084	53650
5241	59102	53645
5242	59115	53635
5243	59131	53628
5244	59152	53626
5245	59168	53619
5246	59187	53614
5247	59200	53605
5248	59214	53596
5249	59231	53590
5250	59246	53582
5251	59264	53577
5252	59279	53569
5253	59294	53560
5254	59309	53553
5255	59324	53545
5256	59337	53536
5257	59351	53526
5258	59368	53520
5259	59381	53510
5260	59395	53501
5261	59409	53493
5262	59424	53485
5263	59437	53475
5264	59449	53465
5265	59461	53454
5266	59474	53444
5267	59488	53435
5268	59498	53423
5269	59509	53411
5270	59521	53401
5271	59535	53392
5272	59547	53381
5273	59558	53369
5274	59573	53362
5275	59585	53351
5276	59598	53341
5277	59611	53332
5278	59626	53323
5279	59643	53317
5280	59663	53313
5281	59676	53304
5282	59688	53293
5283	59702	53284
5284	59714	53274
5285	59727	53264
5286	59740	53254
5287	59751	53243
5288	59762	53231
5289	59773	53220
5290	59784	53208
5291	59795	53196
5292	59804	53183
5293	59817	53173
5294	59829	53163
5295	59841	53152
5296	59853	53141
5297	59864	53130
5298	59874	53117
5299	59886	53106
5300	59897	53095
5301	59908	53083
5302	59920	53073
5303	59931	53061
5304	59942	53049
5305	59953	53038
5306	59963	53025
5307	59973	53013
5308	59983	53000
5309	59993	52988
5310	60004	52976
5311	60014	52964
5312	60024	52952
5313	60034	52940
5314	60045	52927
5315	60055	52915
5316	60066	52904
5317	60077	52892
5318	60087	52880
5319	60097	52868
5320	60107	52855
5321	60118	52843
5322	60134	52836
5323	60149	52828
5324	60160	52817
5325	60173	52806
5326	60184	52795
5327	60195	52784
5328	60217	52782
5329	60229	52771
5330	60241	52760
5331	60252	52749
5332	60263	52737
5333	60277	52728
5334	60290	52718
5335	60303	52708
5336	60314	52697
5337	60326	52687
5338	60337	52675
5339	60349	52664
5340	60363	52655
5341	60376	52645
5342	60388	52635
5343	60403	52626
5344	60415	52616
5345	60427	52605
5346	60441	52596
5347	60475	52604
5348	60498	52603
5349	60513	52595
5350	60525	52585
5351	60537	52574
5352	60548	52562
5353	60560	52552
5354	60570	52539
5355	60581	52528
5356	60592	52516
5357	60603	52504
5358	60615	52494
5359	60626	52482
5360	60638	52471
5361	60649	52460
5362	60659	52448
5363	60670	52436
5364	60680	52424
5365	60690	52411
5366	60700	52399
5367	60710	52386
5368	60720	52374
5369	60730	52361
5370	60740	52349
5371	60752	52338
5372	60763	52327
5373	60773	52314
5374	60783	52301
5375	60793	52289
5376	60803	52277
5377	60814	52265
5378	60823	52252
5379	60833	52239
5380	60843	52227
5381	60853	52215
5382	60864	52203
5383	60874	52190
5384	60883	52178
5385	60894	52166
5386	60905	52154
5387	60916	52142
5388	60926	52130
5389	60936	52118
5390	60947	52106
5391	60958	52094
5392	60968	52082
5393	60978	52070
5394	60989	52058
5395	61000	52046
5396	61010	52035
5397	61021	52023
5398	61033	52012
5399	61045	52002
5400	61056	51990
5401	61066	51977
5402	61076	51965
5403	61087	51953
5404	61098	51942
5405	61109	51930
5406	61119	51918
5407	61130	51906
5408	61141	51895
5409	61152	51883
5410	61163	51871
5411	61174	51860
5412	61185	51848
5413	61195	51836
5414	61205	51823
5415	61216	51812
5416	61227	51801
5417	61238	51789
5418	61254	51782
5419	61266	51771
5420	61276	51758
5421	61288	51747
5422	61298	51735
5423	61310	51725
5424	61321	51713
5425	61333	51702
5426	61344	51691
5427	61355	51680
5428	61366	51668
5429	61378	51657
5430	61388	51645
5431	61399	51633
5432	61409	51621
5433	61421	51610
5434	61432	51598
5435	61445	51589
5436	61456	51576
5437	61471	51569
5438	61481	51556
5439	61492	51545
5440	61504	51534
5441	61515	51523
5442	61526	51511
5443	61537	51500
5444	61549	51489
5445	61559	51476
5446	61570	51465
5447	61581	51453
5448	61592	51441
5449	61602	51429
5450	61613	51418
5451	61624	51406
5452	61635	51394
5453	61647	51384
5454	61660	51373
5455	61670	51361
5456	61680	51349
5457	61690	51337
5458	61702	51326
5459	61714	51315
5460	61727	51305
5461	61737	51293
5462	61749	51282
5463	61760	51270
5464	61771	51259
5465	61781	51247
5466	61792	51235
5467	61803	51224
5468	61815	51213
5469	61826	51201
5470	61837	51190
5471	61848	51178
5472	61860	51168
5473	61872	51157
5474	61882	51145
5475	61892	51132
5476	61902	51120
5477	61913	51108
5478	61925	51097
5479	61936	51086
5480	61946	51074
5481	61957	51062
5482	61967	51050
5483	61977	51037
5484	61987	51025
5485	61999	51014
5486	62009	51002
5487	62019	50990
5488	62029	50977
5489	62040	50965
5490	62052	50954
5491	62062	50942
5492	62073	50931
5493	62085	50920
5494	62096	50908
5495	62106	50896
5496	62117	50884
5497	62128	50873
5498	62139	50861
5499	62150	50850
5500	62164	50841
5501	62179	50832
5502	62194	50824
5503	62208	50815
5504	62221	50805
5505	62233	50795
5506	62247	50786
5507	62259	50775
5508	62270	50763
5509	62281	50752
5510	62293	50741
5511	62305	50730
5512	62315	50718
5513	62326	50706
5514	62336	50694
5515	62347	50683
5516	62359	50672
5517	62370	50660
5518	62381	50649
5519	62392	50637
5520	62412	50632
5521	62429	50626
5522	62442	50616
5523	62458	50608
5524	62472	50599
5525	62482	50587
5526	62494	50576
5527	62506	50566
5528	62516	50553
5529	62527	50541
5530	62538	50530
5531	62549	50518
5532	62559	50506
5533	62571	50495
5534	62582	50484
5535	62593	50472
5536	62603	50460
5537	62618	50452
5538	62643	50451
5539	62659	50444
5540	62669	50432
5541	62680	50420
5542	62690	50408
5543	62703	50398
5544	62715	50387
5545	62725	50375
5546	62736	50363
5547	62746	50351
5548	62756	50338
5549	62768	50327
5550	62778	50315
5551	62788	50303
5552	62799	50291
5553	62809	50279
5554	62820	50267
5555	62831	50256
5556	62842	50244
5557	62852	50232
5558	62863	50221
5559	62876	50210
5560	62887	50198
5561	62897	50186
5562	62907	50174
5563	62917	50162
5564	62927	50150
5565	62938	50137
5566	62949	50126
5567	62960	50115
5568	62971	50103
5569	62983	50092
5570	62994	50081
5571	63009	50072
5572	63020	50061
5573	63038	50055
5574	63052	50046
5575	63067	50037
5576	63078	50026
5577	63088	50014
5578	63103	50005
5579	63116	49995
5580	63133	49988
5581	63150	49982
5582	63161	49970
5583	63174	49960
5584	63186	49949
5585	63196	49937
5586	63210	49927
5587	63226	49920
5588	63240	49910
5589	63250	49899
5590	63264	49889
5591	63278	49880
5592	63293	49871
5593	63304	49860
5594	63314	49848
5595	63325	49836
5596	63335	49824
5597	63346	49812
5598	63357	49800
5599	63368	49789
5600	63380	49778
5601	63392	49767
5602	63403	49756
5603	63414	49744
5604	63425	49733
5605	63436	49721
5606	63447	49709
5607	63457	49697
5608	63468	49686
5609	63479	49675
5610	63492	49664
5611	63504	49654
5612	63515	49642
5613	63529	49633
5614	63540	49621
5615	63552	49610
5616	63562	49598
5617	63573	49586
5618	63583	49574
5619	63594	49563
5620	63608	49553
5621	63618	49541
5622	63630	49530
5623	63643	49520
5624	63655	49509
5625	63665	49497
5626	63677	49486
5627	63688	49475
5628	63699	49463
5629	63710	49451
5630	63721	49440
5631	63732	49428
5632	63744	49417
5633	63755	49406
5634	63765	49394
5635	63776	49382
5636	63787	49370
5637	63800	49360
5638	63812	49350
5639	63824	49339
5640	63836	49328
5641	63848	49318
5642	63858	49305
5643	63868	49293
5644	63880	49282
5645	63890	49270
5646	63901	49258
5647	63912	49246
5648	63922	49234
5649	63932	49222
5650	63943	49210
5651	63953	49198
5652	63963	49186
5653	63973	49173
5654	63983	49161
5655	63994	49149
5656	64006	49139
5657	64016	49127
5658	64026	49114
5659	64037	49102
5660	64046	49090
5661	64057	49078
5662	64067	49066
5663	64077	49054
5664	64088	49042
5665	64098	49029
5666	64108	49017
5667	64119	49005
5668	64131	48994
5669	64141	48982
5670	64151	48970
5671	64161	48958
5672	64171	48946
5673	64182	48934
5674	64193	48922
5675	64202	48909
5676	64212	48897
5677	64224	48886
5678	64236	48875
5679	64248	48864
5680	64261	48854
5681	64272	48843
5682	64285	48833
5683	64296	48822
5684	64309	48811
5685	64321	48801
5686	64333	48790
5687	64346	48780
5688	64358	48769
5689	64371	48759
5690	64384	48749
5691	64394	48737
5692	64407	48727
5693	64419	48716
5694	64434	48707
5695	64446	48696
5696	64460	48687
5697	64472	48676
5698	64490	48670
5699	64504	48661
5700	64519	48652
5701	64539	48647
5702	64561	48644
5703	64575	48635
5704	64588	48625
5705	64602	48616
5706	64616	48606
5707	64630	48597
5708	64643	48587
5709	64657	48578
5710	64671	48568
5711	64691	48564
5712	64706	48555
5713	64722	48547
5714	64735	48537
5715	64753	48531
5716	64773	48526
5717	64791	48519
5718	64814	48517
5719	64830	48509
5720	64848	48503
5721	64864	48495
5722	64878	48486
5723	64919	48497
5724	64940	48492
5725	64968	48493
5726	64989	48489
5727	65005	48481
5728	65021	48474
5729	65036	48465
5730	65051	48456
5731	65070	48451
5732	65086	48443
5733	65101	48434
5734	65115	48425
5735	65134	48419
5736	65149	48410
5737	65166	48403
5738	65187	48399
5739	65202	48390
5740	65219	48383
5741	65233	48374
5742	65251	48367
5743	65264	48357
5744	65278	48348
5745	65295	48340
5746	65314	48335
5747	65325	48323
5748	65335	48311
5749	65351	48303
5750	65365	48294
5751	65377	48282
5752	65395	48276
5753	65410	48267
5754	65432	48264
5755	65445	48254
5756	65463	48247
5757	65477	48237
5758	65489	48227
5759	65503	48217
5760	65513	48205
5761	65527	48195
5762	65541	48186
5763	65551	48174
5764	65561	48161
5765	65572	48149
5766	65584	48139
5767	65594	48127
5768	65605	48115
5769	65616	48103
5770	65627	48091
5771	65637	48079
5772	65653	48071
5773	65665	48060
5774	65678	48050
5775	65691	48040
5776	65705	48030
5777	65717	48019
5778	65727	48007
5779	65737	47995
5780	65751	47985
5781	65764	47975
5782	65774	47963
5783	65784	47950
5784	65796	47939
5785	65807	47927
5786	65816	47915
5787	65827	47903
5788	65837	47891
5789	65853	47883
5790	65865	47872
5791	65876	47860
5792	65886	47848
5793	65896	47835
5794	65905	47822
5795	65917	47811
5796	65927	47799
5797	65940	47788
5798	65949	47776
5799	65961	47765
5800	65972	47753
5801	65986	47743
5802	65996	47731
5803	66008	47720
5804	66017	47708
5805	66030	47697
5806	66042	47686
5807	66054	47675
5808	66071	47668
5809	66085	47659
5810	66122	47666
5811	66146	47664
5812	66167	47659
5813	66181	47649
5814	66194	47639
5815	66208	47630
5816	66228	47624
5817	66247	47618
5818	66261	47609
5819	66273	47598
5820	66289	47590
5821	66300	47579
5822	66313	47568
5823	66325	47557
5824	66337	47546
5825	66350	47536
5826	66361	47524
5827	66372	47513
5828	66383	47501
5829	66398	47492
5830	66409	47480
5831	66423	47471
5832	66437	47461
5833	66447	47449
5834	66459	47438
5835	66474	47429
5836	66485	47418
5837	66498	47408
5838	66513	47398
5839	66526	47388
5840	66539	47378
5841	66550	47366
5842	66563	47356
5843	66573	47344
5844	66588	47335
5845	66600	47324
5846	66611	47312
5847	66624	47302
5848	66634	47290
5849	66645	47278
5850	66657	47267
5851	66673	47259
5852	66686	47249
5853	66697	47237
5854	66710	47226
5855	66721	47215
5856	66734	47205
5857	66745	47193
5858	66756	47181
5859	66769	47171
5860	66783	47161
5861	66793	47149
5862	66806	47139
5863	66818	47128
5864	66829	47116
5865	66842	47106
5866	66853	47094
5867	66864	47083
5868	66877	47072
5869	66889	47061
5870	66903	47052
5871	66915	47041
5872	66926	47029
5873	66947	47025
5874	66974	47024
5875	66991	47017
5876	67004	47007
5877	67015	46995
5878	67026	46983
5879	67039	46973
5880	67054	46964
5881	67068	46954
5882	67084	46946
5883	67098	46936
5884	67116	46930
5885	67136	46925
5886	67150	46914
5887	67167	46907
5888	67182	46898
5889	67198	46890
5890	67212	46880
5891	67223	46869
5892	67233	46856
5893	67244	46845
5894	67256	46834
5895	67267	46822
5896	67280	46812
5897	67291	46800
5898	67304	46789
5899	67314	46777
5900	67326	46766
5901	67336	46754
5902	67351	46745
5903	67362	46733
5904	67373	46722
5905	67383	46710
5906	67394	46698
5907	67406	46686
5908	67418	46675
5909	67431	46666
5910	67444	46655
5911	67454	46643
5912	67467	46633
5913	67480	46622
5914	67493	46611
5915	67505	46601
5916	67516	46589
5917	67526	46577
5918	67537	46565
5919	67549	46554
5920	67560	46542
5921	67570	46530
5922	67582	46519
5923	67593	46507
5924	67608	46498
5925	67618	46486
5926	67629	46474
5927	67639	46462
5928	67650	46450
5929	67661	46438
5930	67672	46426
5931	67683	46415
5932	67694	46403
5933	67705	46392
5934	67719	46382
5935	67731	46371
5936	67744	46361
5937	67756	46350
5938	67768	46339
5939	67781	46328
5940	67792	46317
5941	67804	46305
5942	67814	46293
5943	67824	46281
5944	67834	46269
5945	67844	46256
5946	67854	46244
5947	67864	46231
5948	67874	46219
5949	67884	46207
5950	67894	46195
5951	67905	46182
5952	67915	46170
5953	67925	46158
5954	67935	46146
5955	67947	46134
5956	67957	46122
5957	67968	46111
5958	67980	46099
5959	67991	46088
5960	68002	46076
5961	68012	46064
5962	68022	46051
5963	68032	46039
5964	68042	46027
5965	68052	46014
5966	68062	46002
5967	68073	45990
5968	68084	45979
5969	68096	45967
5970	68107	45956
5971	68118	45944
5972	68129	45933
5973	68141	45921
5974	68151	45909
5975	68162	45898
5976	68173	45886
5977	68183	45873
5978	68193	45861
5979	68204	45849
5980	68214	45837
5981	68223	45824
5982	68233	45812
5983	68243	45799
5984	68254	45787
5985	68264	45775
5986	68274	45763
5987	68285	45751
5988	68294	45738
5989	68304	45726
5990	68314	45714
5991	68324	45701
5992	68335	45689
5993	68345	45677
5994	68355	45665
5995	68365	45653
5996	68375	45640
5997	68386	45629
5998	68396	45616
5999	68407	45605
6000	68420	45594
6001	68430	45582
6002	68440	45570
6003	68451	45558
6004	68463	45547
6005	68473	45535
6006	68485	45523
6007	68496	45512
6008	68507	45500
6009	68518	45488
6010	68529	45477
6011	68539	45464
6012	68549	45452
6013	68559	45440
6014	68569	45427
6015	68578	45415
6016	68589	45403
6017	68599	45391
6018	68610	45379
6019	68621	45367
6020	68632	45355
6021	68642	45343
6022	68653	45332
6023	68664	45320
6024	68674	45308
6025	68684	45295
6026	68695	45283
6027	68705	45271
6028	68716	45259
6029	68725	45247
6030	68735	45235
6031	68745	45222
6032	68755	45210
6033	68765	45198
6034	68775	45185
6035	68785	45173
6036	68797	45162
6037	68807	45150
6038	68817	45137
6039	68827	45125
6040	68837	45113
6041	68849	45102
6042	68860	45090
6043	68872	45079
6044	68884	45068
6045	68895	45056
6046	68907	45045
6047	68917	45033
6048	68926	45020
6049	68937	45008
6050	68947	44996
6051	68958	44985
6052	68969	44972
6053	68979	44960
6054	68989	44948
6055	69000	44936
6056	69010	44924
6057	69020	44912
6058	69030	44900
6059	69040	44888
6060	69050	44875
6061	69060	44863
6062	69070	44850
6063	69080	44838
6064	69096	44830
6065	69121	44827
6066	69134	44817
6067	69144	44805
6068	69155	44793
6069	69165	44780
6070	69175	44768
6071	69186	44756
6072	69196	44744
6073	69207	44732
6074	69217	44720
6075	69229	44709
6076	69241	44698
6077	69252	44686
6078	69262	44674
6079	69272	44662
6080	69282	44650
6081	69293	44638
6082	69303	44626
6083	69314	44614
6084	69324	44602
6085	69335	44590
6086	69345	44578
6087	69356	44566
6088	69366	44554
6089	69377	44543
6090	69388	44530
6091	69398	44518
6092	69408	44506
6093	69419	44495
6094	69432	44484
6095	69442	44472
6096	69453	44460
6097	69463	44448
6098	69473	44436
6099	69486	44426
6100	69497	44414
6101	69509	44403
6102	69520	44391
6103	69530	44379
6104	69541	44367
6105	69550	44354
6106	69561	44342
6107	69571	44330
6108	69580	44318
6109	69591	44306
6110	69601	44293
6111	69611	44281
6112	69622	44270
6113	69634	44259
6114	69645	44247
6115	69656	44235
6116	69667	44224
6117	69678	44212
6118	69689	44200
6119	69700	44189
6120	69710	44176
6121	69720	44164
6122	69731	44153
6123	69741	44140
6124	69751	44128
6125	69761	44116
6126	69771	44103
6127	69781	44091
6128	69792	44079
6129	69803	44068
6130	69814	44056
6131	69825	44045
6132	69836	44033
6133	69846	44021
6134	69857	44009
6135	69867	43997
6136	69877	43985
6137	69887	43973
6138	69898	43961
6139	69908	43948
6140	69918	43936
6141	69928	43924
6142	69939	43912
6143	69949	43900
6144	69959	43888
6145	69969	43876
6146	69979	43863
6147	69990	43851
6148	69999	43839
6149	70010	43827
6150	70020	43815
6151	70030	43803
6152	70041	43791
6153	70052	43779
6154	70062	43767
6155	70073	43756
6156	70084	43744
6157	70094	43732
6158	70104	43720
6159	70115	43708
6160	70125	43696
6161	70135	43683
6162	70147	43672
6163	70157	43660
6164	70168	43648
6165	70178	43636
6166	70188	43624
6167	70198	43612
6168	70209	43600
6169	70219	43588
6170	70229	43576
6171	70241	43564
6172	70251	43553
6173	70262	43541
6174	70272	43529
6175	70282	43516
6176	70292	43504
6177	70302	43492
6178	70313	43480
6179	70323	43468
6180	70333	43456
6181	70344	43444
6182	70354	43432
6183	70365	43420
6184	70376	43408
6185	70386	43397
6186	70397	43385
6187	70408	43373
6188	70418	43361
6189	70429	43349
6190	70439	43337
6191	70450	43326
6192	70460	43313
6193	70478	43306
6194	70488	43294
6195	70498	43282
6196	70510	43270
6197	70520	43258
6198	70530	43246
6199	70540	43234
6200	70552	43223
6201	70562	43211
6202	70572	43199
6203	70582	43186
6204	70592	43174
6205	70602	43162
6206	70612	43150
6207	70622	43138
6208	70633	43126
6209	70643	43114
6210	70654	43102
6211	70664	43090
6212	70675	43078
6213	70685	43066
6214	70695	43054
6215	70708	43043
6216	70718	43031
6217	70729	43020
6218	70740	43008
6219	70751	42997
6220	70761	42984
6221	70772	42972
6222	70782	42961
6223	70794	42949
6224	70805	42938
6225	70815	42926
6226	70826	42914
6227	70836	42902
6228	70847	42890
6229	70857	42878
6230	70867	42866
6231	70878	42854
6232	70889	42843
6233	70899	42830
6234	70909	42818
6235	70920	42806
6236	70930	42795
6237	70941	42783
6238	70952	42771
6239	70969	42763
6240	70979	42751
6241	70990	42739
6242	71000	42727
6243	71012	42716
6244	71022	42704
6245	71032	42692
6246	71042	42679
6247	71052	42667
6248	71063	42656
6249	71074	42644
6250	71084	42632
6251	71094	42620
6252	71104	42608
6253	71114	42596
6254	71125	42584
6255	71138	42573
6256	71148	42561
6257	71158	42549
6258	71169	42538
6259	71180	42526
6260	71191	42514
6261	71202	42503
6262	71213	42491
6263	71224	42479
6264	71246	42474
6265	71273	42473
6266	71288	42463
6267	71300	42452
6268	71310	42440
6269	71320	42428
6270	71330	42415
6271	71339	42403
6272	71349	42391
6273	71359	42379
6274	71370	42367
6275	71381	42355
6276	71391	42343
6277	71402	42332
6278	71413	42320
6279	71423	42308
6280	71434	42296
6281	71443	42284
6282	71453	42271
6283	71465	42260
6284	71476	42249
6285	71487	42237
6286	71497	42225
6287	71507	42212
6288	71517	42200
6289	71527	42188
6290	71536	42176
6291	71546	42163
6292	71556	42151
6293	71566	42139
6294	71578	42128
6295	71587	42115
6296	71597	42103
6297	71607	42091
6298	71619	42080
6299	71631	42069
6300	71642	42057
6301	71652	42045
6302	71663	42033
6303	71674	42022
6304	71684	42010
6305	71695	41998
6306	71706	41987
6307	71716	41975
6308	71727	41963
6309	71737	41950
6310	71746	41938
6311	71756	41926
6312	71765	41913
6313	71775	41901
6314	71786	41889
6315	71796	41877
6316	71807	41865
6317	71817	41853
6318	71827	41841
6319	71837	41829
6320	71847	41817
6321	71857	41805
6322	71868	41793
6323	71879	41781
6324	71889	41769
6325	71899	41757
6326	71910	41745
6327	71920	41734
6328	71931	41722
6329	71941	41710
6330	71951	41698
6331	71963	41686
6332	71974	41675
6333	71985	41663
6334	71996	41652
6335	72006	41640
