iter	Passed	Remaining
4778	83673	91411
4779	83689	91392
4780	83705	91374
4781	83721	91354
4782	83737	91335
4783	83752	91315
4784	83767	91295
4785	83783	91276
4786	83798	91255
4787	83814	91236
4788	83831	91218
4789	83846	91198
4790	83861	91178
4791	83877	91158
4792	83892	91138
4793	83907	91118
4794	83921	91096
4795	83935	91075
4796	83951	91056
4797	83965	91035
4798	83981	91016
4799	83998	90998
4800	84013	90978
4801	84028	90958
4802	84042	90937
4803	84057	90916
4804	84071	90895
4805	84086	90875
4806	84102	90855
4807	84121	90839
4808	84138	90822
4809	84154	90802
4810	84168	90781
4811	84183	90761
4812	84200	90742
4813	84215	90723
4814	84231	90703
4815	84246	90683
4816	84263	90665
4817	84278	90645
4818	84295	90628
4819	84315	90612
4820	84330	90593
4821	84346	90574
4822	84363	90556
4823	84382	90539
4824	84399	90521
4825	84424	90512
4826	84442	90494
4827	84460	90478
4828	84477	90460
4829	84493	90441
4830	84510	90422
4831	84526	90404
4832	84543	90386
4833	84563	90371
4834	84580	90353
4835	84597	90335
4836	84615	90317
4837	84633	90301
4838	84656	90290
4839	84679	90278
4840	84694	90258
4841	84710	90238
4842	84724	90218
4843	84739	90197
4844	84754	90177
4845	84769	90157
4846	84786	90139
4847	84804	90122
4848	84820	90103
4849	84836	90083
4850	84851	90063
4851	84865	90042
4852	84885	90027
4853	84907	90015
4854	84927	90000
4855	84947	89985
4856	84968	89971
4857	84984	89952
4858	85004	89937
4859	85021	89919
4860	85044	89907
4861	85069	89898
4862	85085	89879
4863	85101	89859
4864	85117	89841
4865	85134	89822
4866	85151	89805
4867	85168	89786
4868	85185	89769
4869	85201	89750
4870	85216	89730
4871	85233	89712
4872	85249	89692
4873	85266	89675
4874	85287	89660
4875	85303	89642
4876	85318	89622
4877	85335	89603
4878	85352	89585
4879	85367	89566
4880	85385	89548
4881	85402	89531
4882	85420	89514
4883	85439	89497
4884	85455	89478
4885	85469	89458
4886	85484	89437
4887	85498	89417
4888	85512	89395
4889	85532	89380
4890	85548	89361
4891	85563	89341
4892	85577	89320
4893	85591	89299
4894	85605	89278
4895	85619	89257
4896	85634	89236
4897	85648	89216
4898	85665	89197
4899	85683	89180
4900	85698	89160
4901	85713	89141
4902	85733	89125
4903	85749	89106
4904	85767	89089
4905	85783	89071
4906	85800	89052
4907	85817	89035
4908	85834	89016
4909	85850	88998
4910	85867	88979
4911	85883	88960
4912	85901	88943
4913	85918	88926
4914	85934	88906
4915	85949	88886
4916	85967	88869
4917	85983	88850
4918	85999	88831
4919	86015	88812
4920	86031	88794
4921	86046	88773
4922	86062	88755
4923	86080	88737
4924	86096	88719
4925	86112	88699
4926	86127	88680
4927	86144	88661
4928	86164	88646
4929	86179	88627
4930	86196	88608
4931	86211	88588
4932	86227	88569
4933	86244	88551
4934	86261	88533
4935	86277	88514
4936	86294	88496
4937	86310	88478
4938	86325	88458
4939	86340	88437
4940	86355	88417
4941	86370	88397
4942	86385	88378
4943	86400	88358
4944	86417	88339
4945	86432	88320
4946	86448	88300
4947	86464	88282
4948	86480	88262
4949	86496	88243
4950	86511	88223
4951	86526	88203
4952	86543	88185
4953	86562	88170
4954	86578	88151
4955	86594	88131
4956	86609	88112
4957	86624	88092
4958	86639	88071
4959	86655	88052
4960	86671	88034
4961	86688	88016
4962	86704	87997
4963	86722	87979
4964	86740	87963
4965	86756	87944
4966	86772	87925
4967	86789	87907
4968	86808	87891
4969	86834	87883
4970	86856	87869
4971	86871	87849
4972	86886	87829
4973	86900	87809
4974	86916	87789
4975	86931	87769
4976	86947	87750
4977	86964	87733
4978	86980	87714
4979	86995	87694
4980	87010	87673
4981	87024	87653
4982	87041	87635
4983	87056	87615
4984	87070	87594
4985	87084	87573
4986	87098	87552
4987	87116	87536
4988	87133	87518
4989	87150	87499
4990	87167	87481
4991	87189	87468
4992	87212	87456
4993	87233	87443
4994	87249	87424
4995	87263	87403
4996	87279	87384
4997	87296	87366
4998	87312	87347
4999	87330	87330
5000	87351	87316
5001	87369	87299
5002	87389	87284
5003	87408	87268
5004	87424	87250
5005	87441	87231
5006	87463	87219
5007	87483	87203
5008	87497	87183
5009	87512	87162
5010	87527	87143
5011	87542	87123
5012	87558	87104
5013	87574	87085
5014	87590	87066
5015	87606	87047
5016	87623	87029
5017	87639	87010
5018	87654	86990
5019	87669	86971
5020	87686	86952
5021	87702	86934
5022	87720	86916
5023	87736	86898
5024	87752	86879
5025	87770	86862
5026	87788	86845
5027	87806	86828
5028	87822	86809
5029	87838	86790
5030	87853	86770
5031	87867	86749
5032	87881	86729
5033	87896	86709
5034	87912	86690
5035	87926	86669
5036	87941	86649
5037	87956	86630
5038	87971	86610
5039	87986	86589
5040	88002	86571
5041	88020	86554
5042	88035	86533
5043	88049	86513
5044	88064	86493
5045	88078	86472
5046	88094	86454
5047	88108	86433
5048	88126	86415
5049	88141	86396
5050	88155	86374
5051	88169	86354
5052	88185	86336
5053	88201	86316
5054	88215	86296
5055	88229	86275
5056	88242	86253
5057	88257	86233
5058	88272	86213
5059	88287	86194
5060	88302	86173
5061	88316	86153
5062	88332	86134
5063	88346	86113
5064	88359	86091
5065	88372	86070
5066	88386	86048
5067	88400	86028
5068	88415	86008
5069	88430	85989
5070	88445	85969
5071	88460	85948
5072	88475	85929
5073	88494	85913
5074	88512	85896
5075	88528	85877
5076	88546	85860
5077	88568	85847
5078	88586	85830
5079	88604	85813
5080	88620	85794
5081	88637	85777
5082	88655	85759
5083	88673	85742
5084	88688	85723
5085	88703	85703
5086	88719	85684
5087	88735	85666
5088	88751	85647
5089	88767	85628
5090	88782	85608
5091	88798	85589
5092	88815	85572
5093	88831	85552
5094	88849	85535
5095	88865	85517
5096	88880	85497
5097	88896	85478
5098	88913	85460
5099	88929	85441
5100	88947	85425
5101	88965	85407
5102	88990	85398
5103	89017	85390
5104	89040	85377
5105	89055	85357
5106	89070	85338
5107	89088	85321
5108	89104	85302
5109	89121	85284
5110	89136	85264
5111	89151	85244
5112	89167	85225
5113	89181	85205
5114	89195	85185
5115	89211	85165
5116	89226	85146
5117	89242	85127
5118	89258	85108
5119	89273	85088
5120	89289	85069
5121	89305	85051
5122	89322	85033
5123	89344	85019
5124	89363	85004
5125	89386	84991
5126	89414	84984
5127	89429	84965
5128	89444	84945
5129	89459	84925
5130	89474	84905
5131	89488	84884
5132	89503	84864
5133	89519	84846
5134	89535	84827
5135	89550	84807
5136	89565	84788
5137	89580	84768
5138	89594	84747
5139	89609	84728
5140	89626	84710
5141	89642	84691
5142	89658	84672
5143	89676	84655
5144	89693	84637
5145	89715	84625
5146	89732	84606
5147	89748	84588
5148	89765	84570
5149	89783	84553
5150	89799	84534
5151	89819	84519
5152	89840	84505
5153	89871	84500
5154	89901	84494
5155	89921	84479
5156	89940	84464
5157	89953	84442
5158	89966	84421
5159	89979	84399
5160	89993	84378
5161	90006	84357
5162	90021	84337
5163	90036	84317
5164	90050	84296
5165	90066	84277
5166	90082	84259
5167	90098	84240
5168	90113	84220
5169	90127	84200
5170	90141	84179
5171	90156	84160
5172	90171	84140
5173	90185	84119
5174	90199	84098
5175	90214	84079
5176	90230	84060
5177	90246	84041
5178	90261	84022
5179	90277	84003
5180	90292	83983
5181	90307	83964
5182	90325	83947
5183	90342	83929
5184	90357	83909
5185	90372	83889
5186	90389	83872
5187	90408	83855
5188	90423	83836
5189	90443	83821
5190	90462	83805
5191	90476	83784
5192	90491	83764
5193	90505	83744
5194	90520	83724
5195	90538	83708
5196	90553	83687
5197	90566	83667
5198	90584	83650
5199	90601	83632
5200	90618	83614
5201	90641	83602
5202	90658	83584
5203	90679	83570
5204	90696	83552
5205	90713	83534
5206	90730	83517
5207	90754	83505
5208	90773	83489
5209	90792	83473
5210	90810	83456
5211	90825	83437
5212	90840	83417
5213	90854	83396
5214	90871	83378
5215	90885	83358
5216	90899	83337
5217	90916	83319
5218	90930	83299
5219	90944	83278
5220	90957	83257
5221	90971	83236
5222	90985	83216
5223	91001	83197
5224	91016	83177
5225	91030	83157
5226	91049	83141
5227	91065	83122
5228	91080	83102
5229	91096	83084
5230	91112	83065
5231	91128	83046
5232	91156	83039
5233	91181	83028
5234	91196	83008
5235	91210	82988
5236	91224	82967
5237	91239	82948
5238	91255	82929
5239	91272	82912
5240	91290	82894
5241	91306	82875
5242	91326	82860
5243	91360	82858
5244	91379	82842
5245	91396	82825
5246	91412	82805
5247	91426	82786
5248	91442	82767
5249	91457	82747
5250	91489	82742
5251	91507	82725
5252	91527	82710
5253	91554	82702
5254	91575	82687
5255	91591	82668
5256	91606	82649
5257	91630	82638
5258	91645	82618
5259	91660	82598
5260	91675	82579
5261	91699	82567
5262	91733	82565
5263	91754	82550
5264	91771	82533
5265	91795	82522
5266	91811	82502
5267	91828	82485
5268	91845	82467
5269	91860	82447
5270	91875	82428
5271	91893	82410
5272	91909	82393
5273	91926	82375
5274	91942	82355
5275	91958	82337
5276	91978	82321
5277	91996	82305
5278	92019	82292
5279	92036	82274
5280	92056	82260
5281	92071	82240
5282	92088	82222
5283	92103	82202
5284	92118	82183
5285	92133	82163
5286	92151	82146
5287	92167	82128
5288	92184	82109
5289	92198	82090
5290	92216	82072
5291	92242	82062
5292	92258	82044
5293	92272	82024
5294	92288	82004
5295	92306	81988
5296	92322	81969
5297	92341	81953
5298	92364	81941
5299	92380	81922
5300	92399	81906
5301	92414	81886
5302	92434	81871
5303	92452	81854
5304	92468	81836
5305	92485	81817
5306	92502	81799
5307	92518	81781
5308	92534	81762
5309	92549	81743
5310	92565	81724
5311	92580	81705
5312	92595	81685
5313	92609	81664
5314	92622	81643
5315	92636	81623
5316	92651	81603
5317	92665	81583
5318	92682	81565
5319	92699	81547
5320	92715	81529
5321	92732	81510
5322	92748	81492
5323	92767	81476
5324	92784	81459
5325	92803	81442
5326	92828	81432
5327	92850	81418
5328	92872	81404
5329	92888	81385
5330	92903	81366
5331	92919	81347
5332	92934	81328
5333	92954	81313
5334	92973	81297
5335	92992	81281
5336	93011	81265
5337	93034	81252
5338	93051	81234
5339	93067	81215
5340	93085	81199
5341	93105	81183
5342	93125	81169
5343	93151	81159
5344	93170	81142
5345	93187	81124
5346	93209	81111
5347	93225	81093
5348	93247	81079
5349	93263	81060
5350	93284	81046
5351	93309	81035
5352	93333	81023
5353	93354	81009
5354	93371	80991
5355	93390	80975
5356	93410	80960
5357	93430	80945
5358	93451	80930
5359	93471	80915
5360	93486	80896
5361	93505	80879
5362	93522	80861
5363	93540	80845
5364	93557	80827
5365	93576	80811
5366	93596	80795
5367	93617	80781
5368	93637	80766
5369	93653	80747
5370	93673	80732
5371	93696	80719
5372	93723	80710
5373	93743	80695
5374	93758	80675
5375	93773	80656
5376	93793	80641
5377	93810	80622
5378	93829	80606
5379	93849	80591
5380	93865	80573
5381	93883	80556
5382	93899	80538
5383	93917	80520
5384	93932	80501
5385	93956	80489
5386	93974	80471
5387	93993	80456
5388	94011	80439
5389	94028	80421
5390	94048	80406
5391	94065	80388
5392	94082	80370
5393	94098	80351
5394	94113	80332
5395	94132	80316
5396	94148	80297
5397	94165	80279
5398	94182	80261
5399	94201	80245
5400	94223	80232
5401	94240	80214
5402	94256	80195
5403	94272	80177
5404	94297	80165
5405	94317	80150
5406	94337	80135
5407	94358	80121
5408	94375	80102
5409	94390	80083
5410	94407	80065
5411	94426	80049
5412	94442	80030
5413	94458	80012
5414	94474	79994
5415	94491	79975
5416	94509	79958
5417	94525	79939
5418	94542	79922
5419	94558	79903
5420	94574	79884
5421	94591	79866
5422	94607	79848
5423	94624	79831
5424	94641	79812
5425	94660	79797
5426	94681	79782
5427	94699	79765
5428	94716	79747
5429	94736	79731
5430	94755	79715
5431	94773	79698
5432	94795	79685
5433	94813	79668
5434	94830	79651
5435	94847	79632
5436	94869	79618
5437	94887	79602
5438	94905	79584
5439	94921	79566
5440	94938	79548
5441	94959	79534
5442	94976	79516
5443	94994	79499
5444	95015	79484
5445	95032	79467
5446	95048	79448
5447	95065	79430
5448	95082	79412
5449	95100	79395
5450	95118	79378
5451	95135	79361
5452	95155	79345
5453	95172	79327
5454	95188	79309
5455	95213	79297
5456	95230	79279
5457	95246	79261
5458	95266	79245
5459	95282	79227
5460	95302	79211
5461	95318	79193
5462	95336	79176
5463	95350	79155
5464	95367	79138
5465	95385	79121
5466	95400	79102
5467	95415	79082
5468	95436	79068
5469	95453	79050
5470	95474	79035
5471	95505	79029
5472	95524	79012
5473	95544	78997
5474	95560	78979
5475	95576	78960
5476	95595	78944
5477	95611	78926
5478	95632	78911
5479	95649	78893
5480	95665	78874
5481	95682	78856
5482	95697	78837
5483	95715	78820
5484	95731	78802
5485	95747	78783
5486	95761	78763
5487	95775	78742
5488	95790	78722
5489	95804	78702
5490	95820	78684
5491	95837	78666
5492	95868	78660
5493	95894	78649
5494	95909	78630
5495	95926	78611
5496	95948	78598
5497	95967	78582
5498	95984	78564
5499	96001	78546
5500	96019	78529
5501	96035	78511
5502	96052	78493
5503	96068	78474
5504	96083	78455
5505	96104	78440
5506	96120	78421
5507	96136	78403
5508	96155	78386
5509	96171	78368
5510	96187	78349
5511	96204	78331
5512	96219	78312
5513	96235	78294
5514	96252	78276
5515	96272	78260
5516	96289	78242
5517	96304	78223
5518	96321	78205
5519	96337	78187
5520	96353	78168
5521	96370	78150
5522	96385	78131
5523	96401	78112
5524	96419	78095
5525	96435	78076
5526	96451	78057
5527	96467	78039
5528	96481	78019
5529	96495	77998
5530	96510	77979
5531	96528	77962
5532	96543	77942
5533	96560	77925
5534	96577	77907
5535	96591	77887
5536	96604	77866
5537	96618	77846
5538	96636	77828
5539	96654	77811
5540	96667	77791
5541	96683	77772
5542	96698	77752
5543	96716	77736
5544	96733	77718
5545	96753	77702
5546	96770	77685
5547	96790	77669
5548	96806	77651
5549	96827	77636
5550	96849	77622
5551	96866	77604
5552	96881	77585
5553	96899	77568
5554	96918	77552
5555	96933	77532
5556	96949	77514
5557	96966	77496
5558	96983	77478
5559	96999	77460
5560	97014	77440
5561	97029	77421
5562	97047	77404
5563	97067	77388
5564	97083	77370
5565	97099	77351
5566	97115	77332
5567	97132	77314
5568	97147	77295
5569	97163	77277
5570	97178	77257
5571	97204	77246
5572	97220	77228
5573	97235	77209
5574	97250	77189
5575	97265	77170
5576	97281	77152
5577	97298	77133
5578	97313	77114
5579	97331	77097
5580	97347	77078
5581	97365	77062
5582	97380	77042
5583	97394	77022
5584	97410	77003
5585	97425	76984
5586	97440	76965
5587	97456	76946
5588	97471	76927
5589	97484	76906
5590	97498	76886
5591	97513	76867
5592	97528	76847
5593	97542	76827
5594	97557	76808
5595	97574	76790
5596	97589	76771
5597	97607	76754
5598	97625	76737
5599	97649	76724
5600	97671	76711
5601	97686	76691
5602	97701	76671
5603	97715	76651
5604	97731	76633
5605	97747	76615
5606	97763	76596
5607	97777	76576
5608	97793	76557
5609	97808	76538
5610	97824	76519
5611	97841	76501
5612	97856	76482
5613	97872	76463
5614	97889	76445
5615	97903	76426
5616	97918	76406
5617	97932	76386
5618	97948	76367
5619	97965	76350
5620	97983	76333
5621	98000	76315
5622	98026	76305
5623	98046	76289
5624	98062	76270
5625	98081	76254
5626	98095	76234
5627	98109	76214
5628	98123	76194
5629	98137	76173
5630	98151	76154
5631	98165	76134
5632	98184	76117
5633	98204	76102
5634	98219	76083
5635	98238	76066
5636	98253	76047
5637	98269	76028
5638	98286	76011
5639	98307	75996
5640	98323	75978
5641	98339	75959
5642	98355	75940
5643	98371	75922
5644	98384	75901
5645	98399	75882
5646	98413	75862
5647	98429	75844
5648	98443	75823
5649	98461	75806
5650	98475	75786
5651	98493	75769
5652	98508	75750
5653	98526	75733
5654	98541	75714
5655	98556	75694
5656	98570	75674
5657	98585	75655
5658	98601	75636
5659	98615	75616
5660	98630	75597
5661	98646	75578
5662	98661	75560
5663	98675	75539
5664	98690	75520
5665	98705	75501
5666	98720	75482
5667	98735	75462
5668	98750	75443
5669	98764	75423
5670	98779	75403
5671	98794	75385
5672	98809	75365
5673	98826	75347
5674	98840	75328
5675	98855	75308
5676	98868	75287
5677	98884	75269
5678	98900	75250
5679	98915	75231
5680	98929	75211
5681	98943	75191
5682	98959	75172
5683	98973	75153
5684	98989	75134
5685	99004	75115
5686	99019	75096
5687	99034	75077
5688	99048	75056
5689	99062	75036
5690	99077	75017
5691	99091	74997
5692	99106	74977
5693	99121	74958
5694	99137	74940
5695	99153	74922
5696	99167	74902
5697	99183	74883
5698	99199	74864
5699	99213	74845
5700	99231	74828
5701	99249	74811
5702	99264	74791
5703	99280	74773
5704	99296	74755
5705	99312	74736
5706	99327	74717
5707	99343	74698
5708	99358	74679
5709	99373	74660
5710	99387	74640
5711	99402	74621
5712	99417	74602
5713	99433	74583
5714	99448	74564
5715	99462	74545
5716	99479	74526
5717	99493	74507
5718	99508	74487
5719	99523	74468
5720	99537	74449
5721	99552	74429
5722	99566	74409
5723	99582	74391
5724	99598	74372
5725	99612	74352
5726	99627	74333
5727	99642	74314
5728	99669	74304
5729	99690	74289
5730	99707	74271
5731	99727	74256
5732	99743	74237
5733	99757	74217
5734	99771	74197
5735	99789	74180
5736	99814	74169
5737	99833	74152
5738	99847	74133
5739	99861	74113
5740	99875	74093
5741	99889	74073
5742	99903	74053
5743	99916	74032
5744	99932	74014
5745	99947	73995
5746	99964	73977
5747	99978	73957
5748	99991	73937
5749	100005	73917
5750	100019	73897
5751	100033	73877
5752	100047	73857
5753	100061	73837
5754	100074	73817
5755	100089	73797
5756	100104	73778
5757	100120	73760
5758	100135	73740
5759	100150	73722
5760	100166	73703
5761	100182	73685
5762	100206	73672
5763	100231	73660
5764	100246	73641
5765	100261	73622
5766	100276	73603
5767	100291	73583
5768	100306	73565
5769	100321	73546
5770	100336	73526
5771	100352	73508
5772	100366	73488
5773	100381	73469
5774	100396	73450
5775	100412	73431
5776	100429	73414
5777	100444	73395
5778	100461	73377
5779	100478	73359
5780	100492	73339
5781	100506	73320
5782	100523	73302
5783	100538	73283
5784	100553	73263
5785	100568	73245
5786	100584	73226
5787	100601	73208
5788	100617	73190
5789	100632	73171
5790	100646	73151
5791	100662	73133
5792	100678	73114
5793	100693	73095
5794	100708	73076
5795	100723	73057
5796	100739	73039
5797	100755	73021
5798	100771	73002
5799	100785	72982
5800	100799	72962
5801	100813	72943
5802	100828	72923
5803	100843	72904
5804	100857	72884
5805	100871	72865
5806	100887	72846
5807	100902	72827
5808	100919	72810
5809	100942	72796
5810	100959	72779
5811	100976	72761
5812	100990	72741
5813	101007	72724
5814	101022	72704
5815	101036	72685
5816	101051	72665
5817	101067	72647
5818	101082	72628
5819	101097	72609
5820	101111	72589
5821	101125	72570
5822	101140	72551
5823	101155	72531
5824	101170	72512
5825	101183	72492
5826	101197	72472
5827	101212	72453
5828	101230	72436
5829	101246	72418
5830	101262	72399
5831	101277	72380
5832	101292	72361
5833	101308	72343
5834	101322	72323
5835	101337	72304
5836	101353	72285
5837	101368	72267
5838	101383	72248
5839	101400	72230
5840	101415	72211
5841	101429	72191
5842	101445	72173
5843	101461	72154
5844	101475	72135
5845	101491	72116
5846	101505	72097
5847	101520	72078
5848	101534	72058
5849	101563	72049
5850	101577	72029
5851	101592	72010
5852	101608	71992
5853	101622	71972
5854	101637	71953
5855	101657	71937
5856	101672	71918
5857	101687	71899
5858	101703	71881
5859	101717	71861
5860	101732	71842
5861	101748	71824
5862	101765	71806
5863	101780	71788
5864	101796	71769
5865	101810	71749
5866	101824	71730
5867	101839	71711
5868	101856	71693
5869	101872	71675
5870	101887	71656
5871	101904	71638
5872	101922	71621
5873	101937	71602
5874	101961	71589
5875	101984	71576
5876	101999	71557
5877	102012	71537
5878	102027	71517
5879	102041	71498
5880	102055	71479
5881	102075	71463
5882	102089	71443
5883	102104	71424
5884	102118	71404
5885	102134	71386
5886	102151	71368
5887	102169	71351
5888	102185	71333
5889	102202	71316
5890	102217	71297
5891	102232	71278
5892	102247	71259
5893	102262	71240
5894	102277	71221
5895	102292	71202
5896	102306	71182
5897	102322	71164
5898	102339	71146
5899	102369	71138
5900	102390	71123
5901	102404	71103
5902	102421	71085
5903	102435	71066
5904	102450	71047
5905	102465	71028
5906	102479	71008
5907	102494	70989
5908	102509	70970
5909	102524	70952
5910	102542	70935
5911	102558	70916
5912	102574	70898
5913	102591	70880
5914	102605	70861
5915	102620	70842
5916	102636	70823
5917	102651	70804
5918	102666	70785
5919	102681	70767
5920	102696	70748
5921	102710	70728
5922	102725	70709
5923	102740	70690
5924	102755	70671
5925	102770	70652
5926	102785	70633
5927	102799	70613
5928	102813	70594
5929	102828	70575
5930	102844	70557
5931	102859	70538
5932	102874	70519
5933	102889	70500
5934	102906	70482
5935	102921	70463
5936	102936	70445
5937	102951	70425
5938	102974	70412
5939	102991	70395
5940	103006	70375
5941	103020	70356
5942	103035	70337
5943	103050	70318
5944	103064	70298
5945	103078	70279
5946	103094	70260
5947	103108	70241
5948	103122	70221
5949	103137	70202
5950	103152	70184
5951	103169	70166
5952	103184	70147
5953	103200	70129
5954	103216	70110
5955	103231	70092
5956	103245	70072
5957	103258	70052
5958	103273	70033
5959	103290	70015
5960	103305	69996
5961	103319	69977
5962	103334	69958
5963	103350	69939
5964	103364	69920
5965	103379	69901
5966	103397	69884
5967	103412	69865
5968	103427	69846
5969	103442	69827
5970	103461	69811
5971	103477	69793
5972	103492	69774
5973	103508	69756
5974	103521	69736
5975	103537	69717
5976	103553	69699
5977	103570	69681
5978	103587	69664
5979	103602	69645
5980	103618	69627
5981	103634	69609
5982	103651	69591
5983	103669	69574
5984	103686	69557
5985	103702	69539
5986	103722	69523
5987	103739	69506
5988	103763	69493
5989	103779	69475
5990	103795	69456
5991	103809	69437
5992	103824	69418
5993	103838	69399
5994	103852	69379
5995	103866	69359
5996	103881	69341
5997	103898	69323
5998	103914	69305
5999	103929	69286
6000	103944	69267
6001	103960	69249
6002	103976	69230
6003	103991	69211
6004	104007	69193
6005	104022	69175
6006	104038	69157
6007	104053	69138
6008	104068	69119
6009	104084	69101
6010	104101	69083
6011	104118	69065
6012	104144	69054
6013	104173	69044
6014	104189	69026
6015	104205	69008
6016	104220	68989
6017	104235	68970
6018	104250	68952
6019	104266	68933
6020	104281	68914
6021	104296	68895
6022	104311	68877
6023	104328	68859
6024	104344	68841
6025	104358	68821
6026	104373	68802
6027	104388	68784
6028	104403	68765
6029	104417	68745
6030	104431	68726
6031	104445	68706
6032	104460	68687
6033	104474	68668
6034	104490	68650
6035	104507	68633
6036	104528	68618
6037	104551	68604
6038	104574	68590
6039	104589	68571
6040	104604	68553
6041	104620	68534
6042	104636	68516
6043	104653	68499
6044	104673	68483
6045	104692	68467
6046	104712	68451
6047	104731	68435
6048	104753	68421
6049	104773	68405
6050	104791	68388
6051	104807	68370
6052	104838	68362
6053	104859	68347
6054	104883	68334
6055	104896	68314
6056	104910	68295
6057	104924	68275
6058	104937	68255
6059	104951	68236
6060	104969	68218
6061	104987	68202
6062	105004	68184
6063	105020	68166
6064	105035	68147
6065	105049	68128
6066	105066	68110
6067	105082	68092
6068	105098	68073
6069	105113	68055
6070	105128	68036
6071	105143	68017
6072	105161	68000
6073	105178	67983
6074	105193	67964
6075	105209	67946
6076	105226	67928
6077	105243	67911
6078	105260	67893
6079	105276	67875
6080	105292	67857
6081	105309	67840
6082	105324	67821
6083	105339	67802
6084	105353	67783
6085	105370	67765
6086	105385	67746
6087	105400	67728
6088	105416	67709
6089	105431	67690
6090	105446	67671
6091	105462	67653
6092	105478	67635
6093	105496	67618
6094	105510	67599
6095	105525	67580
6096	105540	67562
6097	105558	67545
6098	105574	67526
6099	105593	67510
6100	105609	67492
6101	105625	67474
6102	105641	67456
6103	105657	67437
6104	105679	67423
6105	105696	67406
6106	105711	67387
6107	105726	67368
6108	105741	67350
6109	105758	67332
6110	105773	67313
6111	105790	67295
6112	105804	67276
6113	105821	67259
6114	105839	67242
6115	105855	67223
6116	105870	67205
6117	105886	67187
6118	105902	67168
6119	105918	67151
6120	105937	67134
6121	105954	67117
6122	105971	67099
6123	105985	67080
6124	106000	67061
6125	106014	67042
6126	106029	67023
6127	106042	67003
6128	106060	66986
6129	106076	66968
6130	106089	66948
6131	106104	66929
6132	106119	66911
6133	106133	66891
6134	106148	66872
6135	106165	66855
6136	106179	66835
6137	106194	66817
6138	106209	66798
6139	106224	66779
6140	106239	66760
6141	106253	66741
6142	106269	66723
6143	106283	66704
6144	106298	66685
6145	106314	66667
6146	106337	66653
6147	106357	66637
6148	106372	66619
6149	106387	66600
6150	106402	66581
6151	106417	66562
6152	106432	66543
6153	106446	66524
6154	106460	66505
6155	106474	66486
6156	106489	66467
6157	106504	66448
6158	106519	66429
6159	106534	66410
6160	106549	66392
6161	106565	66374
6162	106579	66354
6163	106593	66335
6164	106610	66317
6165	106626	66299
6166	106641	66281
6167	106661	66265
6168	106679	66249
6169	106706	66237
6170	106726	66222
6171	106742	66203
6172	106757	66185
6173	106772	66166
6174	106785	66146
6175	106800	66127
6176	106817	66110
6177	106833	66091
6178	106848	66073
6179	106862	66054
6180	106878	66036
6181	106893	66017
6182	106907	65998
6183	106923	65979
6184	106937	65960
6185	106951	65941
6186	106965	65922
6187	106979	65902
6188	106994	65884
6189	107009	65865
6190	107025	65847
6191	107040	65828
6192	107057	65811
6193	107072	65792
6194	107086	65773
6195	107102	65754
6196	107117	65736
6197	107133	65718
6198	107148	65699
6199	107163	65680
6200	107179	65662
6201	107193	65643
6202	107208	65625
6203	107224	65606
6204	107239	65588
6205	107253	65568
6206	107267	65549
6207	107282	65530
6208	107297	65512
6209	107312	65493
6210	107327	65474
6211	107345	65457
6212	107359	65438
6213	107374	65419
6214	107388	65400
6215	107403	65382
6216	107418	65363
6217	107437	65347
6218	107453	65329
6219	107468	65310
6220	107482	65291
6221	107496	65272
6222	107511	65253
6223	107526	65234
6224	107541	65215
6225	107554	65196
6226	107569	65177
6227	107586	65159
6228	107600	65140
6229	107615	65122
6230	107630	65103
6231	107646	65085
6232	107661	65066
6233	107677	65048
6234	107692	65029
6235	107709	65012
6236	107725	64994
6237	107740	64975
6238	107755	64957
6239	107770	64938
6240	107785	64920
6241	107800	64901
6242	107817	64883
6243	107832	64865
6244	107847	64846
6245	107862	64828
6246	107878	64809
6247	107894	64791
6248	107910	64773
6249	107925	64755
6250	107941	64737
6251	107957	64719
6252	107972	64700
6253	107988	64682
6254	108002	64663
6255	108017	64644
6256	108031	64625
6257	108045	64606
6258	108060	64587
6259	108079	64571
6260	108094	64552
6261	108108	64533
6262	108123	64514
6263	108139	64496
6264	108154	64478
6265	108168	64459
6266	108183	64440
6267	108197	64421
6268	108211	64402
6269	108225	64382
6270	108240	64364
6271	108255	64345
6272	108269	64326
6273	108288	64310
6274	108303	64291
6275	108320	64274
6276	108336	64256
6277	108351	64237
6278	108365	64218
6279	108381	64200
6280	108396	64182
6281	108412	64163
6282	108427	64145
6283	108446	64129
6284	108465	64112
6285	108490	64100
6286	108517	64088
6287	108543	64076
6288	108560	64059
6289	108577	64041
6290	108594	64024
6291	108611	64006
6292	108628	63989
6293	108644	63971
6294	108661	63954
6295	108678	63936
6296	108692	63917
6297	108707	63898
6298	108723	63880
6299	108741	63864
6300	108757	63845
6301	108775	63828
6302	108790	63810
6303	108805	63792
6304	108822	63774
6305	108840	63757
6306	108863	63743
6307	108897	63736
6308	108912	63717
6309	108928	63699
6310	108942	63680
6311	108957	63662
6312	108975	63645
6313	108989	63626
6314	109004	63607
6315	109020	63589
6316	109035	63570
6317	109050	63552
6318	109065	63533
6319	109080	63515
6320	109095	63496
6321	109111	63478
6322	109127	63460
6323	109143	63442
6324	109160	63425
6325	109178	63408
6326	109194	63390
6327	109210	63372
6328	109225	63353
6329	109241	63335
6330	109257	63317
6331	109273	63299
