iter	Passed	Remaining
7439	289978	99777
7440	289994	99730
7441	290012	99684
7442	290029	99637
7443	290048	99592
7444	290065	99545
7445	290081	99498
7446	290097	99451
7447	290113	99405
7448	290134	99360
7449	290152	99313
7450	290176	99269
7451	290191	99222
7452	290211	99177
7453	290233	99132
7454	290258	99088
7455	290277	99043
7456	290294	98996
7457	290313	98950
7458	290349	98911
7459	290380	98869
7460	290395	98822
7461	290411	98775
7462	290431	98730
7463	290451	98685
7464	290471	98639
7465	290488	98593
7466	290506	98547
7467	290525	98501
7468	290542	98455
7469	290561	98409
7470	290581	98364
7471	290601	98319
7472	290618	98272
7473	290633	98225
7474	290649	98179
7475	290666	98132
7476	290687	98088
7477	290706	98042
7478	290725	97997
7479	290744	97951
7480	290762	97905
7481	290779	97859
7482	290796	97812
7483	290811	97766
7484	290830	97720
7485	290848	97674
7486	290865	97628
7487	290896	97586
7488	290912	97540
7489	290927	97493
7490	290946	97448
7491	290963	97402
7492	290980	97355
7493	290999	97310
7494	291017	97264
7495	291035	97218
7496	291052	97172
7497	291069	97126
7498	291086	97080
7499	291104	97034
7500	291123	96989
7501	291144	96944
7502	291160	96898
7503	291177	96852
7504	291193	96805
7505	291210	96759
7506	291227	96713
7507	291246	96668
7508	291262	96622
7509	291282	96576
7510	291299	96531
7511	291316	96485
7512	291332	96438
7513	291351	96393
7514	291373	96349
7515	291393	96303
7516	291411	96258
7517	291433	96214
7518	291450	96168
7519	291468	96122
7520	291484	96076
7521	291502	96030
7522	291522	95985
7523	291543	95941
7524	291560	95895
7525	291579	95850
7526	291596	95804
7527	291611	95757
7528	291629	95712
7529	291651	95667
7530	291672	95623
7531	291691	95578
7532	291714	95534
7533	291746	95493
7534	291765	95448
7535	291784	95402
7536	291808	95359
7537	291825	95313
7538	291843	95268
7539	291860	95222
7540	291875	95175
7541	291889	95129
7542	291904	95082
7543	291919	95036
7544	291936	94990
7545	291951	94944
7546	291970	94899
7547	291988	94853
7548	292003	94807
7549	292019	94761
7550	292040	94717
7551	292057	94671
7552	292074	94625
7553	292090	94579
7554	292106	94533
7555	292121	94487
7556	292139	94441
7557	292156	94396
7558	292174	94350
7559	292190	94304
7560	292209	94259
7561	292229	94215
7562	292251	94171
7563	292270	94126
7564	292291	94081
7565	292320	94040
7566	292343	93996
7567	292362	93951
7568	292378	93905
7569	292398	93861
7570	292415	93815
7571	292434	93770
7572	292452	93725
7573	292469	93679
7574	292491	93636
7575	292514	93592
7576	292548	93552
7577	292568	93507
7578	292588	93463
7579	292605	93417
7580	292624	93372
7581	292644	93328
7582	292663	93283
7583	292679	93237
7584	292699	93193
7585	292717	93147
7586	292733	93102
7587	292752	93057
7588	292776	93014
7589	292810	92974
7590	292844	92933
7591	292858	92887
7592	292872	92841
7593	292887	92795
7594	292904	92749
7595	292921	92704
7596	292939	92659
7597	292954	92613
7598	292969	92567
7599	292985	92521
7600	293003	92476
7601	293024	92432
7602	293043	92387
7603	293064	92343
7604	293083	92299
7605	293101	92254
7606	293119	92209
7607	293142	92165
7608	293159	92120
7609	293176	92075
7610	293195	92030
7611	293213	91985
7612	293228	91939
7613	293244	91894
7614	293262	91848
7615	293278	91803
7616	293297	91758
7617	293315	91714
7618	293334	91669
7619	293350	91623
7620	293366	91578
7621	293383	91533
7622	293404	91489
7623	293423	91444
7624	293442	91400
7625	293461	91355
7626	293482	91311
7627	293501	91267
7628	293517	91221
7629	293535	91176
7630	293553	91131
7631	293572	91087
7632	293593	91043
7633	293616	91000
7634	293637	90956
7635	293654	90911
7636	293680	90869
7637	293700	90824
7638	293720	90780
7639	293740	90736
7640	293767	90694
7641	293783	90649
7642	293801	90604
7643	293823	90561
7644	293842	90516
7645	293859	90471
7646	293880	90427
7647	293909	90386
7648	293934	90343
7649	293948	90298
7650	293964	90252
7651	293981	90207
7652	294001	90163
7653	294021	90119
7654	294036	90073
7655	294054	90029
7656	294069	89983
7657	294087	89939
7658	294105	89894
7659	294123	89849
7660	294142	89805
7661	294162	89761
7662	294180	89716
7663	294198	89672
7664	294213	89626
7665	294231	89581
7666	294246	89536
7667	294264	89491
7668	294283	89447
7669	294305	89404
7670	294325	89360
7671	294343	89315
7672	294363	89272
7673	294379	89226
7674	294395	89181
7675	294416	89137
7676	294437	89094
7677	294457	89050
7678	294477	89006
7679	294498	88962
7680	294515	88918
7681	294531	88873
7682	294547	88827
7683	294571	88785
7684	294589	88741
7685	294609	88697
7686	294632	88654
7687	294655	88611
7688	294675	88567
7689	294703	88525
7690	294732	88484
7691	294747	88439
7692	294763	88394
7693	294780	88349
7694	294797	88305
7695	294813	88260
7696	294834	88216
7697	294864	88175
7698	294882	88131
7699	294898	88086
7700	294914	88041
7701	294963	88006
7702	294988	87964
7703	295005	87919
7704	295023	87875
7705	295042	87831
7706	295059	87786
7707	295078	87742
7708	295097	87698
7709	295119	87655
7710	295138	87611
7711	295161	87568
7712	295180	87524
7713	295196	87479
7714	295212	87434
7715	295232	87391
7716	295255	87348
7717	295274	87304
7718	295289	87259
7719	295305	87214
7720	295322	87169
7721	295340	87125
7722	295363	87083
7723	295382	87039
7724	295401	86995
7725	295416	86950
7726	295437	86906
7727	295464	86865
7728	295486	86822
7729	295505	86778
7730	295527	86735
7731	295548	86692
7732	295568	86648
7733	295585	86604
7734	295603	86560
7735	295620	86515
7736	295636	86470
7737	295654	86426
7738	295672	86382
7739	295690	86338
7740	295709	86294
7741	295726	86250
7742	295746	86206
7743	295768	86163
7744	295786	86119
7745	295806	86076
7746	295829	86033
7747	295850	85990
7748	295865	85945
7749	295880	85900
7750	295896	85856
7751	295916	85812
7752	295934	85768
7753	295957	85726
7754	295973	85681
7755	295990	85637
7756	296007	85592
7757	296040	85553
7758	296075	85514
7759	296098	85471
7760	296118	85428
7761	296136	85384
7762	296154	85340
7763	296180	85298
7764	296197	85254
7765	296215	85210
7766	296232	85166
7767	296248	85121
7768	296262	85076
7769	296277	85032
7770	296293	84987
7771	296307	84942
7772	296333	84901
7773	296353	84857
7774	296370	84813
7775	296389	84769
7776	296406	84725
7777	296422	84681
7778	296442	84638
7779	296461	84594
7780	296483	84551
7781	296507	84509
7782	296527	84466
7783	296548	84423
7784	296568	84380
7785	296585	84336
7786	296610	84294
7787	296632	84251
7788	296651	84208
7789	296668	84164
7790	296685	84119
7791	296703	84076
7792	296721	84032
7793	296742	83989
7794	296763	83946
7795	296780	83902
7796	296796	83858
7797	296815	83814
7798	296831	83770
7799	296850	83727
7800	296875	83685
7801	296902	83644
7802	296925	83601
7803	296944	83558
7804	296960	83514
7805	296975	83469
7806	296993	83425
7807	297013	83382
7808	297035	83340
7809	297091	83307
7810	297129	83269
7811	297146	83225
7812	297162	83181
7813	297178	83136
7814	297193	83092
7815	297207	83047
7816	297223	83003
7817	297243	82960
7818	297261	82916
7819	297276	82872
7820	297294	82828
7821	297311	82784
7822	297329	82741
7823	297342	82696
7824	297358	82652
7825	297372	82607
7826	297386	82562
7827	297400	82518
7828	297415	82473
7829	297435	82431
7830	297454	82387
7831	297471	82344
7832	297487	82299
7833	297504	82256
7834	297521	82212
7835	297538	82168
7836	297552	82124
7837	297568	82079
7838	297582	82035
7839	297599	81991
7840	297617	81948
7841	297633	81904
7842	297651	81860
7843	297667	81816
7844	297682	81772
7845	297698	81728
7846	297716	81685
7847	297739	81643
7848	297758	81599
7849	297774	81556
7850	297790	81512
7851	297814	81470
7852	297833	81427
7853	297852	81384
7854	297873	81341
7855	297895	81299
7856	297915	81256
7857	297937	81214
7858	297963	81173
7859	297981	81129
7860	298001	81086
7861	298018	81043
7862	298035	80999
7863	298052	80956
7864	298068	80912
7865	298082	80868
7866	298101	80824
7867	298118	80781
7868	298135	80737
7869	298152	80694
7870	298171	80651
7871	298187	80607
7872	298206	80564
7873	298226	80521
7874	298250	80480
7875	298305	80447
7876	298323	80403
7877	298340	80360
7878	298356	80316
7879	298371	80272
7880	298388	80229
7881	298404	80185
7882	298419	80141
7883	298435	80097
7884	298458	80055
7885	298474	80012
7886	298489	79968
7887	298504	79924
7888	298519	79880
7889	298539	79837
7890	298561	79795
7891	298576	79751
7892	298611	79712
7893	298633	79670
7894	298649	79627
7895	298665	79583
7896	298684	79540
7897	298702	79497
7898	298717	79453
7899	298735	79410
7900	298754	79367
7901	298768	79323
7902	298781	79279
7903	298797	79235
7904	298818	79193
7905	298835	79150
7906	298852	79106
7907	298875	79065
7908	298893	79022
7909	298911	78979
7910	298926	78935
7911	298940	78891
7912	298958	78848
7913	298974	78804
7914	298990	78761
7915	299008	78718
7916	299027	78675
7917	299044	78632
7918	299070	78591
7919	299096	78550
7920	299113	78507
7921	299129	78463
7922	299147	78420
7923	299162	78377
7924	299177	78333
7925	299194	78290
7926	299210	78246
7927	299228	78203
7928	299246	78161
7929	299261	78117
7930	299282	78075
7931	299302	78032
7932	299318	77989
7933	299335	77946
7934	299351	77903
7935	299369	77860
7936	299388	77817
7937	299405	77774
7938	299421	77731
7939	299436	77687
7940	299453	77644
7941	299472	77602
7942	299492	77559
7943	299509	77516
7944	299525	77473
7945	299544	77430
7946	299561	77387
7947	299576	77344
7948	299593	77301
7949	299616	77259
7950	299634	77216
7951	299653	77174
7952	299672	77131
7953	299691	77089
7954	299713	77047
7955	299739	77007
7956	299758	76964
7957	299788	76924
7958	299814	76884
7959	299835	76842
7960	299850	76798
7961	299866	76755
7962	299882	76712
7963	299897	76668
7964	299913	76625
7965	299931	76583
7966	299956	76542
7967	299981	76501
7968	300000	76458
7969	300015	76415
7970	300030	76372
7971	300047	76329
7972	300067	76287
7973	300095	76247
7974	300130	76208
7975	300150	76166
7976	300165	76123
7977	300183	76080
7978	300202	76038
7979	300221	75995
7980	300238	75953
7981	300256	75910
7982	300277	75868
7983	300297	75826
7984	300316	75784
7985	300335	75742
7986	300355	75700
7987	300374	75657
7988	300395	75615
7989	300419	75574
7990	300446	75534
7991	300473	75494
7992	300495	75452
7993	300512	75410
7994	300529	75367
7995	300546	75324
7996	300564	75282
7997	300581	75239
7998	300600	75197
7999	300622	75155
8000	300640	75113
8001	300658	75070
8002	300677	75028
8003	300696	74986
8004	300714	74943
8005	300728	74900
8006	300745	74857
8007	300769	74816
8008	300790	74775
8009	300811	74733
8010	300827	74690
8011	300842	74647
8012	300857	74604
8013	300875	74561
8014	300896	74520
8015	300915	74478
8016	300938	74436
8017	300957	74394
8018	300979	74353
8019	300997	74311
8020	301011	74267
8021	301027	74224
8022	301046	74182
8023	301065	74140
8024	301081	74097
8025	301099	74055
8026	301115	74012
8027	301131	73969
8028	301146	73926
8029	301165	73884
8030	301182	73842
8031	301204	73801
8032	301230	73760
8033	301259	73721
8034	301279	73679
8035	301297	73637
8036	301314	73594
8037	301330	73552
8038	301347	73509
8039	301364	73466
8040	301380	73424
8041	301396	73381
8042	301415	73339
8043	301434	73297
8044	301455	73256
8045	301484	73216
8046	301503	73174
8047	301519	73132
8048	301534	73089
8049	301553	73047
8050	301573	73005
8051	301592	72963
8052	301609	72921
8053	301629	72879
8054	301648	72837
8055	301665	72795
8056	301682	72752
8057	301699	72710
8058	301718	72668
8059	301738	72626
8060	301763	72586
8061	301785	72545
8062	301804	72503
8063	301822	72461
8064	301839	72419
8065	301859	72377
8066	301883	72336
8067	301901	72294
8068	301919	72252
8069	301937	72210
8070	301957	72169
8071	301976	72127
8072	301993	72084
8073	302011	72042
8074	302027	72000
8075	302045	71958
8076	302062	71916
8077	302087	71875
8078	302103	71833
8079	302119	71790
8080	302136	71748
8081	302153	71706
8082	302169	71663
8083	302184	71621
8084	302199	71578
8085	302214	71535
8086	302228	71492
8087	302244	71450
8088	302262	71408
8089	302281	71366
8090	302301	71325
8091	302322	71284
8092	302337	71241
8093	302353	71199
8094	302371	71157
8095	302387	71114
8096	302404	71072
8097	302421	71030
8098	302446	70990
8099	302469	70949
8100	302485	70907
8101	302501	70865
8102	302519	70823
8103	302540	70781
8104	302561	70740
8105	302601	70704
8106	302626	70663
8107	302655	70624
8108	302673	70582
8109	302689	70540
8110	302707	70498
8111	302723	70456
8112	302740	70414
8113	302759	70372
8114	302776	70330
8115	302792	70288
8116	302810	70246
8117	302827	70204
8118	302845	70162
8119	302866	70121
8120	302886	70080
8121	302912	70040
8122	302959	70005
8123	302974	69963
8124	302990	69920
8125	303008	69879
8126	303024	69836
8127	303039	69794
8128	303057	69752
8129	303075	69711
8130	303094	69669
8131	303118	69629
8132	303142	69588
8133	303160	69547
8134	303176	69505
8135	303193	69463
8136	303211	69421
8137	303227	69379
8138	303248	69338
8139	303267	69297
8140	303284	69255
8141	303301	69213
8142	303316	69170
8143	303333	69129
8144	303349	69086
8145	303365	69044
8146	303386	69004
8147	303406	68962
8148	303425	68921
8149	303440	68879
8150	303460	68838
8151	303478	68796
8152	303499	68755
8153	303515	68713
8154	303533	68671
8155	303551	68630
8156	303566	68588
8157	303583	68546
8158	303598	68504
8159	303614	68462
8160	303632	68420
8161	303649	68378
8162	303666	68337
8163	303686	68296
8164	303702	68253
8165	303719	68212
8166	303735	68170
8167	303751	68128
8168	303771	68087
8169	303795	68047
8170	303819	68007
8171	303837	67965
8172	303854	67923
8173	303870	67881
8174	303886	67840
8175	303909	67799
8176	303926	67758
8177	303946	67717
8178	303965	67675
8179	303982	67634
8180	303998	67592
8181	304016	67551
8182	304035	67509
8183	304052	67468
8184	304073	67427
8185	304090	67385
8186	304110	67344
8187	304127	67303
8188	304148	67262
8189	304164	67220
8190	304189	67180
8191	304210	67140
8192	304231	67099
8193	304250	67058
8194	304287	67021
8195	304315	66982
8196	304331	66940
8197	304346	66898
8198	304361	66856
8199	304378	66814
8200	304394	66773
8201	304415	66732
8202	304433	66691
8203	304448	66649
8204	304466	66607
8205	304483	66566
8206	304504	66525
8207	304528	66485
8208	304547	66444
8209	304563	66402
8210	304577	66360
8211	304595	66319
8212	304614	66278
8213	304645	66240
8214	304666	66199
8215	304683	66158
8216	304701	66116
8217	304719	66075
8218	304735	66034
8219	304752	65992
8220	304773	65952
8221	304797	65912
8222	304822	65872
8223	304841	65831
8224	304857	65789
8225	304874	65748
8226	304894	65707
8227	304921	65668
8228	304946	65628
8229	304962	65587
8230	304981	65546
8231	305001	65505
8232	305026	65465
8233	305046	65425
8234	305065	65384
8235	305081	65342
8236	305102	65302
8237	305121	65261
8238	305138	65220
8239	305158	65179
8240	305177	65138
8241	305203	65099
8242	305222	65058
8243	305238	65016
8244	305253	64975
8245	305277	64935
8246	305298	64894
8247	305317	64854
8248	305335	64812
8249	305355	64772
8250	305375	64731
8251	305396	64691
8252	305417	64650
8253	305436	64610
8254	305454	64569
8255	305472	64528
8256	305488	64486
8257	305513	64447
8258	305540	64407
8259	305565	64368
8260	305581	64327
8261	305597	64285
8262	305613	64244
8263	305628	64202
8264	305642	64160
8265	305658	64119
8266	305680	64079
8267	305702	64039
8268	305721	63998
8269	305740	63957
8270	305756	63916
8271	305773	63875
8272	305793	63834
8273	305811	63793
8274	305831	63753
8275	305850	63712
8276	305874	63673
8277	305896	63632
8278	305913	63591
8279	305929	63550
8280	305960	63512
8281	305978	63471
8282	305995	63430
8283	306015	63389
8284	306033	63349
8285	306049	63307
8286	306065	63266
8287	306083	63225
8288	306103	63185
8289	306122	63144
8290	306139	63103
8291	306157	63062
8292	306176	63022
8293	306200	62982
8294	306218	62941
8295	306236	62900
8296	306256	62860
8297	306281	62821
8298	306303	62781
8299	306323	62741
8300	306345	62700
8301	306365	62660
8302	306391	62621
8303	306409	62580
8304	306432	62541
8305	306449	62500
8306	306466	62459
8307	306484	62418
8308	306502	62377
8309	306518	62336
8310	306534	62295
8311	306553	62254
8312	306577	62215
8313	306595	62174
8314	306612	62133
8315	306628	62092
8316	306644	62051
8317	306664	62011
8318	306689	61971
8319	306707	61931
8320	306725	61890
8321	306741	61849
8322	306769	61810
8323	306788	61770
8324	306809	61730
8325	306828	61690
8326	306846	61649
8327	306873	61610
8328	306892	61570
8329	306909	61529
8330	306925	61488
8331	306951	61449
8332	306973	61409
8333	306994	61369
8334	307010	61328
8335	307025	61287
8336	307038	61245
8337	307053	61204
8338	307070	61163
8339	307086	61122
8340	307102	61081
8341	307121	61041
8342	307134	60999
8343	307151	60959
8344	307173	60919
8345	307197	60880
8346	307215	60839
8347	307237	60799
8348	307260	60760
8349	307277	60719
8350	307293	60678
8351	307306	60637
8352	307319	60595
8353	307333	60554
8354	307348	60513
8355	307365	60472
8356	307382	60431
8357	307400	60391
8358	307430	60353
8359	307455	60314
8360	307479	60274
8361	307498	60234
8362	307514	60193
8363	307530	60153
8364	307558	60114
8365	307576	60074
8366	307591	60033
8367	307606	59992
8368	307627	59952
8369	307645	59911
8370	307668	59872
8371	307691	59832
8372	307712	59793
8373	307728	59752
8374	307744	59711
8375	307762	59671
8376	307780	59630
8377	307807	59592
8378	307826	59552
8379	307847	59512
8380	307865	59471
8381	307882	59431
8382	307897	59390
8383	307913	59349
8384	307928	59308
8385	307961	59271
8386	307980	59231
8387	307992	59189
8388	308005	59148
8389	308019	59107
8390	308038	59067
8391	308053	59026
8392	308073	58986
8393	308089	58945
8394	308105	58905
8395	308122	58864
8396	308139	58824
8397	308158	58784
8398	308175	58743
8399	308193	58703
8400	308210	58663
8401	308234	58624
8402	308252	58583
8403	308269	58543
8404	308286	58502
8405	308305	58462
8406	308321	58422
8407	308340	58382
8408	308359	58342
8409	308377	58302
8410	308395	58261
8411	308412	58221
8412	308429	58181
8413	308449	58141
8414	308470	58101
8415	308489	58061
8416	308513	58022
8417	308532	57982
8418	308552	57942
8419	308572	57903
8420	308602	57865
8421	308642	57829
8422	308660	57789
8423	308676	57748
8424	308692	57708
8425	308707	57667
8426	308725	57627
8427	308739	57586
8428	308755	57546
8429	308771	57505
8430	308786	57464
8431	308801	57424
8432	308814	57383
8433	308829	57342
8434	308845	57302
8435	308869	57263
8436	308890	57223
8437	308913	57184
8438	308931	57144
8439	308948	57104
8440	308964	57063
8441	308980	57023
8442	308996	56982
8443	309013	56942
8444	309035	56903
8445	309055	56863
8446	309070	56823
8447	309094	56784
8448	309115	56744
8449	309142	56706
8450	309158	56666
8451	309175	56626
8452	309190	56585
8453	309206	56545
8454	309222	56504
8455	309248	56466
8456	309265	56426
8457	309281	56385
8458	309297	56345
8459	309318	56306
8460	309337	56266
8461	309353	56226
8462	309374	56186
8463	309392	56146
8464	309412	56107
8465	309431	56067
8466	309449	56027
8467	309466	55987
8468	309482	55947
8469	309497	55906
8470	309518	55867
8471	309541	55828
8472	309558	55788
8473	309573	55748
8474	309592	55708
8475	309611	55668
8476	309632	55629
8477	309648	55589
8478	309665	55549
8479	309681	55508
8480	309715	55471
8481	309735	55432
8482	309750	55392
8483	309768	55352
8484	309785	55312
8485	309801	55272
8486	309822	55232
8487	309840	55193
8488	309864	55154
8489	309882	55114
8490	309899	55074
8491	309915	55034
8492	309930	54994
8493	309949	54954
8494	309965	54914
8495	309983	54874
8496	310003	54835
8497	310022	54795
8498	310045	54756
8499	310062	54716
8500	310080	54677
8501	310099	54637
8502	310121	54598
8503	310142	54559
8504	310160	54519
8505	310178	54479
8506	310198	54440
8507	310216	54400
8508	310233	54361
8509	310259	54322
8510	310283	54284
8511	310306	54245
8512	310328	54206
8513	310347	54166
8514	310364	54126
8515	310384	54087
8516	310405	54048
8517	310430	54010
8518	310452	53971
8519	310470	53931
8520	310492	53892
8521	310520	53854
8522	310540	53815
8523	310565	53776
8524	310581	53737
8525	310601	53697
8526	310619	53658
8527	310644	53619
8528	310665	53580
8529	310684	53541
8530	310707	53502
8531	310722	53462
8532	310737	53422
8533	310753	53382
8534	310768	53342
8535	310785	53302
8536	310804	53263
8537	310822	53223
8538	310837	53183
8539	310853	53143
8540	310869	53103
8541	310884	53063
8542	310900	53023
8543	310917	52984
8544	310933	52944
8545	310949	52904
8546	310967	52864
8547	310984	52825
8548	311002	52785
8549	311018	52745
8550	311034	52705
8551	311049	52666
8552	311066	52626
8553	311085	52586
8554	311104	52547
8555	311118	52507
8556	311133	52467
8557	311149	52427
8558	311165	52388
8559	311180	52348
8560	311196	52308
8561	311213	52268
8562	311230	52229
8563	311251	52190
8564	311272	52151
8565	311303	52114
8566	311318	52074
8567	311332	52034
8568	311348	51994
8569	311366	51955
8570	311388	51916
8571	311404	51876
8572	311424	51837
8573	311442	51798
8574	311459	51758
8575	311482	51720
8576	311505	51681
8577	311524	51642
8578	311541	51602
8579	311556	51563
8580	311577	51524
8581	311596	51484
8582	311614	51445
8583	311632	51406
8584	311651	51367
8585	311671	51328
8586	311690	51288
8587	311709	51249
8588	311726	51210
8589	311746	51171
8590	311769	51132
8591	311788	51093
8592	311808	51054
8593	311824	51015
8594	311840	50975
8595	311857	50936
8596	311873	50896
8597	311890	50857
8598	311909	50818
8599	311934	50780
8600	311960	50742
8601	311979	50702
8602	311999	50664
8603	312024	50626
8604	312040	50586
8605	312063	50548
8606	312079	50508
8607	312093	50468
8608	312108	50428
8609	312123	50389
8610	312142	50350
8611	312160	50311
8612	312178	50271
8613	312196	50232
8614	312211	50193
8615	312227	50153
8616	312243	50114
8617	312258	50074
8618	312273	50034
8619	312288	49995
8620	312307	49956
8621	312326	49917
8622	312349	49878
8623	312369	49839
8624	312391	49801
8625	312412	49762
8626	312431	49723
8627	312470	49688
8628	312491	49649
8629	312505	49609
8630	312519	49570
8631	312533	49530
8632	312549	49490
8633	312567	49451
8634	312584	49412
8635	312601	49373
8636	312618	49334
8637	312638	49295
8638	312655	49256
8639	312672	49216
8640	312688	49177
8641	312705	49138
8642	312721	49099
8643	312739	49059
8644	312755	49020
8645	312771	48981
8646	312788	48942
8647	312805	48902
8648	312822	48863
8649	312845	48825
8650	312867	48787
8651	312889	48748
8652	312908	48710
8653	312925	48670
8654	312940	48631
8655	312958	48592
8656	312977	48553
8657	312992	48514
8658	313009	48475
8659	313041	48438
8660	313061	48399
8661	313078	48360
8662	313094	48321
8663	313110	48282
8664	313125	48242
8665	313156	48205
8666	313172	48166
8667	313189	48127
8668	313206	48088
8669	313222	48049
8670	313237	48009
8671	313254	47970
8672	313281	47933
8673	313298	47894
8674	313316	47855
8675	313332	47816
8676	313347	47776
8677	313361	47737
8678	313377	47698
8679	313396	47659
8680	313417	47621
8681	313436	47582
8682	313465	47545
8683	313480	47505
8684	313496	47466
8685	313513	47427
8686	313530	47388
8687	313548	47349
8688	313564	47310
8689	313580	47271
8690	313601	47233
8691	313615	47193
8692	313632	47154
8693	313648	47115
8694	313664	47076
8695	313684	47038
8696	313701	46999
8697	313720	46960
8698	313735	46921
8699	313751	46882
8700	313769	46843
8701	313805	46807
8702	313823	46768
8703	313840	46729
8704	313857	46691
8705	313872	46651
8706	313887	46612
8707	313903	46573
8708	313920	46534
8709	313936	46495
8710	313957	46457
8711	313975	46418
8712	313992	46379
8713	314012	46341
8714	314034	46303
8715	314055	46265
8716	314071	46226
8717	314091	46187
8718	314116	46150
8719	314149	46113
8720	314169	46075
8721	314184	46036
8722	314197	45996
8723	314212	45957
8724	314236	45919
8725	314258	45881
8726	314276	45843
8727	314298	45805
8728	314317	45766
8729	314334	45727
8730	314355	45689
8731	314371	45650
8732	314389	45612
8733	314414	45574
8734	314430	45535
8735	314450	45497
8736	314470	45459
8737	314488	45420
8738	314504	45381
8739	314521	45342
8740	314540	45304
8741	314558	45265
8742	314575	45227
8743	314592	45188
8744	314613	45150
8745	314628	45111
8746	314650	45073
8747	314668	45034
8748	314689	44996
8749	314710	44958
8750	314727	44919
8751	314745	44881
8752	314763	44842
8753	314784	44804
8754	314804	44766
8755	314826	44728
8756	314843	44689
8757	314869	44652
8758	314889	44614
8759	314906	44575
8760	314922	44537
8761	314943	44498
8762	314959	44460
8763	314976	44421
8764	314991	44382
8765	315010	44344
8766	315029	44306
8767	315046	44267
8768	315062	44228
8769	315078	44189
8770	315094	44151
8771	315109	44112
8772	315127	44074
8773	315152	44036
8774	315178	43999
8775	315201	43961
8776	315223	43923
8777	315241	43885
8778	315258	43846
8779	315275	43808
8780	315293	43769
8781	315310	43731
8782	315327	43692
8783	315345	43654
8784	315363	43616
8785	315381	43577
8786	315400	43539
8787	315419	43501
8788	315447	43464
8789	315465	43425
8790	315481	43387
8791	315501	43349
8792	315516	43310
8793	315532	43271
8794	315546	43232
8795	315563	43194
8796	315585	43156
8797	315608	43119
8798	315624	43080
8799	315641	43041
8800	315656	43003
8801	315671	42964
8802	315685	42925
8803	315701	42887
8804	315716	42848
8805	315738	42810
8806	315756	42772
8807	315780	42735
8808	315797	42696
8809	315816	42658
8810	315835	42620
8811	315852	42582
8812	315871	42543
8813	315889	42505
8814	315911	42468
8815	315931	42429
8816	315946	42391
8817	315967	42353
8818	315984	42315
8819	316006	42277
8820	316028	42239
8821	316048	42201
8822	316068	42163
8823	316088	42126
8824	316105	42087
8825	316128	42050
8826	316146	42011
8827	316163	41973
8828	316180	41935
8829	316201	41897
8830	316217	41859
8831	316233	41820
8832	316248	41782
8833	316263	41743
8834	316287	41706
8835	316305	41668
8836	316331	41631
8837	316355	41593
8838	316372	41555
8839	316387	41516
8840	316402	41478
8841	316418	41440
8842	316435	41401
8843	316453	41363
8844	316470	41325
8845	316488	41287
8846	316512	41250
8847	316529	41211
8848	316545	41173
8849	316564	41135
8850	316586	41097
8851	316611	41060
8852	316631	41023
8853	316645	40984
8854	316660	40945
8855	316674	40907
8856	316690	40869
8857	316713	40831
8858	316731	40793
8859	316751	40755
8860	316768	40717
8861	316785	40679
8862	316803	40641
8863	316819	40603
8864	316835	40564
8865	316850	40526
8866	316865	40488
8867	316883	40450
8868	316900	40412
8869	316920	40374
8870	316948	40337
8871	316966	40299
8872	316983	40261
8873	317002	40223
8874	317019	40185
8875	317039	40147
8876	317054	40109
8877	317070	40071
8878	317084	40032
8879	317099	39994
8880	317119	39956
8881	317133	39918
8882	317155	39881
8883	317171	39842
8884	317191	39805
8885	317210	39767
8886	317226	39729
8887	317243	39691
8888	317257	39652
8889	317276	39614
8890	317297	39577
8891	317314	39539
8892	317330	39501
8893	317346	39463
8894	317364	39425
8895	317381	39387
8896	317408	39350
8897	317434	39313
8898	317453	39275
8899	317471	39238
8900	317489	39200
8901	317508	39162
8902	317526	39124
8903	317542	39086
8904	317560	39048
8905	317579	39011
8906	317597	38973
8907	317614	38935
8908	317632	38897
8909	317648	38859
8910	317666	38821
8911	317690	38784
8912	317709	38746
8913	317730	38709
8914	317749	38671
8915	317768	38634
8916	317785	38596
8917	317802	38558
8918	317817	38520
8919	317834	38482
8920	317851	38444
8921	317872	38406
8922	317892	38369
8923	317908	38331
8924	317930	38294
8925	317951	38256
8926	317973	38219
8927	317991	38181
8928	318008	38143
8929	318024	38105
8930	318041	38068
8931	318059	38030
8932	318079	37992
8933	318097	37955
8934	318116	37917
8935	318134	37879
8936	318151	37842
8937	318169	37804
8938	318198	37768
8939	318219	37730
8940	318236	37692
8941	318254	37655
8942	318270	37617
8943	318286	37579
8944	318301	37541
8945	318316	37503
8946	318333	37465
8947	318350	37427
8948	318367	37390
8949	318387	37352
8950	318405	37315
8951	318424	37277
8952	318440	37239
8953	318461	37202
8954	318479	37164
8955	318507	37128
8956	318524	37090
8957	318541	37052
8958	318559	37015
8959	318574	36977
8960	318591	36939
8961	318607	36901
8962	318624	36864
8963	318648	36827
8964	318672	36790
8965	318691	36752
8966	318707	36715
8967	318722	36677
8968	318738	36639
8969	318762	36602
8970	318781	36565
8971	318802	36527
8972	318838	36492
8973	318861	36455
8974	318879	36417
8975	318896	36380
8976	318921	36343
8977	318945	36306
8978	318965	36269
8979	318980	36231
8980	318998	36194
8981	319013	36156
8982	319029	36118
8983	319049	36081
8984	319068	36043
8985	319087	36006
8986	319104	35968
8987	319123	35931
8988	319141	35894
8989	319160	35856
8990	319188	35820
8991	319207	35783
8992	319226	35745
