SamplingOperations_code,IBD_EQR_Status
S05211550_20120907,15.271119966456123
S05211550_20160914,16.781028126039892
S05211650_20151002,20.273410728988736
S05211650_20180904,19.78489656854456
S05211900_20190918,14.994799693519518
S05211930_20140913,16.113000650485386
S05213000_20110818,10.22697061066881
S05213100_20200914,10.880267376138505
S05214000_20140910,17.72730291718197
S05214310_20170822,13.72671955798234
S05214310_20200914,15.445475245976471
S05214320_20070801,9.874531291597945
S05214320_20170823,10.178624032770028
S05214320_20211008,13.710962254051536
S05215100_20210913,17.041634089216622
S05215120_20190918,19.280013596821963
S05216130_20171010,15.293017309604497
S05216135_20150929,20.17275974212446
S05216140_20140909,18.47551452496241
S05216140_20171010,19.507988865566062
S05216150_20210820,12.896913756608956
S05216210_20110817,19.334870020621263
S05216210_20171013,14.64600407638747
S05216210_20220930,17.19302073066804
S05217150_20080730,19.443262005330375
S05217150_20130921,19.17786147158042
S05217150_20190927,11.279813262253716
S05217310_20150928,20.017529816493607
S05217310_20180824,19.635261906601883
S05217350_20160913,20.222524667360233
S05217400_20080822,15.071372724739572
S05217800_20170824,19.96333656895175
S05218000_20100804,19.420510056972894
S05218250_20141023,15.39712259620741
S05218450_20150929,20.043173198628537
S05218450_20161006,19.909778114929217
S05218460_20170823,19.142424023351083
S05218500_20110812,20.04595409530286
S05218500_20190925,20.0204663606129
S05218560_20210817,19.92419945816024
S05218620_20150929,20.11379328772695
S05218630_20140909,20.100296453244262
S05218630_20210818,19.860454999602894
S05218700_20090804,19.112323680569833
S05218700_20150929,20.048920411469336
S05218700_20160928,19.9696556491433
S05218700_20161007,20.45471536382738
S05218700_20180912,20.034457130172484
S05218850_20090706,12.938899565762576
S05218850_20160720,13.61574029710226
S05218850_20170808,13.144810581001053
S05218980_20200805,15.470243359618536
S05219000_20170817,13.609537477452669
S05219000_20180808,8.639636082470668
S05219170_20170627,15.424828275869054
S05219170_20210715,15.60993087319521
S05219900_20140821,12.269810755217181
S05220000_20170816,13.544156683456752
S05220190_20170531,15.204142657065496
S05220190_20190621,13.807801131660991
S05220920_20070802,15.47377452585094
S05220920_20080822,15.110897127066764
S05220950_20100806,13.834756632966613
S05220950_20160812,14.504601085882193
S05220950_20220803,13.641315210083913
S05221600_20120913,15.28935253133075
S05221600_20150828,13.040049416097109
S05221600_20160914,14.516191730444117
S05221600_20171003,14.665534899480178
S05221650_20180822,16.797860563905576
S05222000_20150707,10.42822300718694
S05222000_20160802,10.838288495767896
S05222000_20190808,10.900809671804213
S05222980_20130813,20.310580614605417
S05222980_20200804,19.98935221626378
S05222995_20220803,13.535665394078315
S05223000_20210818,11.140094381655647
S05223130_20070903,9.936423007187157
S05223130_20150716,11.928532802865826
S05223145_20090708,9.09688101111058
S05223145_20220808,11.807472239484072
S05223160_20070903,12.491253122006121
S05223170_20090708,8.81232849392825
S05223170_20120718,12.720824854653287
S05223170_20200806,13.929699627452639
S05223210_20110803,19.226452422473294
S05223210_20140715,19.541417880393695
S05223210_20160712,16.206227751413508
S05224000_20080821,10.101873942205332
S05224000_20141006,11.56248009958018
S05225080_20131024,18.48128191936928
S05225095_20200804,20.58829753680518
S05225100_20070727,14.65143645106184
S05225100_20170830,13.560771129827064
S05225100_20220705,10.860731104798935
S05225300_20100808,14.91752174525468
S05225300_20190723,16.781797800794823
S05225340_20120906,17.65827419683927
S05226030_20070903,13.267421024762317
S05226030_20110802,14.480917902938275
S05226030_20120829,8.125096929649782
S05226030_20180712,11.294543222124958
S05226050_20120716,19.576569347866673
S05226102_20171002,16.56656391408433
S05226102_20180730,15.842591549363469
S05226102_20200707,17.195035759949448
S05226150_20150707,16.662647253963726
S05226150_20170614,14.992276845381989
S05226150_20210712,15.369000689412239
S05226500_20100808,13.873854782965518
S05226500_20210817,14.500766013310109
S05227000_20080820,14.196885954160829
S05227000_20160630,13.531837433090779
S05227240_20070904,13.572334020936195
S05227240_20140818,12.369847382687944
S05227260_20170612,20.049230803382756
S05228000_20090711,14.643343426460525
S05228000_20130819,10.8209730526954
S05228000_20210712,9.557793436861566
S05228100_20180720,10.538796558881788
S05228250_20180912,16.388907989987118
S05228280_20130717,12.32657650587802
S05228280_20180718,14.425474372768303
S05228280_20220706,13.949046294516378
S05228290_20110706,14.651081998032694
S05228350_20120628,16.818477846426585
S05228500_20080729,14.527421210909793
S05228800_20190603,15.878308922655464
S05229000_20080820,14.076271655519855
S05229050_20140922,14.548020968977514
S05229080_20220629,13.894006054533598
S05229100_20140818,14.017065539938915
S05229120_20210715,15.014772485049413
S05229125_20120801,11.834947670485167
S05229130_20200625,12.683263349371591
S05229140_20130716,12.959287375557013
S05229140_20140819,11.679434689152085
S05229140_20200706,12.871541569041923
S05229145_20120801,14.65561123015428
S05229200_20141007,11.536233534034038
S05229250_20090709,16.70527793579573
S05229250_20200804,18.084321241878268
S05230020_20150825,14.189975936534822
S05230020_20160727,14.486192553886564
S05230020_20220705,14.29656534188987
S05230200_20130821,13.797831468287399
S05230200_20160720,13.701472813530433
S05230500_20070801,18.389949465527394
S05230500_20090731,18.83800813422478
S05230600_20140801,17.269593576857236
S05230600_20150827,16.244166170258065
S05230980_20200812,11.694232313536329
S05230990_20070903,9.672695788964742
S05230990_20080807,13.463798288760895
S05230990_20220808,10.591362042623327
S05231370_20141010,6.535273657710583
S05231370_20181003,5.604580130350197
S05231450_20180814,9.946507578088287
S05231450_20200706,12.521052461864283
S05231500_20080820,10.781109519716972
S05231500_20210818,10.703484152925228
S05231650_20130703,13.385903442788127
S05231850_20120801,13.800881436480624
S05231900_20130822,15.086517459422343
S05232000_20170825,12.743248154147537
S05232220_20170725,14.684553792647817
S05232220_20190621,15.00679234150247
S05232290_20170725,13.742246205130144
S05232350_20190726,16.09137485814521
S05232980_20150709,14.226454829992562
S05232980_20200706,14.874622605797335
S05232980_20210715,11.449513359074253
S05233000_20180801,10.694713767983314
S05233000_20220804,10.874854902531633
S05233500_20090730,11.658550810165448
S05233500_20110907,13.74304383696766
S05233500_20160712,12.039224314052259
S05233500_20170824,7.847478963022544
S05234000_20150708,12.853266131407949
S05234000_20160712,12.976000072238744
S05234000_20200803,7.756377571906599
S05234000_20220801,13.218701027522913
S05234003_20190722,13.238414585798228
S05234004_20150813,15.034460499324673
S05234005_20130927,16.047773509732128
S05234005_20190807,14.098882829470016
S05234007_20110705,14.939773077792882
S05234007_20120607,15.41128261622687
S05234007_20180703,14.569210652633025
S05234011_20220630,14.735932286374238
S05234012_20150806,16.601107905084582
S05234013_20170712,15.506445326219547
S05234013_20180704,13.823446992149337
S05234013_20190702,19.405813539873588
S05234015_20090805,19.433159384204224
S05234015_20150806,19.798049088579273
S05234015_20180809,13.318745077321077
S05234017_20120903,13.964593283261276
S05234017_20140731,14.540418094504542
S05234020_20100805,8.808505104295719
S05234024_20220704,14.669131179440644
S05234025_20130820,15.265324085470407
S05234025_20160901,15.065663587063444
S05234026_20160914,14.544092283338834
S05234026_20220630,14.4980036088973
S05234027_20210615,16.840529733373035
S05234027_20220627,15.042806935899609
S05234028_20150806,19.602737624801488
S05234030_20160819,19.69171942218059
S05234030_20190702,18.93092721675964
S05234030_20200709,19.800123432722152
S05234033_20180809,14.751461223335024
S05234082_20120605,19.34556944294056
S05234082_20170802,17.590748353234584
S05234280_20110817,17.045985351153924
S05234280_20160830,16.84043956304637
S05234287_20150807,13.892101315716785
S05234287_20210802,16.175111862499246
S05234287_20220805,14.810965366611052
S05234290_20150804,18.216979766387205
S05234290_20170801,19.084715605662137
S05234900_20220804,15.328409742203185
S05234980_20080819,19.19041370354167
S05235850_20070709,21.47238379720864
S05235850_20130924,17.237344627461972
S05235850_20150804,19.41198740311708
S05235850_20161007,19.370470249075588
S05235850_20190903,19.89455552151408
S05235850_20220802,19.861314054988824
S05236000_20150804,20.022403738011434
S05236000_20200811,20.042269906232086
S05236100_20150805,18.98381372941118
S05236950_20160527,18.86409426061819
S05237000_20110801,19.804647173654704
S05237000_20220920,16.09724675118034
S05238500_20171102,17.294789836742943
S06000221_20210603,15.025025851306495
S06000401_20200820,19.968649903081563
S06000401_20230717,19.84916612476992
S06000418_20200811,20.038900159834686
S06000425_20220720,19.96878688855243
S06000520_20230509,14.598432321866502
S06000568_20210831,17.843691101638594
S06000579_20230621,15.077642959547775
S06000580_20230620,16.298473206649955
S06000610_20211108,19.258462455375128
S06000699_20200728,12.983215281936596
S06000868_20220720,17.812187325323894
S06000890_20090721,14.43015278727536
S06000890_20220616,14.95775240661171
S06000950_20110912,14.977539967078195
S06000980_20090702,12.990361108177956
S06000980_20120605,14.97532294222563
S06000980_20130723,14.751850953324698
S06000997_20160907,15.431684310827567
S06000998_20160907,12.5842383513728
S06001180_20140604,14.885577501311708
S06001219_20220627,11.917749124781158
S06001250_20130722,12.632236848994674
S06001289_20220922,16.49510005251957
S06001399_20200708,15.56089948070211
S06001470_20200814,14.081546165610682
S06001470_20210625,12.516895506651412
S06001480_20130724,14.349767671650804
S06001480_20200814,12.662533881554298
S06001769_20221011,14.170824987176774
S06001890_20110905,15.075775795748887
S06001890_20150608,14.416418807437433
S06001995_20190614,13.332369834239117
S06002013_20160825,17.752579883758365
S06002081_20160719,13.477975145290447
S06003000_20160907,19.956081864388196
S06003005_20220920,17.333545243773116
S06003500_20140702,15.15096293098387
S06003500_20150609,16.21728724645795
S06003500_20170906,14.783704099810466
S06003500_20210429,15.315666662491507
S06003500_20220527,14.289655098868645
S06003500_20230705,12.373031602057724
S06003550_20090728,15.947733817571839
S06003550_20180627,14.120042930412934
S06003770_20200813,15.797541672568046
S06003805_20080730,15.822690770591205
S06003805_20090728,16.083893077043037
S06003805_20120606,15.217591659933012
S06003945_20080730,15.761386333539757
S06004750_20190726,19.18355705573584
S06004870_20100706,15.12256493919485
S06004870_20190613,16.87701986875972
S06004995_20160915,15.214136051815558
S06004995_20170913,14.973663353243662
S06005400_20120607,15.030345477822113
S06005400_20130627,15.949355509218284
S06005550_20100803,15.050644008220882
S06005550_20120605,14.707459132579672
S06005695_20150604,14.387109855130381
S06005695_20180913,15.324314183243185
S06005695_20210701,15.71379324702442
S06005700_20120626,16.90209953797436
S06005780_20190613,14.8524077494051
S06006220_20140611,15.713037052216185
S06006550_20080723,15.46053887912688
S06006720_20220428,16.36364309889031
S06006900_20090720,14.53596455440256
S06007000_20200609,18.957703983040133
S06008000_20130625,16.181793725354865
S06008000_20140623,18.24443872493617
S06010000_20170912,14.538180825929826
S06010000_20220719,13.902246408136175
S06011760_20210629,20.009558920673108
S06012055_20100824,16.704860832932155
S06012055_20190612,19.861661963289087
S06012080_20210427,20.040290975424703
S06012585_20150629,20.01954503085551
S06013100_20150625,15.150107684880464
S06013800_20150707,15.630173992244789
S06014955_20180704,15.464523802088872
S06014970_20150617,17.782017720008323
S06014990_20230630,16.00098514874824
S06016000_20120718,12.882152607332563
S06016000_20160916,12.747440055834527
S06016500_20230524,14.04594927730668
S06016940_20090721,16.757563037983434
S06016940_20110614,15.342815165860536
S06017000_20110804,13.959592365872593
S06017000_20120627,15.242538583429173
S06017000_20140611,15.352460928314414
S06017000_20150707,5.973640853725051
S06017097_20190918,18.123164891402293
S06017200_20190918,18.53935795788367
S06018150_20120801,17.752588685782655
S06018200_20090724,16.704175292530373
S06020100_20090724,15.807720759439407
S06020100_20120801,15.75582947474291
S06020460_20200907,18.373709443007826
S06020460_20210907,19.559521903010456
S06020500_20080719,19.34859839179657
S06020500_20220531,19.929984106048273
S06021500_20170908,16.026853051308095
S06021500_20220601,20.06801976970104
S06026000_20100906,13.848657997663278
S06026000_20170907,13.684574342896521
S06026000_20210819,14.020495723104526
S06027000_20130905,15.13964904354522
S06027000_20180629,15.58667603633935
S06027700_20200424,16.481337953755933
S06028100_20220609,13.915484393474713
S06029000_20100916,14.419667185399605
S06029100_20150610,15.161392028817602
S06029100_20210421,15.685465263406043
S06031200_20150608,15.579558081090088
S06031200_20190828,15.916661354953327
S06031400_20170904,19.900381245353863
S06033000_20100708,18.757571925681244
S06033000_20210629,19.02921880372864
S06035325_20170628,12.510333606096482
S06035325_20190528,13.802422491413807
S06035330_20100811,12.598489233293883
S06035450_20140422,14.826354931106817
S06035450_20180426,12.205909984572212
S06035500_20130903,13.479984332854292
S06035500_20180621,16.50056068179012
S06035500_20220602,14.668797392758584
S06035690_20090618,14.298602893579277
S06035690_20140616,13.23869384179302
S06037085_20100811,14.211234787331074
S06037300_20120809,13.751468891837145
S06038110_20210616,13.09689286070795
S06038110_20220616,12.993250089587525
S06038900_20200610,13.335525630401557
S06039960_20100706,14.006782279719015
S06040400_20100915,14.630246384628677
S06040400_20210616,14.377624079602422
S06040400_20220615,14.721082855059171
S06040740_20180726,14.933464393905933
S06041250_20150707,15.517948263253333
S06041665_20140605,14.531303204698006
S06041700_20150724,12.122534983520604
S06041800_20100915,17.308940107447217
S06042000_20150717,10.5828019171784
S06043869_20220616,14.66357665289253
S06043875_20090721,12.830950293849316
S06044900_20080718,11.69260282901843
S06044900_20090902,9.167059939370539
S06044900_20160726,12.748774127422196
S06045000_20140702,17.09643032752019
S06045000_20200625,14.576212025206871
S06045750_20100706,17.336909782649
S06045750_20180918,16.020200067424
S06047940_20200715,13.288190027180505
S06048300_20220428,7.418612090998047
S06048480_20150428,11.540211935280826
S06048480_20180628,14.389359817278907
S06048900_20200722,12.993401389496006
S06049010_20110816,14.263368320718246
S06049010_20150518,14.30933536679068
S06049010_20170913,13.50798543624117
S06051550_20100720,11.03534270913183
S06051550_20130711,10.7942670809062
S06051550_20210907,14.427835153829836
S06052410_20210907,15.268258487272126
S06052435_20140717,11.427105570852166
S06052435_20190424,9.90541614980214
S06052435_20200427,12.357602523425367
S06052930_20160928,15.183206129345862
S06053000_20120815,7.629704176222889
S06053000_20140521,12.835059032344045
S06053000_20220831,14.131381289177092
S06053500_20110627,16.33618001008814
S06053500_20140619,12.903963364265243
S06053940_20110628,12.430771214524054
S06053940_20140717,13.020971862656411
S06054265_20160711,11.511325555052185
S06062400_20220302,19.843281742901137
S06063450_20140902,19.645493515120197
S06063500_20081215,20.070705202605012
S06063600_20150219,18.90377350538554
S06063600_20160824,15.559134366806745
S06063600_20180522,19.559929844533304
S06065700_20080930,15.221150832962346
S06065700_20200617,15.748875860554174
S06065700_20210901,15.67513918843176
S06067760_20140922,19.93623456800848
S06067802_20180425,19.84636401973375
S06068400_20150806,18.606179697432896
S06069050_20230602,9.939368463074578
S06069600_20230228,19.22512780090258
S06069650_20150604,20.01312374627595
S06069650_20180808,19.566229696288215
S06069650_20190724,19.24193883907504
S06069650_20220616,19.889059437803496
S06070100_20150629,17.034535960010334
S06070100_20180802,9.80060454119731
S06070465_20150623,19.43281036212924
S06070465_20160823,19.89190420788087
S06070800_20160921,15.237112446173768
S06070800_20210826,16.402481821858444
S06071900_20110929,15.849036460674311
S06071900_20190724,9.833280227440648
S06072300_20210924,15.67632268210176
S06074500_20100708,13.532939936213193
S06074500_20220610,12.179016123484885
S06074500_20230601,14.959551027408935
S06076420_20150602,20.104165881708933
S06076420_20160801,19.101575799084113
S06076420_20230726,17.16492850809254
S06076442_20150909,19.05275768925788
S06076650_20160818,15.272298886958753
S06076720_20180504,19.88641893461604
S06076760_20150909,19.444726327851377
S06077000_20130625,19.791689401504936
S06077500_20110928,15.545826532629567
S06078500_20190627,18.47274275539738
S06078500_20200604,16.088772005217685
S06078560_20160817,16.85584620740142
S06079161_20150907,20.087165203381417
S06079170_20150907,19.993094314970218
S06080000_20200911,15.079982475613447
S06081990_20150819,15.896198426089795
S06082260_20120626,13.188736927267248
S06083580_20150602,17.404849600769886
S06083580_20220531,18.15035533268875
S06083925_20110630,18.793722304683033
S06084000_20090724,20.044144997569056
S06084360_20080721,19.811061092453283
S06084360_20140703,19.963516099245304
S06084770_20150603,20.167723052118287
S06084770_20230523,19.756182497648233
S06085270_20150602,18.611459464636955
S06085500_20100709,20.08314076289009
S06085500_20210902,18.690222498328744
S06086100_20190722,14.831094893916326
S06088800_20150630,19.983090652166563
S06088800_20190722,19.947009370633914
S06089175_20150805,16.802451446761715
S06090600_20081216,19.738890597701253
S06090600_20210705,18.281069496242992
S06090600_20230621,19.602078576537576
S06091600_20100614,20.176810182895622
S06091600_20160930,18.107493426523153
S06091610_20150512,15.620740119903475
S06092000_20160817,17.403324356039967
S06093050_20200819,14.201699456770491
S06094039_20120726,15.125025263812002
S06094039_20190725,15.236048775616801
S06094039_20230711,14.247150728494368
S06094097_20190419,15.342761039691204
S06094150_20090624,13.586078273058881
S06094150_20130617,15.018537028149822
S06094230_20090630,11.35187195955411
S06094470_20190715,13.933141884534306
S06095000_20140521,13.294607305526405
S06095000_20220520,14.651506952790962
S06097000_20080724,5.3852429390014045
S06097000_20160926,9.329339815438914
S06098000_20160907,13.952421894827427
S06098000_20210816,12.816359102252452
S06098700_20080827,11.607063913523064
S06098700_20170619,10.020393270641996
S06100970_20170803,15.729476029406285
S06101000_20100602,17.277108892813466
S06101000_20180705,16.52707353716813
S06101145_20190603,8.428186151549083
S06104000_20090923,14.044557492839694
S06104000_20160808,10.227375238127495
S06104000_20210816,13.157251940207729
S06105568_20210609,10.080709197594581
S06105568_20220609,16.23296101650414
S06106030_20090702,12.300927680425742
S06106030_20110519,15.801918528227958
S06106100_20180704,14.487411455666596
S06106250_20130627,17.484770216768766
S06106250_20170609,16.204368664632717
S06106600_20081002,15.012403130405218
S06106600_20220928,13.03489704469333
S06106655_20190718,17.27362159453277
S06106670_20170707,15.65607043681667
S06106935_20160721,20.107664361503005
S06106935_20190606,19.681155257364995
S06107760_20090623,16.104423314685075
S06107980_20170605,19.808713273446624
S06107980_20180703,20.1554997719519
S06108000_20080716,20.170027319931084
S06108000_20090513,20.012908616404836
S06108000_20120628,20.046891570363922
S06108500_20230704,20.140703877293642
S06109050_20100601,20.292700661560495
S06109050_20210607,20.29717579370531
S06110110_20100824,14.923816048183816
S06110110_20161005,14.570189856564033
S06110110_20190828,13.48758171037622
S06110900_20150630,19.98216812736805
S06110900_20160706,20.002210464828938
S06110900_20180704,20.33765786777419
S06111555_20110721,20.04918957773965
S06113000_20101006,14.416202196319723
S06113000_20140925,14.07878648349897
S06113000_20200914,12.860000711620607
S06113260_20230511,19.750360877126
S06113270_20190515,20.04945425578874
S06113270_20220615,16.162520306240626
S06113285_20150825,20.082792030328687
S06113320_20150827,19.8696621347864
S06113360_20150827,19.95252556032007
S06113370_20150827,15.408104318458319
S06114295_20170718,17.843891255379052
S06114820_20210830,19.834642335857936
S06114850_20170907,18.962852409749452
S06114870_20210831,20.033776249404024
S06115080_20090505,20.07076319179192
S06116620_20130725,19.714470931260053
S06116620_20160705,20.019917949504375
S06116720_20100706,19.844554599392417
S06117220_20180703,20.05785461547972
S06117360_20210617,15.957825196262949
S06117380_20220726,15.556067738082724
S06117580_20080730,16.303959722591525
S06117850_20160606,13.353777115050033
S06118000_20110719,13.995858133215794
S06118000_20190619,15.260181228208591
S06118500_20190719,20.105933687663487
S06118600_20110706,16.53609419951853
S06118600_20220615,19.385301566266612
S06119000_20160629,16.571424651818457
S06119000_20230705,17.166732485322445
S06120000_20130614,17.5944127322494
S06120500_20120716,19.84306513009832
S06120560_20090529,16.755771983297972
S06120560_20120621,19.626115080925956
S06120560_20150625,19.107494427858615
S06120560_20200723,19.28507629898345
S06120750_20150625,16.727998876094883
S06121020_20090702,12.992061673040489
S06122790_20200616,14.635076472968091
S06123100_20160812,14.95042948512306
S06123500_20110718,15.050971482542614
S06123500_20130724,15.985299306300533
S06123500_20200727,14.799404982993442
S06126600_20130624,15.469388425241192
S06126600_20150910,14.36101021575615
S06126600_20230626,16.00191675009775
S06127050_20200630,20.342287656675214
S06128860_20140618,14.534523508027304
S06128860_20150904,17.983582971604225
S06128860_20200720,15.879068326424015
S06129000_20150528,13.430632657256712
S06129550_20080721,14.839179319193518
S06129550_20160630,14.996784288759482
S06129600_20230404,9.68576748159618
S06129900_20150710,18.311299297738145
S06129950_20140617,14.742271757472672
S06129950_20200717,15.442323363401568
S06130500_20080722,16.736622655502224
S06130500_20110920,18.277658109135594
S06130500_20210617,15.85825359520069
S06131550_20130624,15.127298983554681
S06131550_20150911,12.621433636698974
S06131900_20120920,11.770867644573418
S06131900_20140704,10.39809268175826
S06131900_20230607,11.467218678209393
S06132900_20150216,19.882072320331567
S06133000_20170222,19.965671204463483
S06133560_20110209,20.150441175102983
S06133560_20140210,20.047284445467934
S06134300_20120228,20.061654248909086
S06135350_20130307,20.38171572666195
S06135350_20160822,19.63799133043105
S06135350_20220207,19.93118179752779
S06135600_20081110,19.952986207012263
S06135600_20090216,20.272572323024423
S06135600_20120227,19.59293444180404
S06135600_20130219,19.276987441166316
S06135600_20140210,19.825523471398476
S06137020_20120221,19.58517769576117
S06137250_20220830,20.13088454672652
S06139080_20210819,18.66680525286156
S06139400_20150803,16.6923699335275
S06139405_20150803,17.307567417730603
S06139500_20090319,14.950107005685373
S06139500_20100317,14.304148215041412
S06139500_20160817,17.62106733814136
S06139700_20150803,15.480138477124921
S06139750_20220830,14.084257582752182
S06140010_20160830,20.021006202699184
S06146500_20120702,20.060487634245835
S06146500_20130819,16.686835376867492
S06147130_20100810,10.823565153843244
S06147130_20170531,18.632128713517787
S06147130_20200907,17.122705484541772
S06147210_20110704,17.909926983083363
S06147210_20220727,16.098775314318303
S06147215_20100708,18.968710682854077
S06147220_20210810,20.39165244951447
S06147525_20190819,20.081585873487924
S06147650_20160810,16.808175093983714
S06147650_20180808,18.29779382756549
S06147650_20200811,17.90302364699019
S06147655_20100708,14.616974456648803
S06147840_20100810,19.861580891160678
S06147840_20160810,19.7275807660471
S06148355_20180816,19.38315481124055
S06148430_20220614,18.409024644378867
S06148850_20120625,16.56484665631018
S06148850_20130618,16.151511421269237
S06148850_20160628,15.668385578076295
S06149070_20220719,15.712320454957252
S06149500_20081014,12.619399647164292
S06149500_20150907,19.39747120294139
S06149500_20160809,14.787216231077494
S06149500_20190902,16.310935427632835
S06150795_20130314,20.02939578956381
S06150795_20140212,20.16365733121425
S06150795_20160801,19.929727882929555
S06150820_20090624,15.001298495399826
S06150820_20160420,12.927764481322757
S06150820_20170518,12.562284862411769
S06151000_20100823,19.03724536674905
S06151000_20110726,20.27748474619939
S06152400_20190207,20.0927840834251
S06152700_20170801,20.016870669616676
S06152700_20180731,19.879721585544548
S06153070_20080818,15.02141833744452
S06153070_20100803,15.08050795648115
S06153200_20180830,18.877654059370844
S06153900_20140701,17.60894535248832
S06153900_20210816,20.517360656663485
S06154000_20160802,13.148049215002786
S06154000_20200722,7.68432800828805
S06154250_20090324,20.008928283189743
S06154250_20110309,20.08741900770406
S06154250_20230207,20.22776823292099
S06155975_20160615,20.397612723728653
S06156230_20210802,19.8796401613944
S06159385_20190320,19.878601965953123
S06159470_20190918,20.39653692119863
S06159550_20130819,16.359291364553396
S06159930_20200218,20.021169839961775
S06159930_20220221,20.03439113777281
S06159930_20230214,20.24600153439574
S06160700_20200624,19.150022642468258
S06161400_20110720,16.394961773656977
S06161400_20140623,14.880755699668644
S06162350_20180718,15.935148336104701
S06162350_20200728,16.212637418602764
S06165190_20140915,20.222921896554
S06166990_20090702,20.179629730579457
S06166990_20110525,19.939050450634507
S06166990_20140707,19.7787173879049
S06166990_20220822,17.369024097705594
S06167000_20210819,16.114142918051133
S06167000_20220810,14.635962123044235
S06168200_20120621,10.779446942566967
S06168200_20140521,11.06917233446571
S06168250_20080623,13.768143745716651
S06168250_20130619,13.155401224684447
S06169100_20220624,11.759525006809046
S06169880_20100805,17.708727018580177
S06169950_20200917,20.0209804752167
S06170000_20180926,16.99953806794421
S06170180_20140813,19.830062739578864
S06172100_20160812,8.053078252756727
S06172100_20190930,11.36998652309476
S06172930_20160719,19.9438173032155
S06172930_20170704,19.968593476246717
S06173250_20110628,18.119920675757513
S06173460_20110628,19.883274733093927
S06173460_20130808,17.63203337345962
S06173460_20210709,15.536992396479018
S06173460_20220705,15.301984591941832
S06173460_20230612,16.673872580354892
S06173500_20190514,16.515233523962003
S06173550_20150826,19.531645478453996
S06173563_20170504,19.07047754772606
S06173650_20170712,16.091619417994373
S06173650_20230720,15.257491819550705
S06174950_20090528,19.084191565965472
S06174960_20150721,11.12437948863148
S06175000_20100903,15.263460476603957
S06175000_20140604,16.15565227078208
S06175275_20210518,16.92886414353433
S06175308_20210527,20.519933891822472
S06175320_20090630,19.35460234159641
S06175320_20110503,18.32367847182235
S06175345_20150827,19.43477910318068
S06175355_20150625,15.709255152677553
S06175400_20171207,20.158636514881795
S06175500_20080708,17.890655112107307
S06175500_20140728,17.644343305589437
S06175517_20160901,20.11290187447646
S06175540_20090629,20.28933730051966
S06175540_20100701,20.039299902118064
S06175540_20130806,18.397327054514037
S06175540_20140730,19.840069719785134
S06175540_20150728,20.042971908460046
S06175600_20170904,19.643644186809517
S06175600_20180926,19.265971938009283
S06175645_20220809,19.586352010372696
S06175840_20090624,18.226925246330957
S06176000_20090630,20.026752753387715
S06176000_20190904,16.74354702712957
S06176120_20220708,17.8695330332089
S06176620_20110627,16.338360399910716
S06176680_20110627,15.593344265122383
S06176680_20150710,15.582078846961835
S06176680_20160707,15.72474380722496
S06176950_20090629,18.67271866970384
S06176950_20120926,20.099006929417506
S06176950_20210727,20.08747206429399
S06177000_20130809,19.836473127071955
S06177000_20180927,11.185469617106722
S06177000_20220727,15.823918392505298
S06177500_20140523,18.4281354749174
S06177500_20150609,17.638235210331384
S06177750_20100608,14.173429164020217
S06177760_20220419,14.288676065606072
S06177760_20230412,12.674090483476187
S06177906_20210706,14.689249246289274
S06177949_20180626,13.37186893693483
S06177949_20210706,12.46988436182121
S06177956_20160708,10.86239661322392
S06177956_20220629,12.478949037055337
S06177965_20160826,17.167402951292075
S06177972_20230712,10.181520564097626
S06177980_20090707,10.171765778902648
S06177980_20190801,8.598655428744303
S06177988_20140523,15.22660665758957
S06177988_20160621,15.366588732947701
S06177988_20230412,17.301999692523584
S06178000_20180927,13.31931793349148
S06178000_20220726,10.440938490956865
S06178000_20230822,13.121176972295881
S06178006_20150626,19.691412582427805
S06178006_20160630,18.539700102804662
S06178007_20190802,18.93353292298159
S06178010_20130711,16.71177528883138
S06178010_20140813,15.364007727083376
S06178011_20120910,15.111928995151974
S06178014_20120621,14.58872636790088
S06178035_20170822,18.920930060216822
S06178042_20090604,14.68789362595482
S06178043_20150708,15.768760821358196
S06178050_20100607,15.464986045967827
S06178056_20130626,12.286149350731613
S06178056_20180628,13.828890781272996
S06178057_20230411,9.077705893293436
S06178065_20210705,15.285593784915758
S06178070_20090624,16.351927640516507
S06178500_20140826,14.624622063577576
S06178800_20141113,20.717714445743653
S06178935_20080710,17.283009686204963
S06179000_20170622,14.774701025585934
S06179155_20140828,19.19171299288554
S06179155_20190724,18.126195044870407
S06179200_20080709,14.732198984242906
S06179200_20140605,16.752520196933656
S06179200_20200506,12.084628591375893
S06179490_20140715,18.893678741862093
S06179500_20120925,13.192623183831138
S06179500_20210726,10.379657404880586
S06179500_20220719,6.453083872974005
S06179615_20180702,19.41217600407074
S06179615_20190607,19.915345764260138
S06179615_20200619,13.87759300123201
S06179640_20210708,19.896292105704845
S06179665_20230413,16.316253533214134
S06179700_20150730,12.360321163890273
S06179800_20080730,17.344164389797175
S06179999_20150828,17.52452819358483
S06179999_20190724,13.54000530170533
S06180500_20090602,13.744075466746061
S06180500_20130904,9.573660524147446
S06180500_20150611,11.846285096644472
S06180500_20220629,13.963502150937043
S06180550_20130621,14.921591557756722
S06180800_20150828,12.389701248428297
S06180860_20120817,12.646445469060932
S06180860_20220720,13.057564369767164
S06180900_20200624,13.741862264747642
S06181150_20160705,10.94120283919976
S06181150_20190802,9.200267557649074
S06181210_20121012,18.34968296999048
S06181210_20160630,18.33805550465795
