SamplingOperations_code,P(High),P(Good),P(Moderate),P(Bad),P(Poor),y_hat,confidence,entropy,n_votes
S06213590_20200710,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06215000_20080922,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06215000_20170628,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06215000_20190625,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06215000_20220621,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06215790_20130618,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06215790_20220701,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06215800_20080917,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06215850_20120616,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06215850_20130618,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06215850_20170622,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06215900_20100729,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06215900_20150623,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06216100_20120605,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06216100_20180620,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06216100_20200831,0.03805712946901041,0.328265313590675,0.5902249042031418,3.0648421678726676e-08,0.0434526220887512,Moderate,0.41747965709086954,0.9375303246420671,2
S06216160_20090702,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S06216600_20200702,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06216800_20170621,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06217000_20100809,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06217000_20110728,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06217000_20160623,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06217000_20170621,0.03805712946901041,0.328265313590675,0.5902249042031418,3.0648421678726676e-08,0.0434526220887512,Moderate,0.41747965709086954,0.9375303246420671,2
S06217465_20160621,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06217470_20130627,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06217470_20210818,0.7791754304057534,0.21574995789765397,0.00019815895495610606,6.412785459650544e-09,0.004876446328851037,High,0.6564331435442976,0.5529495242356118,2
S06217490_20190731,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06217500_20080911,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06217500_20120620,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06217500_20210818,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06217910_20150630,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06219000_20190625,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06219590_20170622,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06222100_20200804,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06222195_20160622,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06222370_20220622,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06222380_20220622,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06222390_20080709,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06222390_20130606,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06222410_20150625,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06222600_20090902,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06222600_20190626,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06222600_20210623,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06250250_20110708,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06250270_20090702,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06250270_20120606,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06262450_20230525,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06300005_20120627,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06300005_20130626,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06300010_20090825,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06300010_20180828,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06300010_20220705,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06300046_20110419,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06300046_20120711,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06300046_20160606,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06300056_20230717,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06300072_20080625,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06300073_20100903,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06300073_20130808,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06300121_20230522,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S06300250_20120704,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S06300250_20170516,0.16663528750261272,6.341349264267896e-07,6.015148598021406e-05,2.297768952923082e-10,0.8333039266467037,Poor,0.7196822268718166,0.4511540516015991,2
S06300250_20190702,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06300250_20200708,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06300250_20220801,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06300300_20170906,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06300600_20100716,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06300620_20220518,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06300620_20230523,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06310200_20100708,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06320220_20210402,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S06330110_20220913,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06341300_20211110,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06341510_20190905,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06404800_20110908,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S06404800_20120605,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06404800_20130729,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06404800_20210831,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06405950_20090721,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06405950_20110822,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06405950_20210625,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06405950_20230705,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06407150_20170822,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06411350_20080731,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06411350_20120606,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06411400_20230704,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06413240_20140701,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06416450_20190611,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06416550_20200811,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06416910_20100706,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06416910_20130724,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06425800_20080716,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06425800_20090722,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S06426000_20150610,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S06426000_20180629,0.7791754304057534,0.21574995789765397,0.00019815895495610606,6.412785459650544e-09,0.004876446328851037,High,0.6564331435442976,0.5529495242356118,2
S06428800_20130625,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06429845_20200812,0.7791754304057534,0.21574995789765397,0.00019815895495610606,6.412785459650544e-09,0.004876446328851037,High,0.6564331435442976,0.5529495242356118,2
S06435450_20090723,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06435450_20190712,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06437950_20200424,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06438600_20210922,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06438710_20210908,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06439460_20200422,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06439900_20110720,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06439900_20120605,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06439900_20150611,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06439900_20170912,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06440370_20140624,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06440370_20170630,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06440370_20190726,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06440445_20090723,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06440445_20120604,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06440445_20210421,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06446330_20210818,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06446401_20220623,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06450600_20200710,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06455050_20230524,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06455150_20150807,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06455640_20130703,0.7831858074308045,0.18323214492407852,0.01502483092703439,5.562245028384226e-09,0.018557211155837583,High,0.6027152694071701,0.6394051074472681,2
S06455950_20130702,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06456450_20140611,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06456610_20190626,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06456620_20130704,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06457310_20160928,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06458050_20190626,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06458450_20200723,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06460650_20150810,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06462100_20221103,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06462300_20220831,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06462700_20160927,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06462950_20130808,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06463600_20170620,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06464775_20140626,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06464775_20150609,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S06464775_20160712,0.7831858074308045,0.18323214492407852,0.01502483092703439,5.562245028384226e-09,0.018557211155837583,High,0.6027152694071701,0.6394051074472681,2
S06464775_20190726,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06464800_20140626,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S06464800_20200526,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06464850_20120605,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06468000_20150609,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06468450_20100809,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06468450_20110706,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06468450_20120605,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06470005_20190724,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06470900_20090909,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06470900_20220615,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06471450_20160929,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06471450_20180628,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06471450_20190627,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06474920_20230627,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06491950_20160721,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06491950_20190822,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06494200_20160727,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06494595_20100813,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06494595_20180720,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06540210_20160811,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06579000_20160628,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06580075_20140618,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580075_20150813,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580075_20230419,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580130_20210802,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S06580150_20080702,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580150_20100614,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580171_20200617,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580171_20220712,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S06580178_20080806,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S06580178_20120829,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S06580184_20150602,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
